is_fraud,prediction_prob
0,1.440566533795617e-15
0,1.1977602294834041e-14
0,7.063859786269102e-14
0,1.4305791315549048e-15
0,9.501015307638605e-12
0,0.5902352840179776
0,1.247770909653147e-17
0,2.0379266218142865e-10
0,1.3235735360951372e-09
0,2.5545006056424916e-16
0,1.4517839204555082e-19
0,5.799990345040036e-17
0,9.937067516546776e-13
0,9.122702687371653e-08
0,8.779852857685767e-09
0,1.1373041307860999e-14
0,1.0098839615527083e-14
0,1.702331875909291e-15
0,2.9258312443028987e-07
0,1.6315590208213484e-13
0,4.103361881070122e-16
0,1.5705218509991064e-08
0,2.858775766092636e-16
0,4.1504909059002296e-14
0,4.1365512519290123e-16
0,7.035626920756957e-09
0,1.199202712624975e-16
0,7.740124484193573e-05
0,3.96122297327729e-15
0,5.125761662435314e-15
0,4.069937618588654e-17
0,1.7283512698395472e-09
0,0.00036116380097708746
0,3.943152595595988e-17
0,2.2718648180872035e-12
0,0.11862009982985089
0,1.256828670701349e-13
0,8.831990458504061e-11
0,1.1053009783226041e-11
0,5.764790134360435e-16
0,3.358609039270431e-11
0,8.375962614110291e-15
0,8.197760539736612e-15
0,1.0898394253498991e-18
0,4.633305043153174e-08
0,1.316475858500234e-07
0,1.591843244379075e-12
0,3.620044171829738e-06
0,1.0246328084241079e-10
0,4.291569796728171e-15
0,5.248719249556897e-07
0,1.0747681456876684e-14
0,1.7281649771842407e-17
0,8.302298943983831e-13
0,1.6093438912037342e-15
0,8.772594532023267e-14
0,2.622018682683801e-05
0,3.1824445868515796e-17
0,7.756259016996333e-19
0,1.3293025420482066e-12
0,2.310113029340729e-10
0,2.2037197181543937e-10
0,2.5039011164362624e-17
0,5.916996521023665e-12
0,7.564722513694014e-11
0,3.829831603490314e-13
0,1.6158348273552028e-19
0,1.0883148229219922e-08
0,2.180836010938038e-12
0,3.683924670791536e-07
0,2.8489573901716898e-18
0,3.5905446474539196e-09
0,2.4940031188321157e-10
0,6.893281253125602e-07
0,2.381889804776238e-14
0,1.1304112822701106e-11
0,0.010974310149126738
0,1.7618878611299686e-16
0,2.370490292740855e-06
0,3.812290045719385e-17
0,2.885621179892932e-09
0,1.5281917858190594e-14
0,2.930903050914378e-10
0,4.808338319539024e-16
0,1.2291881827567035e-13
0,3.493693554906255e-08
0,2.89833162357935e-14
0,8.974943834154992e-17
0,1.1168785819520278e-05
0,3.209040070597048e-06
0,3.4058404744000954e-07
0,2.9781200475017064e-12
0,1.3355479872227599e-14
0,7.840861111805506e-11
0,3.888174259001798e-10
0,4.284184902479423e-06
0,2.6097110685299773e-14
0,3.0245517233644914e-10
0,7.97771365947718e-12
0,1.039026717968191e-12
0,4.9977743614204474e-12
0,4.747082896670946e-20
0,3.816449016988525e-11
0,2.2981436162386026e-09
0,0.019194338125594183
0,1.2230198605370528e-09
0,6.696936797310804e-16
0,9.575277030529483e-14
0,3.330298682357546e-05
0,8.521997235199023e-10
0,4.655172770586755e-16
0,1.4504143148970997e-17
0,5.869576030729294e-06
0,4.450420277399578e-09
0,3.229884157835345e-14
0,7.750332686132023e-19
0,1.7962541869190646e-19
0,1.5788156916190974e-10
0,1.6543450255402247e-09
0,7.787317351348811e-06
0,6.72526488593964e-16
0,1.5504531605982321e-12
0,0.890420944920574
0,9.178098691017429e-05
0,2.646124400310321e-07
0,1.0438625762256896e-07
0,1.0667519207777672e-14
0,1.135394463206502e-09
0,2.181325013907608e-15
0,5.71148050029861e-10
0,3.4331603060489847e-09
0,4.944870452691311e-11
0,4.723604250203594e-08
0,1.5792198080835855e-08
0,1.460681144460626e-19
0,1.6024618829669676e-09
0,6.950067561663022e-07
0,0.00017017533140098335
0,8.454200745867992e-09
0,1.2088235424345352e-11
0,2.258233063691481e-15
0,3.3945181992785506e-16
0,4.238132707075691e-09
0,3.2689283701145623e-15
0,1.8628092069469847e-17
0,0.29185058450471385
0,6.590457840944969e-05
0,9.054726764131109e-08
0,0.008168918830252706
0,2.78875549610214e-07
0,9.064875947703111e-09
0,7.586054859129657e-12
0,5.16275529653713e-14
0,3.013020670711258e-14
0,4.319346517481614e-16
0,4.5137181542097096e-10
0,1.2633808335960856e-10
0,1.3796956293795072e-14
1,0.7163086929163826
0,4.3007780647818676e-13
0,7.872123011853638e-09
0,3.267502878873899e-14
0,0.14750355374843835
0,3.3816991123441787e-16
0,2.330557411095376e-16
0,4.6630927913293265e-11
0,1.5135164315052802e-07
0,1.3578915785228067e-19
0,6.011809342259408e-18
0,4.773080729833708e-12
0,2.0513791442943944e-16
0,8.759375684582061e-06
0,1.2441182296057752e-14
0,0.3662231403824077
0,1.521776836618908e-06
0,2.9352258090065404e-14
0,8.443264468458993e-14
0,1.2987250289019824e-08
0,1.385612516084104e-10
0,2.7247500322091004e-15
0,1.2255224002198686e-15
0,1.9127921021631802e-11
0,3.2464979933109334e-15
0,4.3448951070756597e-13
0,3.8319543102336913e-10
0,9.030475517804448e-14
0,0.00015258190147280658
0,7.379583067688442e-15
0,0.03612548846089954
0,6.469634563233611e-18
0,9.433581239786546e-16
0,8.863372269884641e-16
0,3.210226102214701e-13
0,1.179559620247174e-17
0,1.9540667460526217e-15
0,3.753066602216164e-16
0,1.399870270337019e-10
0,1.2741591832932572e-18
0,3.09579737772395e-09
0,1.5729045751062542e-12
0,7.401959205988808e-07
0,0.0017176794817823078
0,1.0145536199766359e-14
0,8.608157167430126e-11
0,9.868764250171565e-10
0,7.772063021438841e-12
0,4.719263099301248e-16
0,9.131149893209615e-14
0,4.744973681941946e-06
0,3.2954530848367107e-19
0,3.640693290517053e-14
0,5.336377574320569e-17
0,1.2787231331804762e-10
0,2.8640653388307267e-10
0,0.00017760122955638028
0,7.977412171925816e-11
0,1.1988530676828165e-09
0,6.830669266617347e-15
0,4.2482983603818944e-16
0,2.9877442520117674e-12
0,3.753093045378563e-08
0,1.8540625952740635e-10
0,9.215572943394559e-09
0,1.735111457560778e-11
0,1.0970165205937748e-05
0,8.508816800740891e-07
0,5.15217896585716e-10
0,4.063527898501105e-13
0,9.005068446258906e-12
0,1.8455726510187502e-13
0,0.002539092022473819
0,6.169049188519139e-09
0,5.003426533499777e-07
0,3.076517757728713e-12
0,1.081880706975215e-08
0,2.0500306153012845e-11
0,3.8348078107534356e-16
0,3.584989246555094e-10
0,9.54815803371987e-18
0,3.9161104572935966e-14
0,1.633064781699096e-11
0,9.991516884868044e-16
0,1.4656242186732734e-08
0,3.835750814449545e-14
0,4.001525405590276e-20
0,2.3207196324363137e-09
0,1.0696833609620091e-11
0,6.233748868122316e-11
0,1.34866793630001e-13
0,7.393690999660474e-10
0,9.668433823706813e-10
0,4.571390560981418e-15
0,1.3329769565689425e-16
0,2.072982902953522e-12
0,1.0969201342730906e-10
0,0.013780096860387291
0,8.893562845950663e-15
0,1.1310667681822474e-09
0,3.269856588402619e-11
0,1.3242656511551497e-09
0,0.019342092826436872
0,6.440710377146823e-10
0,4.769678422491444e-16
0,8.09239608640587e-12
0,4.871214363257635e-16
0,8.574963350446299e-15
0,1.7683064017195761e-15
0,1.8693675123572452e-06
0,0.6306663929460256
0,1.0612502970250086e-10
0,6.109292187975143e-16
0,1.0779037640608994e-05
0,4.302085143778985e-08
0,2.4954976663201283e-09
0,0.001779094587740104
0,1.8135411466638403e-11
0,4.527648775268394e-10
0,3.6451268550861656e-15
0,6.837964106464683e-12
0,5.5989665463517174e-12
0,1.3521398587387264e-13
0,7.487254182487371e-17
0,2.5483633661308534e-15
0,1.2664968307673416e-06
0,0.2378724212841815
0,3.834679500210322e-14
0,9.696896594464369e-14
0,3.629612617534287e-14
0,5.661863536676371e-12
0,1.356348567306156e-07
0,7.843257704689936e-09
0,1.5252072683761805e-07
0,1.135691504795598e-07
0,1.428477928557572e-07
0,1.9621528910596455e-14
0,5.768672660577621e-13
0,1.7806453918502535e-06
0,3.312472491349696e-07
0,3.181531725538256e-12
0,5.8499512099367484e-08
0,1.8106868630805592e-13
0,9.711041814930123e-19
0,3.8709056710066804e-11
0,1.7425095093141845e-09
0,1.658461240381062e-15
0,2.3350359860350875e-07
0,1.0966509488582394e-17
1,0.9970285145328219
0,1.6020668575591892e-18
0,7.655818869959653e-13
0,4.488916320042414e-08
0,8.697833177302254e-08
0,3.271458878264952e-15
0,6.856487624425645e-15
0,1.3804874642501303e-15
0,6.154257345287445e-13
0,2.2665047751623182e-08
0,4.664162251484111e-05
0,4.144731060919409e-14
0,5.267098286396951e-17
0,1.316832440554795e-13
0,0.00013735212893477663
0,1.3677827404543911e-14
0,1.4722468187340715e-15
0,1.9677206509157084e-16
0,8.559304692009282e-09
0,3.4425805316655756e-15
0,2.9555658188580503e-13
0,9.786732305885781e-17
0,5.452512374219146e-14
0,1.4473702257815513e-08
0,6.031859067776306e-16
0,1.9402147727185134e-10
0,1.2691187436162872e-10
0,1.452972324066218e-11
0,1.9072099056672886e-11
0,7.989757924778334e-09
0,3.470059067569077e-10
0,9.70563709532477e-07
0,5.0555164305925316e-08
0,1.2324980781375662e-15
0,2.7437806668131687e-14
0,2.2406621434348213e-10
0,1.1188392415767272e-10
0,3.906126524291624e-17
0,4.4493133208876367e-10
0,4.973486099257663e-14
0,6.654050883473089e-10
0,7.717047162136911e-07
0,2.0533393228962558e-17
0,0.006240207829518589
0,4.554555730367086e-14
0,1.2815001941650828e-18
0,1.9449541652176234e-14
0,2.488983864029323e-09
0,1.9615793011989805e-16
0,1.3575933364460324e-10
0,4.473917663064175e-08
0,4.372248204633069e-07
0,2.495456986637421e-10
0,3.909837848944023e-11
0,6.532941424977041e-09
0,2.2949578864176865e-07
0,3.62147102750022e-10
0,0.05811968043650785
0,4.137927238196392e-11
0,5.491644528497485e-07
0,2.272226011662799e-19
0,7.695313643871172e-16
0,0.0718245149343221
0,5.776792854774475e-16
0,4.8482262612864265e-11
0,4.414465959492865e-08
0,7.2100126090002535e-12
0,8.540188444379383e-09
0,1.5866243024868882e-17
0,4.196892494435932e-09
0,4.6020365103579204e-08
0,5.644520209529669e-17
0,6.133568730181776e-05
0,1.0631148304290354e-16
0,3.488259707102911e-16
0,1.6295869396028022e-11
1,0.8182454643535254
0,1.6743409033938932e-09
0,1.1267657019093184e-16
0,1.837478948869057e-16
0,6.460448238602617e-07
0,0.41275918515824833
0,1.3773158564702015e-11
0,1.0253090754849734e-13
0,3.136232929823519e-16
0,2.7951130452542965e-10
0,2.26956322924189e-16
0,0.40857166372258025
0,0.35898010312440654
0,2.261297545449424e-11
0,0.45242338468815796
0,6.014673906065521e-14
0,1.0908097472640127e-17
0,4.238352387495379e-13
0,1.7912485857340617e-12
0,1.108243017974819e-09
0,9.700382919288596e-10
0,0.00014976964537627524
0,4.81379681720492e-07
0,1.6659756033852039e-13
0,2.430575467250389e-12
0,2.1705968478805386e-13
0,3.2025857496027886e-15
0,1.2616961729845304e-10
0,3.122931028532324e-08
0,3.9844565544655116e-08
0,9.363695995525664e-18
0,1.879065508914443e-16
0,0.12401643545021891
0,4.639691872883142e-09
0,1.0333939026055055e-13
0,8.77165094301162e-15
0,1.7865466194040494e-13
0,4.502764964717085e-16
0,6.441408075728972e-08
0,5.977990016524596e-09
0,6.1761957236818e-13
0,0.024534396750287023
0,0.0004052289052865529
0,8.22565205749047e-07
0,2.2789309279877802e-05
0,2.9220507292718195e-06
0,4.862230704189603e-12
0,2.6653706529582755e-10
0,2.1935451046468274e-16
0,0.00023805485843721752
0,5.102418160626509e-16
0,2.4944222324063366e-09
0,1.962946634093183e-18
0,7.397575558242106e-06
0,9.877557920171897e-10
0,0.015168221651195362
0,1.8854395478323817e-17
0,1.402794890498095e-14
0,5.090215186164833e-05
0,9.629146443324992e-10
0,7.421270100557838e-10
0,9.755255926957936e-17
0,7.531437317158944e-16
0,4.0733706011339007e-10
0,5.549776419979372e-13
0,3.497387738207997e-10
0,3.822683313797393e-07
0,2.9701159956605346e-12
0,7.354819812083956e-13
0,6.25096206642717e-16
0,4.5609459315398053e-10
0,1.0665391693686815e-10
0,1.6470019063018137e-12
0,2.400467627286462e-18
0,1.251388533479989e-08
0,4.1244318539118575e-10
0,8.531855830369902e-09
0,6.834543921469763e-14
0,2.69362220959958e-09
0,1.3656130477713872e-08
0,2.2348310922544927e-19
0,5.272176225156821e-08
0,7.987881841043784e-06
0,3.2566850293657327e-16
0,5.16397052461892e-09
0,2.743707624690452e-11
0,4.562399572651233e-16
0,2.549154488772993e-07
0,5.977349103408683e-08
0,2.2579493028769896e-12
0,0.0010849914981226896
0,2.965386422053082e-11
0,5.138131431932191e-16
0,4.307200886021921e-17
0,4.1360077053945633e-13
0,1.2008082595703224e-10
0,3.962855440471827e-10
0,2.738409619477645e-05
0,5.586126611719891e-16
0,2.9503917595332185e-16
0,1.8238965564978265e-15
0,6.683463131009554e-07
0,1.5219636108516298e-07
0,1.374288464882701e-17
0,0.0011030354100201327
0,1.510799701364463e-09
0,3.563354077053766e-18
0,9.299457571254577e-09
0,1.1599409024277377e-12
0,9.575124794624e-15
0,4.9586987661418526e-08
0,6.55404634751715e-15
0,4.781399307469936e-16
0,6.632460905571916e-16
0,4.18972895850186e-10
0,1.6367254232772786e-16
0,1.1839660153998637e-10
0,1.1659793474329723e-11
0,0.0016531840252854248
0,4.636394324797987e-17
0,2.5177324803564736e-17
0,1.0392664109184762e-14
0,0.0015809066098642064
0,3.589468719932933e-19
0,3.6397908913818305e-05
0,3.9806179836624626e-08
0,7.585936266583966e-11
0,1.2779903202875092e-14
0,6.780985760282322e-11
0,3.3579219149996556e-05
0,1.142379013837308e-15
0,5.50993782470053e-15
0,1.2549790223995336e-06
0,9.839517690229445e-19
0,2.3674422447582887e-11
0,3.7375815805426004e-10
0,8.706426374991832e-16
0,1.0284243887875729e-07
0,2.265732732396862e-16
0,3.8075243065471336e-17
0,2.3691644922594664e-13
0,6.145904861779671e-08
0,3.0092759936896105e-13
0,4.19824860403684e-05
0,9.030362183135115e-16
0,0.00014203793567599808
0,0.00034233237589371897
0,5.183540178526303e-07
0,5.117601333530793e-10
0,0.0030845768314655673
0,0.006260559149145336
0,1.7282761380246107e-05
0,1.2753657870137179e-17
0,1.5637078181343393e-08
0,1.7194818807891263e-17
0,1.8393572691083072e-15
0,1.654871247590205e-19
0,6.58249264248668e-12
0,3.040518463185815e-05
0,8.518704862223182e-13
0,3.993439738732712e-17
0,3.7459598467808535e-09
0,8.002372405140817e-09
0,9.120993503181991e-15
0,8.185822014631901e-13
0,1.2623752283502574e-15
0,5.060747229455132e-13
0,0.01628625861757888
0,3.0957407029331227e-13
0,2.019407812321396e-15
0,7.747689778574743e-11
0,8.852514610935528e-16
0,3.256326178980853e-14
0,0.00018320115004241854
0,6.689363840231587e-17
0,6.107078935993797e-10
0,4.0487816377796354e-08
0,7.125731140458927e-16
0,2.2345410495305888e-11
0,1.2876669164591206e-08
0,9.493889407845749e-05
0,3.742077813936349e-07
0,9.046119861083049e-11
0,2.1015565744527912e-13
0,1.1037167307839026e-06
0,3.7099842106287677e-16
0,5.3065561108045555e-17
0,0.0001616932001434921
0,1.015468577063766e-09
0,3.482223984062004e-08
0,1.1321556335231524e-08
0,6.535342547778935e-15
0,9.541859102679882e-14
0,5.649526637538216e-15
0,2.703779975752308e-11
0,0.003931960912999757
0,4.436625031579405e-08
0,1.555393047780008e-11
0,5.574540779771585e-21
0,2.0398142235421545e-20
0,3.2138277814443015e-10
0,4.603957289019008e-06
0,1.534599615081161e-10
0,2.321106219516088e-13
0,7.49184879245586e-10
0,9.406485385745929e-07
0,0.3234558087779004
0,1.090282906702728e-18
0,5.361564190485472e-11
0,4.7812092053257727e-11
0,6.2194757115372914e-12
0,1.5149005338192083e-10
1,0.9989830346608543
0,3.60672065225886e-05
0,1.3480891752275177e-05
0,2.67635239240823e-10
0,1.2512509357805113e-12
0,3.6695255503526325e-14
0,8.350509124517823e-18
0,1.9537089185728169e-16
0,8.876207937379933e-15
0,1.4816022012947e-14
