is_fraud,prediction_prob
0,8.083557e-08
0,4.8609444e-10
0,2.6040619e-09
0,0.01890408
0,1.9872549e-07
0,0.0014980856
0,7.7961315e-10
0,4.5085619e-10
0,5.4423693e-10
0,0.00025822618
0,0.0016856638
0,6.389737e-10
0,5.8754244e-07
0,2.8940395e-10
0,1.2644068e-09
0,4.6517323e-10
0,5.716386e-09
0,1.1123247e-09
0,8.8433406e-11
0,6.4254846e-10
0,8.037672e-10
0,6.612025e-10
0,8.956219e-08
0,1.9399111e-10
0,1.6785298e-10
0,1.506649e-10
0,1.0950803e-08
0,2.614796e-10
0,0.009259449
0,4.6120786e-07
0,6.1958033e-10
0,1.191203e-10
0,1.3312396e-10
0,7.342236e-10
0,2.3638968e-07
0,0.06102125
0,0.0018483143
0,6.845965e-09
1,0.91552126
0,5.616339e-10
0,1.4929778e-10
0,3.9565357e-10
0,8.292712e-08
0,0.0009652086
0,2.9084726e-09
0,6.994238e-09
0,2.7001923e-10
0,4.0921386e-10
0,2.8199563e-09
1,0.99993074
0,5.259835e-07
0,1.0222385e-09
0,0.007658334
0,2.6699778e-09
0,1.0446772e-09
0,1.5460959e-09
0,5.9096983e-10
0,8.133302e-10
0,0.0010958246
0,0.012712386
0,1.2571816e-07
0,9.158978e-08
0,1.3949109e-07
0,5.0923604e-10
0,2.6860644e-07
0,1.4844687e-09
0,6.677084e-08
0,1.0202478e-09
0,1.0263563e-10
0,4.839002e-10
0,9.8149854e-08
0,1.0654605e-09
0,5.472462e-10
0,5.369687e-10
0,2.720977e-09
0,5.6007954e-10
0,4.1359713e-10
1,0.9878468
0,4.0436926e-10
0,3.8287176e-10
0,2.092114e-10
0,7.8163215e-10
0,3.7143777e-09
0,2.0717314e-10
0,5.171034e-10
0,6.3519706e-10
0,6.7587933e-07
0,1.3124449e-09
0,2.677616e-10
0,2.0161807e-10
0,0.0013391133
0,7.2355164e-08
0,1.8359503e-09
0,1.4802269e-10
0,1.6680591e-09
0,5.5524524e-10
0,5.855416e-10
0,1.4760579e-09
0,4.5433342e-07
0,2.0774977e-09
0,2.9816633e-08
0,1.4092247e-09
0,1.8027962e-10
0,9.104975e-10
0,3.0438472e-09
0,9.013272e-11
0,5.938625e-10
0,7.676592e-11
0,5.8911065e-10
0,0.0017649393
0,3.2730663e-09
0,1.6673752e-09
0,1.741842e-07
0,7.535286e-10
0,6.8283795e-11
0,0.0015563308
0,1.1447414e-09
0,4.2347884e-10
0,1.0180497e-08
0,7.798467e-10
0,1.05791635e-07
0,0.004081292
0,2.2046723e-07
0,1.4337742e-10
0,1.369931e-07
0,1.9308511e-07
0,7.8542875e-08
0,8.1632116e-08
0,6.013913e-10
0,0.0062609278
0,1.3580762e-10
0,1.0069527e-09
0,4.299582e-07
0,1.731069e-10
0,4.169802e-10
0,5.159882e-10
0,0.043349296
0,2.5376315e-10
0,2.372277e-10
0,1.8135609e-09
0,1.1189062e-09
0,9.834128e-10
0,8.6284285e-10
0,5.192709e-10
0,2.1440048e-09
0,5.0990305e-09
0,9.230268e-08
0,2.2503974e-09
0,9.333649e-10
0,0.0013010659
0,3.8760517e-10
0,0.0033008517
0,0.00050889206
0,1.2293234e-09
0,0.0013451223
0,1.1236529e-07
0,6.94968e-08
0,0.0063596647
0,5.384332e-10
0,2.376863e-08
0,9.158978e-08
0,8.813969e-08
0,0.009276621
0,2.7809076e-08
0,2.1215718e-07
0,2.6596973e-07
0,3.7856637e-10
0,2.8385724e-10
0,2.6932537e-10
0,9.2855906e-08
0,1.2670479e-07
0,8.894364e-10
0,9.18704e-07
0,4.1517416e-09
0,3.4595292e-08
0,1.0654605e-09
0,2.2975144e-10
1,0.99994314
0,1.05791635e-07
0,1.4709678e-07
0,4.6167323e-09
0,8.8930746e-10
0,1.096798e-09
0,5.621848e-10
0,3.6076098e-10
0,2.4679603e-09
0,6.1869354e-10
0,1.747964e-07
0,0.001187561
0,1.7038884e-08
0,6.739337e-10
0,2.677616e-10
0,1.7583383e-07
0,6.088971e-10
0,3.3028155e-10
0,1.2509453e-08
0,1.6603678e-07
0,4.750714e-10
0,1.2893548e-09
0,3.1673242e-08
0,1.1841583e-07
1,0.99856323
0,1.2887451e-09
0,3.5198947e-10
0,2.2875935e-07
0,1.1146056e-09
0,1.7243647e-08
0,1.8241607e-07
0,7.2355164e-08
0,5.8450307e-09
0,4.10402e-10
0,2.9348527e-07
0,7.3496204e-10
0,3.746546e-09
0,2.784512e-07
1,0.99991405
0,4.3456714e-09
0,1.0804746e-07
0,1.7358739e-09
0,4.8830695e-10
0,6.270745e-08
0,2.1716497e-09
0,3.5031857e-09
0,0.0027223532
0,1.5137233e-10
0,6.6368533e-10
0,4.3090744e-09
0,5.087448e-10
0,1.16398e-09
0,9.855543e-08
0,1.7771578e-09
1,0.9990114
0,7.992523e-11
0,1.3127354e-09
0,0.0014017319
0,0.0012336669
0,1.292408e-09
0,1.9577494e-10
0,2.3460585e-09
0,1.8086206e-06
0,9.616459e-10
0,2.1186142e-09
0,1.9872306e-09
0,9.96188e-10
0,0.002764163
0,9.825078e-09
0,1.0122347e-09
0,1.175692e-09
0,1.7030183e-07
0,0.0028978896
0,0.0009935938
0,0.0009620956
0,5.425623e-09
0,1.1650083e-09
0,6.1869354e-10
0,0.0010448581
0,0.0016065065
0,9.035322e-11
0,1.9924661e-07
0,1.2890757e-07
0,6.5396217e-09
0,8.350746e-11
0,6.231156e-10
0,2.4925026e-09
0,1.6411328e-10
0,6.544547e-10
0,3.5379402e-10
0,9.697165e-11
0,9.085104e-08
0,9.721689e-10
0,0.0005827789
0,6.4614976e-09
0,3.4016813e-07
0,0.0013351884
0,8.2940177e-10
0,6.1853184e-10
0,2.3021345e-09
0,2.897265e-10
0,1.0777402e-09
0,6.1958033e-10
0,1.1722078e-09
0,0.0015205577
0,8.273998e-10
0,1.0544715e-07
0,2.674669e-07
0,3.169466e-10
0,1.9449424e-10
0,1.2591628e-09
0,5.6018745e-10
0,4.924197e-09
0,1.18491286e-07
0,1.3972903e-09
0,7.298951e-10
0,4.8609444e-10
0,5.0045568e-09
0,1.1496998e-09
0,8.037672e-10
0,1.1476271e-09
0,2.290981e-10
0,4.6317064e-10
0,5.240338e-10
0,9.158978e-08
0,7.925457e-11
0,0.005327314
0,5.1882443e-10
0,4.529049e-10
0,8.273998e-10
0,1.350753e-09
0,2.020969e-07
0,4.921387e-10
0,1.18006824e-07
0,0.004059399
0,1.0092505e-09
0,1.384655e-07
0,1.3544907e-10
0,7.2277023e-10
0,3.0901379e-07
0,1.3027283e-09
0,3.393156e-10
0,2.1846187e-10
0,2.170225e-07
0,1.707694e-07
0,1.9291453e-09
0,3.8050447e-09
0,1.3580762e-10
0,4.7605647e-10
0,4.1998425e-07
0,3.8082308e-07
0,3.4806724e-10
0,1.6415415e-08
0,7.727391e-11
0,5.2820126e-10
0,0.00013049737
0,1.8574105e-10
0,1.2893548e-09
0,1.1777287e-07
0,1.0175706e-07
0,8.17733e-08
0,3.4305678e-10
0,1.636957e-09
0,1.747964e-07
0,4.366809e-09
0,2.6975258e-10
0,9.3607206e-08
0,3.1768238e-07
0,1.5245142e-07
0,5.3685573e-11
0,1.0114483e-07
0,7.193341e-08
0,0.001910226
0,5.925172e-10
0,6.115216e-07
0,0.001509617
0,2.6365623e-09
0,3.3097113e-08
0,2.64291e-10
0,1.9142855e-07
0,3.5385428e-09
0,6.94968e-08
0,1.2314966e-09
0,4.9854143e-10
0,2.7355939e-06
0,9.360641e-10
0,8.0523685e-11
0,1.6927539e-06
0,1.4172912e-07
0,1.5360784e-07
0,1.7355826e-09
0,7.846031e-10
0,3.3917073e-07
0,3.9067074e-09
0,4.7808294e-07
0,3.9337805e-10
0,4.6327096e-07
0,1.5715738e-08
0,1.0055568e-10
0,2.018875e-07
0,1.8754484e-10
0,1.2416952e-09
0,2.872801e-09
0,0.0008899099
0,2.5437942e-07
0,6.7881795e-10
0,1.1384161e-09
0,1.40808085e-08
0,1.1150798e-09
0,1.1594288e-09
0,6.82936e-10
0,5.150654e-07
0,2.8477925e-07
0,9.156171e-11
0,5.1197563e-10
0,1.6213325e-10
0,1.2103639e-09
0,4.8917908e-08
0,0.0013872253
0,4.6024426e-10
0,5.7179324e-07
0,0.0014502848
0,1.3109575e-07
0,3.6913494e-07
0,2.0067399e-09
0,7.1792566e-10
0,1.741842e-07
0,5.0027793e-10
0,1.1445346e-08
0,1.2182618e-07
0,1.367241e-09
0,2.9979428e-09
0,4.3276586e-08
0,8.691222e-11
0,6.792718e-07
0,1.9924661e-07
0,0.0011721106
0,1.7975541e-09
0,1.6155517e-09
0,1.4609211e-10
0,6.2254774e-10
0,1.2764766e-09
0,1.0055568e-10
0,3.0172675e-10
0,0.024599452
0,0.0016588997
0,2.2744977e-07
0,0.0022637264
0,1.2344998e-07
0,3.4809054e-07
0,4.387328e-10
0,5.6963245e-10
0,6.926838e-08
0,3.146103e-10
0,8.0875026e-07
0,3.421421e-09
0,8.6798785e-10
1,0.99984825
0,5.885794e-10
0,2.019195e-09
0,2.4236937e-10
0,0.0020459332
0,3.825659e-10
0,2.556632e-10
0,1.6859342e-07
0,2.842889e-07
0,3.1624012e-10
0,3.5575368e-10
0,3.963337e-08
0,1.3287897e-09
0,0.00037650776
0,3.9550865e-10
0,0.0013826342
0,2.4736309e-08
0,9.1569134e-09
0,6.5002836e-10
0,2.8117606e-09
0,8.522343e-10
0,6.678453e-10
0,1.3290001e-09
0,1.3920393e-09
0,3.2613864e-10
0,1.8727194e-08
0,3.7579815e-07
0,2.6932537e-10
0,7.218228e-09
0,4.6509338e-10
0,0.011164188
0,2.1026673e-10
0,8.5318574e-10
0,2.066451e-10
0,4.2265984e-07
0,9.2589475e-10
0,8.3684326e-10
0,7.987529e-10
0,7.851933e-09
0,3.001895e-10
0,7.862979e-09
0,7.252434e-10
0,8.9083426e-07
0,0.00059588876
0,1.934782e-10
0,6.749512e-10
0,1.7464447e-09
0,1.0363409e-07
0,1.8264988e-09
0,3.0774647e-10
0,3.8935184e-09
0,8.273998e-10
0,3.825659e-10
0,1.937028e-09
0,1.4426048e-07
0,3.983525e-09
0,0.001960104
0,1.5438446e-09
0,1.4863301e-09
0,3.3009073e-10
0,5.648514e-10
0,2.4043302e-08
0,5.9191797e-07
0,3.6602555e-07
0,1.9526503e-07
0,3.7827405e-10
0,1.2181021e-08
0,1.9619109e-09
0,1.5058433e-08
0,2.1910786e-10
0,3.2563115e-08
0,5.4535974e-08
0,0.0016060699
0,1.4085663e-07
0,9.180281e-08
0,1.2852717e-09
0,7.8542875e-08
0,3.6280946e-07
0,1.1335863e-09
0,1.3158889e-07
0,5.855416e-10
0,1.8805563e-10
0,1.0966631e-07
0,5.9896074e-11
0,6.305178e-08
0,8.254862e-10
0,5.648514e-10
0,2.6091344e-08
0,6.6349926e-10
0,1.4621922e-10
0,3.045698e-10
0,3.0131048e-07
0,4.83509e-10
0,2.9577816e-09
0,1.3969013e-09
0,1.4709678e-07
0,2.3499095e-07
0,0.0035895274
0,9.882956e-11
0,8.057096e-08
0,7.530587e-10
0,1.4875594e-07
0,0.0029282407
0,4.674644e-10
0,8.499583e-10
0,2.676335e-07
0,2.1026673e-10
0,1.9441238e-09
0,5.80904e-10
0,9.703802e-08
0,0.005760159
0,4.8917908e-08
0,4.8609444e-10
0,4.93698e-07
0,5.6471627e-08
0,1.4709678e-07
0,0.00094958977
0,1.0421141e-09
0,4.42638e-07
0,1.9171094e-10
0,1.6426758e-07
0,1.5678747e-10
0,3.8100903e-10
0,1.3129951e-10
0,1.1965748e-10
0,4.489711e-09
0,0.0039694067
0,1.0743866e-09
0,1.664379e-09
0,2.644646e-09
0,9.409218e-11
0,1.9542729e-07
0,3.6364776e-07
0,1.4413646e-09
0,0.00050889206
0,2.0200962e-07
0,7.147913e-10
0,3.6269698e-10
0,1.0389376e-07
0,9.158978e-08
0,4.84146e-09
0,4.991766e-07
0,4.0369266e-10
0,1.13335674e-10
0,1.2683591e-08
0,1.18491286e-07
0,2.8385724e-10
0,2.3796707e-08
0,8.3207796e-10
1,0.99970895
0,8.262466e-11
0,1.1160793e-10
0,8.8600856e-08
0,7.546058e-10
0,1.7256527e-10
0,6.446845e-10
0,6.8209145e-09
0,1.4687862e-10
0,3.6269698e-10
0,2.170453e-09
0,1.2782185e-09
0,8.9396895e-10
0,8.526473e-10
0,2.2673136e-08
0,4.674644e-10
0,5.8988425e-10
0,7.8664054e-11
0,1.2413969e-09
0,6.413534e-10
0,2.9339114e-10
0,5.622073e-10
0,4.3254256e-10
0,8.357749e-09
0,1.4912398e-09
0,5.529614e-10
0,4.8340665e-10
0,5.4340353e-07
0,3.0871977e-08
0,0.0003955903
0,9.9174514e-08
0,1.6157312e-08
0,1.970557e-07
0,5.3552446e-10
0,1.9595052e-10
0,4.333967e-09
0,4.4462592e-08
0,1.885118e-09
0,9.1583596e-10
0,3.4885115e-08
0,1.773943e-10
0,1.9924661e-07
0,4.4655735e-10
0,0.012185727
0,4.7958804e-10
0,4.469766e-10
0,6.413302e-10
0,1.8214787e-09
0,1.6832297e-10
0,3.6939614e-08
0,7.6284e-10
0,1.11351866e-07
0,6.103331e-07
0,1.3995388e-09
0,3.273156e-07
0,2.0178742e-07
0,1.2817488e-09
0,0.0015157706
0,1.5832919e-09
0,7.2355164e-08
0,1.8787718e-09
0,1.2430934e-09
0,0.0014750859
0,1.6511675e-10
0,3.9445706e-07
0,5.651429e-08
0,1.1506781e-09
0,7.541864e-08
0,4.5596113e-10
0,2.869592e-09
0,4.5220622e-07
0,1.0929305e-09
0,0.0041102767
0,1.7643033e-09
0,2.6246647e-10
0,8.7121805e-08
1,0.99483716
0,7.713744e-10
0,6.701702e-10
0,3.4846248e-10
0,5.244633e-07
0,0.0038963659
0,1.2241524e-07
0,3.740389e-10
0,6.413302e-10
0,5.2071056e-07
0,1.1541989e-10
0,0.0014063865
0,0.0014915875
0,1.5715431e-09
0,0.0014028403
0,1.090305e-09
0,2.820606e-10
0,4.289678e-10
0,1.5051361e-09
0,9.416314e-10
0,7.9252715e-08
0,1.7374174e-09
0,1.4645244e-08
0,4.295303e-10
0,8.17733e-08
0,3.0902167e-10
0,4.8910304e-10
0,7.6284e-10
0,1.3595579e-07
0,8.7262e-08
0,1.0836162e-10
0,3.005976e-09
0,3.0142027e-07
0,1.4171033e-09
0,2.6655242e-10
0,1.9734514e-09
0,7.673419e-10
0,1.6363326e-09
0,5.388383e-09
0,3.886494e-06
0,7.220868e-10
0,0.0015569126
0,7.351923e-09
0,1.747964e-07
0,1.8214787e-09
0,0.0011805295
0,5.0637494e-10
0,6.520375e-07
0,6.1869354e-10
0,0.0013788857
0,5.5845606e-10
0,8.502754e-08
0,3.7434797e-10
0,5.9932246e-09
0,1.0859558e-07
0,4.1551502e-05
0,9.980837e-11
0,6.9457246e-10
0,1.494014e-07
0,3.3896055e-07
0,5.842626e-08
0,1.1566429e-10
0,1.4609211e-10
0,1.05016625e-07
0,6.9285894e-10
0,1.5382071e-09
0,1.9924661e-07
0,6.742911e-10
0,9.76471e-10
0,5.4234167e-10
0,8.17733e-08
0,1.2053738e-09
0,7.297211e-10
0,3.1862377e-10
0,1.0632588e-07
0,1.8008622e-07
0,2.8031875e-09
0,7.8219436e-10
0,4.3950543e-08
0,4.418023e-09
0,8.9396895e-10
0,2.0482337e-06
0,3.4909118e-07
0,6.638356e-11
0,2.784512e-07
0,2.6442589e-08
0,7.644743e-10
0,8.7789115e-10
0,0.0014027
0,1.5136894e-09
0,0.01827292
0,2.6337026e-09
0,1.7879013e-09
0,3.3024627e-10
0,2.8445235e-10
0,4.9398763e-10
0,8.204996e-09
0,0.0011267435
0,4.2065718e-10
0,4.2386347e-10
0,6.413534e-10
0,1.8061976e-09
0,2.320898e-07
0,3.2613864e-10
0,1.0232557e-07
0,1.4711475e-07
0,4.5195137e-10
0,3.559149e-08
0,4.5109705e-10
0,8.350746e-11
0,0.00086874014
0,6.165707e-10
0,1.7249788e-09
0,3.3161407e-10
0,3.052902e-07
0,4.571997e-09
0,4.9903477e-08
0,1.6973419e-09
0,5.044751e-09
0,7.5394795e-11
0,5.9545724e-10
0,8.0523685e-11
0,0.003709145
0,3.2138808e-10
0,9.703802e-08
0,2.6375092e-08
0,1.3146483e-07
0,8.189638e-10
0,2.3638091e-07
0,1.55116e-07
0,1.5190661e-09
0,1.508352e-09
0,1.4598279e-08
0,2.250169e-10
0,1.0222385e-09
0,3.052308e-07
0,4.2347884e-10
0,0.00043826882
0,1.2241752e-10
0,8.273998e-10
0,1.2084631e-09
0,3.7783965e-07
0,6.386459e-10
0,4.820863e-07
0,3.654686e-09
0,0.003130595
0,0.001104635
0,4.84495e-07
0,1.3146483e-07
0,5.5516294e-09
0,0.0046020825
0,0.007909948
0,4.0559822e-10
0,1.898086e-08
0,3.7856637e-10
0,2.3664518e-10
0,6.557867e-10
0,5.727177e-10
0,1.9507613e-09
0,5.203536e-10
0,4.3531026e-10
0,2.2046723e-07
0,9.60153e-08
0,5.6091742e-11
0,1.1063188e-07
0,1.2662652e-09
0,9.67251e-10
0,0.000173888
0,2.0110495e-10
0,1.5872348e-09
0,4.9722765e-08
0,3.191018e-10
0,9.914316e-11
0,1.7906262e-07
0,1.0204502e-09
0,4.458863e-07
0,3.0951637e-07
0,1.8283985e-09
0,1.9484374e-09
0,1.644927e-07
0,8.965471e-05
0,4.5685695e-07
0,4.430351e-09
0,1.2508136e-09
0,2.7380916e-06
0,8.5770374e-10
0,2.1616439e-10
0,2.4323876e-09
0,1.5525262e-09
0,1.7946319e-09
0,3.4517775e-08
0,5.4854205e-10
0,2.092114e-10
0,5.3685573e-11
0,2.8586375e-10
0,0.005753382
0,3.602464e-07
0,1.1841583e-07
0,1.9334614e-10
0,8.2886836e-11
0,5.404705e-07
0,8.3709125e-07
0,4.742376e-10
0,1.6772281e-09
0,4.039155e-09
0,5.250373e-07
0,0.00353718
0,1.1857579e-10
0,8.8389107e-10
0,1.2081588e-09
0,1.0701581e-07
0,1.2862918e-07
1,0.99912935
0,0.0012885653
0,4.145932e-07
0,2.6651188e-09
0,3.062948e-10
0,1.4405538e-09
0,6.824907e-10
0,4.452043e-10
0,1.5906404e-10
0,1.4066352e-10
0,5.172803e-09
0,7.5753037e-10
0,0.008280846
0,0.00061624346
0,6.5522346e-07
0,2.2348903e-10
0,0.0003137349
0,2.0189964e-07
0,2.2669533e-09
0,3.019079e-07
0,1.6611249e-06
0,0.0011385401
0,1.4048637e-09
0,3.8179557e-09
0,0.002108
0,2.9437716e-10
0,8.2939383e-10
0,3.0664389e-09
0,8.829016e-11
0,6.2341277e-10
0,2.7786257e-07
0,8.777618e-11
0,1.9991708e-06
0,1.2764766e-09
0,1.9889285e-10
0,3.2613864e-10
0,6.7814305e-08
0,1.4564008e-09
0,1.4609211e-10
0,7.551457e-10
0,1.5144157e-07
0,2.9088984e-10
0,5.6312566e-11
0,1.4200335e-09
0,1.0036662e-09
0,7.324109e-10
0,0.0051473407
1,0.09525712
0,3.39919e-05
0,1.292408e-09
0,3.838355e-10
0,2.520705e-07
0,2.491077e-09
0,2.508048e-10
0,2.8189387e-10
0,4.1606973e-10
0,1.4323289e-09
0,5.052018e-10
0,1.5845465e-08
0,1.03466604e-07
0,8.415539e-10
0,0.0009437928
0,1.3816265e-07
0,1.1382664e-09
0,1.4064454e-09
0,0.003156724
0,1.1044835e-09
0,8.321501e-08
0,1.0153188e-09
0,1.1662077e-07
0,3.4885115e-08
0,3.3028155e-10
0,1.7835892e-07
0,1.919895e-09
0,0.16759945
1,0.9871127
0,4.1953863e-10
0,8.3814236e-09
0,1.082445e-06
0,4.6543686e-10
0,6.4638245e-10
0,2.1478265e-10
0,2.2240565e-09
0,1.2574227e-09
0,3.751895e-09
0,6.394107e-08
0,5.0754113e-07
0,4.951772e-10
0,1.922524e-07
0,3.4885115e-08
0,1.3095937e-10
0,1.1841583e-07
0,1.0099889e-07
0,4.3166815e-10
0,4.159864e-10
0,1.8565328e-09
0,8.550712e-07
0,4.8269007e-09
0,1.3199335e-07
0,1.2468095e-07
0,3.6807728e-09
0,4.2065718e-10
0,6.306297e-08
0,4.909864e-10
0,1.2415745e-09
0,3.6364456e-10
0,3.0300168e-07
0,3.9550865e-10
0,6.877753e-10
0,5.885794e-10
0,2.5506875e-08
0,8.273998e-10
0,1.1365274e-07
0,5.6110605e-10
0,2.8948413e-09
0,4.4981623e-09
0,8.829016e-11
0,1.6404138e-07
0,7.4933126e-08
0,2.8678295e-07
0,4.258222e-09
0,6.6156827e-07
0,1.0536805e-09
0,7.3453876e-10
0,7.458813e-10
0,2.582475e-10
0,6.400544e-10
0,4.0921386e-10
0,0.0035529663
0,3.680522e-08
0,0.0015502041
0,9.035322e-11
0,3.1624012e-10
0,1.1431289e-09
0,1.721544e-07
0,9.618201e-10
0,4.10402e-10
0,8.568628e-11
0,6.3411186e-08
0,7.5687756e-10
0,1.8641846e-07
0,1.1741591e-09
0,4.3953483e-07
0,9.0698243e-10
0,1.5245142e-07
0,2.2172668e-09
0,2.372277e-10
0,5.6312566e-11
0,1.8008622e-07
0,1.0987652e-07
0,7.0316255e-06
0,0.7040362
0,5.460628e-10
0,7.3496204e-10
0,1.6914308e-07
0,6.079913e-08
0,4.674644e-10
0,0.0014593737
0,5.073371e-09
0,1.6598137e-06
0,1.1662077e-07
0,0.0002438382
1,0.99661475
0,1.7202485e-08
0,1.2489636e-09
0,1.358582e-09
0,1.18535375e-07
0,4.7766635e-10
0,1.6096598e-07
0,2.2224694e-10
0,7.2355164e-08
0,1.0619182e-09
0,1.3485751e-09
0,1.2241752e-10
0,0.0009866017
0,1.8706672e-07
0,4.3653188e-09
0,3.7036489e-06
0,5.736924e-07
0,0.0024070197
0,4.1258072e-10
0,6.519157e-10
0,8.652325e-10
0,0.0038539334
0,7.767604e-10
0,0.0015505311
0,6.9097045e-10
0,6.9560124e-10
0,1.473782e-09
0,8.929942e-10
0,5.926303e-10
0,7.220868e-10
0,0.002539783
0,8.0523685e-11
0,5.1951565e-10
0,3.8163886e-10
0,4.909864e-10
0,4.2400497e-10
0,1.3246434e-07
0,0.001987551
0,6.8829795e-09
0,0.0030646534
0,0.0033492884
0,5.776402e-10
0,5.4549126e-10
1,0.999052
0,2.2232804e-09
0,1.4591507e-09
0,3.7974732e-10
0,6.80559e-10
0,6.034455e-11
0,1.2081588e-09
0,1.0181279e-07
0,1.5906837e-09
0,2.3185862e-07
0,5.9191797e-07
1,0.99901617
0,4.077045e-07
0,9.421753e-11
0,7.0434863e-10
0,1.8530763e-07
0,4.909864e-10
0,6.400544e-10
0,1.5335222e-10
0,2.0043183e-07
0,2.6977608e-07
0,6.6999895e-10
0,5.4596594e-10
0,4.060464e-10
0,1.0534909e-10
0,1.2467906e-09
0,1.175692e-09
0,8.5782964e-10
0,9.642691e-07
0,3.5418637e-07
0,5.324456e-10
0,0.0011660324
0,3.318482e-10
0,3.877745e-10
0,5.2883137e-10
0,2.7472917e-09
0,1.3246434e-07
0,3.0302413e-08
0,1.0000584e-09
0,1.978463e-10
0,3.3506786e-09
0,7.803451e-10
0,2.9353515e-09
0,5.6749743e-09
0,2.64291e-10
0,1.305335e-09
0,2.320646e-07
0,3.319281e-09
0,7.217838e-10
0,2.9353515e-09
0,3.7412526e-10
0,1.6254126e-07
0,0.0021352933
0,4.2247543e-09
0,6.288034e-10
0,8.777618e-11
0,3.1862377e-10
0,0.0012200599
0,1.3139546e-10
0,8.6407637e-10
0,4.0125459e-10
0,7.846031e-10
0,4.6733926e-06
0,1.3113052e-07
0,6.659233e-10
0,2.612722e-10
0,4.5195137e-10
0,1.0494884e-09
0,1.1101141e-09
0,7.002604e-10
0,3.78049e-10
0,1.4020247e-07
0,1.1946363e-10
0,1.6643219e-09
0,1.2335113e-09
0,2.7001923e-10
0,6.12003e-08
0,5.4156635e-10
0,1.3580762e-10
0,1.9419683e-07
0,1.5534267e-09
0,1.0213347e-08
0,6.568721e-10
0,3.7974732e-10
0,1.2158801e-09
0,5.9096983e-10
