is_fraud,prediction_prob
0,7.518228842642699e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,7.15450808881122e-07
0,7.765761779279593e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.665145228742275e-07
0,1.0183677725911484e-06
0,5.303403033023492e-07
0,1.7898598564906147e-06
0,4.938467863931557e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,2.703992709209138e-06
0,5.303403033023492e-07
0,2.315396207538326e-05
0,4.2706125606629564e-07
1,0.0055011371992152395
0,9.667143006466866e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,7.154477538320868e-07
0,3.662948325842681e-05
0,9.030999593658186e-07
0,9.031001755166324e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,4.2706125606629564e-07
1,0.9998667492449459
0,1.7898598564906147e-06
0,3.8705000738163624e-07
0,5.8723615845137046e-05
0,8.608579986798791e-07
0,1.0183677725911484e-06
0,4.2706125606629564e-07
0,1.0183677725911484e-06
0,1.0666723938244633e-06
0,1.706648989722173e-05
0,6.238185115299508e-06
0,1.3803927524755282e-06
0,1.969375302079662e-06
0,6.456487261054436e-07
0,9.667143006466866e-07
0,1.1867422801617143e-06
0,7.942973387597825e-07
0,1.8443181454331243e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,7.154477538320868e-07
0,3.8705000738163624e-07
0,7.765761779279593e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
1,0.9988974284356414
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.0052820506332398e-06
0,1.8560904167298312e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,2.315685004997287e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,3.680904149093857e-05
0,2.0261669344862997e-06
0,1.0298745410684953e-06
0,7.258866395804568e-07
0,1.2278544753748852e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.036363145886542e-07
0,1.1017918973312444e-06
0,2.674253028523848e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.0484211222664483e-05
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,2.254343773429511e-06
0,3.8705000738163624e-07
0,7.765761779279593e-07
0,3.564912645462709e-05
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.2060656040804215e-06
0,4.938467863931557e-07
0,1.969375302079662e-06
0,4.96412906462189e-05
0,6.567322351266193e-07
0,8.334182320336848e-07
0,1.1811866550344783e-06
0,9.785316051175781e-07
0,1.8081074683004387e-06
0,2.6609159664513833e-06
0,6.353135313347662e-07
0,3.368164427675414e-05
0,7.258866395804568e-07
0,4.938467863931557e-07
0,6.041150351912711e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.0298745410684953e-06
0,0.00010475809750440162
0,7.258866395804568e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,4.654650913331022e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.5952504319065392e-06
0,9.031001755166324e-07
0,9.667143006466866e-07
0,1.1071406464612022e-05
0,1.0183677725911484e-06
0,1.1969681465024623e-06
0,8.357753008305559e-06
0,1.6314023218266377e-06
0,7.724902120804533e-05
0,1.1811866550344783e-06
0,1.5952417755249519e-06
0,6.708416265559967e-05
0,1.0183677725911484e-06
0,1.3676772043409104e-06
0,1.7265944058837085e-06
0,7.154477538320868e-07
0,4.296680186519527e-05
0,1.3676772043409104e-06
0,1.5836565098842997e-06
0,4.695953288474964e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.1867422801617143e-06
0,1.1158874234355824e-06
0,1.2278544753748852e-06
0,4.797841983854306e-06
0,3.8705000738163624e-07
0,1.0011092187549001e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
1,0.9998667492449459
0,1.7265944058837085e-06
0,7.34644919546311e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,7.34644919546311e-07
0,8.87878452870154e-06
0,9.031001755166324e-07
0,7.518228842642699e-07
0,1.0183677725911484e-06
0,4.2920914658513564e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,5.173194709211573e-07
0,1.1811866550344783e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.8269383159602855e-06
0,1.043050009657746e-06
1,0.9606139160921197
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,6.456487261054436e-07
0,1.0183677725911484e-06
0,1.3265153719756304e-06
0,7.844873232692483e-07
0,1.5952417755249519e-06
0,8.043235803606025e-07
0,9.667143006466866e-07
0,4.2920914658513564e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,6.456487261054436e-07
1,0.9998303231401763
0,1.8269383159602855e-06
0,1.8081074683004387e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.2582994710077361e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,2.305298501935531e-05
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,1.2278544753748852e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.5836565098842997e-06
0,1.038115327476839e-06
1,0.9999915527299741
0,7.258866395804568e-07
0,1.0298745410684953e-06
0,2.59580805259585e-05
0,9.826522272232403e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,5.018453337879701e-07
0,9.667143006466866e-07
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,1.3141360874916226e-05
0,5.173194709211573e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,3.049840913780724e-06
0,1.9848326203281065e-05
0,1.7034264494101354e-05
0,4.0859479046563265e-05
0,4.654650913331022e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.961044285365745e-05
0,2.9993490779184982e-06
0,7.765761779279593e-07
0,7.453987204134284e-07
0,7.34644919546311e-07
0,5.173194709211573e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,8.043235803606025e-07
0,2.2965342381426605e-06
0,3.8705000738163624e-07
0,3.064459291289923e-05
0,9.031001755166324e-07
0,1.043050009657746e-06
0,1.5834552284386858e-05
0,4.938467863931557e-07
0,1.0298745410684953e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.898432362429246e-05
0,3.8705000738163624e-07
0,7.15450808881122e-07
0,2.6609159664513833e-06
0,4.938467863931557e-07
0,7.518228842642699e-07
0,3.8705000738163624e-07
0,8.043235803606025e-07
0,9.031001755166324e-07
0,1.969375302079662e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,5.173194709211573e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,4.3376865007524726e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.5952504319065392e-06
0,7.258866395804568e-07
0,2.340422987121726e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,3.049840913780724e-06
0,1.0183677725911484e-06
0,1.8443181454331243e-06
0,1.8038407299628058e-05
0,9.667143006466866e-07
0,4.2920914658513564e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,1.3803927524755282e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.1811866550344783e-06
0,6.273563901786403e-07
0,4.938467863931557e-07
0,1.8560904167298312e-06
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.5836565098842997e-06
0,3.7530400288199154e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,7.518228842642699e-07
0,9.667143006466866e-07
0,2.004364721745537e-05
0,4.938467863931557e-07
0,9.667143006466866e-07
0,7.154477538320868e-07
0,1.7265944058837085e-06
0,1.969375302079662e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,7.34644919546311e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,6.716903099198153e-07
0,1.5836565098842997e-06
0,7.34644919546311e-07
0,1.0576844651830427e-06
0,1.5952504319065392e-06
0,1.1867422801617143e-06
0,1.5153848564285477e-05
0,1.0183677725911484e-06
0,1.7898598564906147e-06
0,1.8216121187790722e-05
0,3.8705000738163624e-07
0,2.6609159664513833e-06
0,4.938467863931557e-07
0,1.3803927524755282e-06
0,1.1315438191137818e-06
0,6.716903099198153e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,5.531223423662446e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.7898598564906147e-06
0,1.924239777821705e-06
0,7.15450808881122e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,2.4984590686893176e-06
0,1.0298745410684953e-06
0,1.7898598564906147e-06
0,9.667143006466866e-07
0,2.4984590686893176e-06
0,1.3265153719756304e-06
0,7.518228842642699e-07
0,4.2920914658513564e-07
0,7.668958194443642e-07
0,1.8560904167298312e-06
0,9.667143006466866e-07
0,1.0392223183291809e-05
0,7.34644919546311e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,5.173194709211573e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.6314023218266377e-06
0,7.115504799985636e-07
0,1.2578313179640248e-06
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.654650913331022e-07
0,1.1867422801617143e-06
0,6.238185115299508e-06
0,9.667143006466866e-07
0,1.6902223194357342e-06
0,1.2138232498271369e-05
0,7.154477538320868e-07
0,1.5836565098842997e-06
0,1.8560904167298312e-06
0,7.258866395804568e-07
0,3.2284597943751443e-06
0,1.0183677725911484e-06
0,1.0298745410684953e-06
0,1.5836565098842997e-06
0,9.667143006466866e-07
0,1.0052820506332398e-06
0,1.1867422801617143e-06
0,7.258866395804568e-07
0,1.1867422801617143e-06
0,6.456487261054436e-07
0,2.481315920296718e-05
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,7.518228842642699e-07
0,4.938467863931557e-07
0,1.5014260131253176e-05
0,1.8038407299628058e-05
0,6.259857318005937e-07
0,1.7587564864043028e-05
0,1.1811866550344783e-06
0,2.699419819100243e-06
0,1.0298745410684953e-06
0,1.0183677725911484e-06
0,1.3676772043409104e-06
0,1.0183677725911484e-06
0,2.6107110523034382e-06
0,4.3376865007524726e-07
0,4.938467863931557e-07
1,0.9998429160384198
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,3.440161759568978e-05
0,9.667143006466866e-07
0,9.98104645532338e-07
0,1.3676772043409104e-06
0,7.34644919546311e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.3676772043409104e-06
0,3.8705000738163624e-07
0,1.855825353368788e-05
0,3.8705000738163624e-07
0,2.315396207538326e-05
0,4.2803353717978435e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,9.031001755166324e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.2472704083319123e-06
0,6.567322351266193e-07
0,1.0183677725911484e-06
0,1.0052820506332398e-06
0,1.0183677725911484e-06
0,3.440161759568978e-05
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,8.338355995516457e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,8.043235803606025e-07
0,1.0052820506332398e-06
0,4.938467863931557e-07
0,4.654650913331022e-07
0,4.938467863931557e-07
0,3.2198846006911707e-06
0,9.249455794414304e-06
0,1.254350233370687e-06
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,1.0017079594942935e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.3803927524755282e-06
0,9.667143006466866e-07
0,3.331159751444171e-05
0,3.8705000738163624e-07
0,1.8560904167298312e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.2472704083319123e-06
0,1.7898598564906147e-06
0,1.6902223194357342e-06
0,5.018453337879701e-07
0,1.0052820506332398e-06
0,5.173194709211573e-07
0,4.3376865007524726e-07
0,8.718884682498622e-07
0,1.464789423464948e-06
0,7.17587580412455e-07
0,4.2803353717978435e-07
0,1.2588608564583852e-05
0,7.844873232692483e-07
0,1.1867422801617143e-06
0,1.8269383159602855e-06
0,1.969375302079662e-06
0,6.273563901786403e-07
0,9.667143006466866e-07
0,1.043050009657746e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.236145925078196e-07
0,7.258866395804568e-07
0,7.15450808881122e-07
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,4.2803353717978435e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,8.338355995516457e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.6314023218266377e-06
0,7.34644919546311e-07
0,1.928823246321966e-06
0,1.4492670385113586e-05
0,7.258866395804568e-07
0,9.036363145886542e-07
0,9.031001755166324e-07
0,4.695953288474964e-07
0,2.0747383039589338e-05
0,1.0183677725911484e-06
0,7.518228842642699e-07
0,4.2920914658513564e-07
0,1.0183677725911484e-06
0,6.353135313347662e-07
0,4.938467863931557e-07
0,1.8081074683004387e-06
0,9.86013952615278e-06
0,1.1867422801617143e-06
0,3.8705000738163624e-07
0,2.4984590686893176e-06
0,1.0011092187549001e-06
0,7.34644919546311e-07
0,1.2588608564583852e-05
0,9.71705313669841e-07
0,1.0011092187549001e-06
0,1.0183677725911484e-06
0,7.34644919546311e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,1.8269383159602855e-06
0,1.8978120087277352e-05
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.928829849455697e-06
0,2.074303710094304e-06
0,1.8269383159602855e-06
0,7.149760973016188e-06
0,9.956835962212487e-07
0,1.0576844651830427e-06
0,4.938467863931557e-07
0,2.6609159664513833e-06
0,1.969375302079662e-06
0,4.938467863931557e-07
0,1.2472704083319123e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,8.718884682498622e-07
0,1.969375302079662e-06
0,4.938467863931557e-07
0,1.4328444036257048e-06
0,3.8705000738163624e-07
1,0.9999521403306123
0,7.518228842642699e-07
0,7.258866395804568e-07
0,7.15450808881122e-07
0,1.0052820506332398e-06
0,8.608579986798791e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,8.046671286295499e-07
0,4.938467863931557e-07
0,1.0052820506332398e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.8560904167298312e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.8560904167298312e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.7898598564906147e-06
0,4.2803353717978435e-07
0,2.340422987121726e-06
0,7.154477538320868e-07
0,4.3376865007524726e-07
0,1.8443181454331243e-06
0,4.938467863931557e-07
0,7.518228842642699e-07
0,4.3376865007524726e-07
0,4.2803353717978435e-07
0,6.353135313347662e-07
0,1.0183677725911484e-06
0,1.3676772043409104e-06
0,7.258866395804568e-07
0,5.96605350154904e-07
0,1.0183677725911484e-06
0,7.83216001623345e-05
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.0052820506332398e-06
0,1.0183677725911484e-06
0,1.3265153719756304e-06
0,3.8705000738163624e-07
0,1.1867422801617143e-06
0,3.7530400288199154e-06
0,1.8269383159602855e-06
0,6.259857318005937e-07
0,7.154477538320868e-07
0,1.0298745410684953e-06
0,5.416995067546159e-05
0,1.0958324579142965e-06
0,1.5952417755249519e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,2.59580805259585e-05
0,7.258866395804568e-07
0,5.018453337879701e-07
0,9.036363145886542e-07
0,1.2278544753748852e-06
0,7.15450808881122e-07
0,9.667143006466866e-07
0,9.031001755166324e-07
0,5.018453337879701e-07
0,3.8705000738163624e-07
0,7.439693052390572e-05
0,9.667143006466866e-07
0,1.991198357015766e-06
0,7.15450808881122e-07
1,0.9999655296759269
0,9.031001755166324e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,3.7530400288199154e-06
0,4.96412906462189e-05
0,1.043050009657746e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.92423616973833e-06
0,7.258866395804568e-07
0,5.545058178633598e-06
0,6.238185115299508e-06
0,4.938467863931557e-07
0,3.680904149093857e-05
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.031001755166324e-07
0,7.154477538320868e-07
0,9.031001755166324e-07
0,4.3376865007524726e-07
0,6.353135313347662e-07
0,1.5952504319065392e-06
0,9.12370820352153e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,9.447744129422457e-07
0,1.969375302079662e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,7.15450808881122e-07
0,1.8560904167298312e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.2278544753748852e-06
0,5.425946353379222e-07
0,9.036363145886542e-07
0,9.667143006466866e-07
0,1.1071406464612022e-05
0,4.2706125606629564e-07
0,7.34644919546311e-07
0,1.0052820506332398e-06
0,3.680904149093857e-05
0,7.258866395804568e-07
0,9.036363145886542e-07
0,3.8705000738163624e-07
0,2.3879001276708465e-05
0,9.667143006466866e-07
0,1.3676772043409104e-06
0,1.0183677725911484e-06
0,4.2706125606629564e-07
0,1.043050009657746e-06
0,2.1993581746548267e-05
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,7.34644919546311e-07
0,5.018453337879701e-07
0,9.956835962212487e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,7.844873232692483e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,5.96605350154904e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.969375302079662e-06
0,1.6314023218266377e-06
0,1.0412012042238092e-06
0,3.8705000738163624e-07
0,1.805980557543305e-06
0,6.456487261054436e-07
0,4.3376865007524726e-07
0,3.8705000738163624e-07
0,4.2803353717978435e-07
0,4.2706125606629564e-07
0,3.8705000738163624e-07
0,5.126575578408298e-06
0,1.5836565098842997e-06
0,7.518228842642699e-07
0,6.567322351266193e-07
0,1.3676772043409104e-06
0,9.667143006466866e-07
0,1.0298745410684953e-06
0,2.59580805259585e-05
0,3.8705000738163624e-07
0,7.992321415912887e-07
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,4.654650913331022e-07
0,7.169397914662772e-06
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.0052820506332398e-06
0,1.5836565098842997e-06
0,4.938467863931557e-07
0,7.154477538320868e-07
0,1.1867422801617143e-06
0,4.938467863931557e-07
0,2.6609159664513833e-06
0,1.0183677725911484e-06
0,7.518228842642699e-07
0,5.545058178633598e-06
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.928823246321966e-06
0,1.038115327476839e-06
0,4.2803353717978435e-07
0,5.173194709211573e-07
0,9.164148871950462e-07
0,7.518228842642699e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,6.317074748723992e-06
0,7.258866395804568e-07
0,1.7265944058837085e-06
0,4.3376865007524726e-07
0,1.1811866550344783e-06
0,4.938467863931557e-07
0,1.043050009657746e-06
0,1.1158874234355824e-06
0,1.0183677725911484e-06
0,1.038115327476839e-06
0,4.984352088736561e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,9.956835962212487e-07
0,4.938467863931557e-07
0,3.1157028504200585e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.619603398301168e-06
0,7.765761779279593e-07
0,2.4984590686893176e-06
0,3.8705000738163624e-07
0,7.992678831964792e-06
0,5.545058178633598e-06
0,3.2198846006911707e-06
0,1.1811866550344783e-06
0,9.031001755166324e-07
0,3.427189375052544e-05
0,2.851975520126754e-07
0,3.8705000738163624e-07
0,1.0958324579142965e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,6.353135313347662e-07
0,1.0183677725911484e-06
0,4.654650913331022e-07
0,7.765761779279593e-07
0,1.2278544753748852e-06
0,6.456487261054436e-07
0,1.4660807393420405e-06
0,7.258866395804568e-07
0,1.1811866550344783e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,3.323895472992812e-05
0,7.258866395804568e-07
0,1.1433255997612848e-05
0,9.956835962212487e-07
0,7.258866395804568e-07
0,7.518228842642699e-07
0,2.6609159664513833e-06
0,9.667143006466866e-07
0,5.041080527989357e-07
0,5.018453337879701e-07
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,1.043050009657746e-06
0,1.8313519114429766e-05
0,9.679360007613837e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,8.338355995516457e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.8560904167298312e-06
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,1.8560904167298312e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,7.518228842642699e-07
0,8.046671286295499e-07
0,9.86013952615278e-06
0,7.154477538320868e-07
0,1.649276901937728e-06
0,7.258866395804568e-07
0,7.258866395804568e-07
0,8.338355995516457e-07
0,3.7530400288199154e-06
0,4.938467863931557e-07
0,1.038115327476839e-06
0,9.031001755166324e-07
