is_fraud,prediction_prob
0,0.001211690264619384
0,0.0002546900972388032
0,0.001064541698725336
0,0.004838948020597572
0,0.000524444186664089
0,0.005430702230008326
0,0.0003405685632564423
0,0.0011619490804935652
0,0.0002691003240165287
0,0.0017383752328659174
0,0.0004597240850741761
0,0.00040596100893086477
0,0.0012501076837069694
0,0.0012023600160780386
0,0.004566005658697108
0,0.0007999694284670115
0,0.0011136704688473075
0,0.0005782444887536171
0,0.0015328907657820112
0,0.001344634070033512
0,0.00271203071572622
0,0.002415531154492324
0,0.00017803415196693327
0,0.000996387712777023
0,0.0014795153393011948
0,0.0014816162113336362
0,0.0002617785197751057
0,0.0015660434243650332
0,0.0015078775715561485
0,0.008904600303658796
0,0.0003075551639051428
0,0.00034491046991726024
0,0.0003492861016810661
0,0.0003931796281898127
0,0.0017200259711954316
0,0.006990321240170471
0,0.0002510257250432858
0,0.001166752850987842
0,0.0014483071393537785
0,0.0016436536597601965
0,0.0009362300217743346
0,0.0013900126144397475
0,0.0004430820349717069
0,0.00656886624967272
0,0.005326520474600375
0,0.013781715840772443
0,0.0002661899793663887
0,0.0008029749389462247
1,0.9984947331855397
0,0.0008323258141630089
0,0.0023163982515574766
0,0.0011560670427291978
0,0.0004164426325317488
0,0.0038434867730358156
0,0.000716358697719976
0,0.00048118005040093733
0,0.00025794249498699436
0,0.06889700846827668
0,0.0002499862222398609
0,0.07578574021114265
0,0.00032514920444102195
0,0.0015619591767382208
0,0.01464741649876334
0,0.0016245481114277413
0,0.020410532329033608
0,0.00028275417608040814
0,0.001252093248801117
0,0.0004904598749505773
0,0.0021878408704284276
0,0.029559727593930066
0,0.0018533329206149585
0,0.009456133902699894
0,0.0002918408269309241
0,0.00042176268566378487
0,0.0002251903750375368
0,0.02982565001933168
0,0.0587700560520947
0,0.00034147515755579837
0,0.0017833284593702409
0,0.00182247990771124
0,0.0011126613259742062
0,0.0003076288311669191
0,0.0014190878544124456
0,0.0020295645198624775
0,0.00025284306969184
0,0.0002850030111004491
0,0.0002422883754481186
0,0.00041157339516790186
0,0.0010525817663316144
0,0.0017272060225352914
0,0.0002472181074096338
0,0.0002907889468976898
0,0.002636410739801579
0,0.0011333164345865767
0,0.04751508293568944
0,0.0013875883114925194
0,0.0004221691349497289
0,0.00022192525785369257
0,0.000253522502837288
0,0.00029664216751721674
0,0.004372580833434155
0,0.08700072169697994
0,0.011442061817896693
0,0.0027361428848987025
1,0.9819889747098985
0,0.00024387875282434933
0,0.000290058528343633
0,0.00022472173756567457
0,0.0013201607890950472
0,0.006472223942527894
0,0.009526566235086008
0,0.0017625319323037868
0,0.00039120503879668493
0,0.0012313289073403147
0,0.0010518150182985977
1,0.9992981011254336
0,0.001213946828945203
0,0.0002806492981192593
0,0.02573525442641684
0,0.0026998772345474937
0,0.0004822756899664094
0,0.003594474297769614
0,0.00033034971209507357
0,0.0019075371189339876
0,0.053586652470067254
0,0.048481093309618216
0,0.0009169793679210126
0,0.00130138864513453
0,0.012906709605192272
0,0.00033068577384057105
0,0.003333417699160534
0,0.0006693955797295362
0,0.0035103934970193026
0,0.00074375560203764
0,0.0015658048068950938
0,0.000291979298674997
0,0.004439640396087114
0,0.0003033867353832776
0,0.0005772806622259787
0,0.00024203830587918673
0,0.0004084343795610454
0,0.0003417991028351807
0,0.0003151459243308996
1,0.8041405532912662
0,0.00021877369034331082
0,0.0002437332316503336
0,0.0002600228307168928
0,0.00665194234553611
0,0.005759187025623899
0,0.00041874457865099087
0,0.00043068687705979296
0,0.0003869586551020536
0,0.059262288124223454
0,0.00028073934121745
0,0.0013188990850737084
0,0.00022185717656977296
0,0.005004258755709063
0,0.0017365246667646697
0,0.0019536673173524105
0,0.0003395066606222382
0,0.0003322639412211546
0,0.00038866748535716433
0,0.00019899469842728703
0,0.0007666868115556784
0,0.0021609558908032922
0,0.0026473306211792134
0,0.0016381326044385461
0,0.000277098841578068
0,0.00020331258921035163
0,0.0005678540659615864
0,0.001552654377735998
0,0.0002835337746705783
0,0.0015975178251364365
0,0.0003534281894353377
0,0.00034003277034789093
0,0.007508515203571644
0,0.00035229411503240825
0,0.0003669657801082188
0,0.0019030496109307545
0,0.0002832674534523182
0,0.000267378865694362
0,0.020630971413891617
0,0.0007590300070290099
0,0.00033919992397218104
0,0.004902526113675708
0,0.0003679488829863874
0,0.0011351528584843406
0,0.009173881100163334
0,0.0063644745273066464
0,0.001090933602538515
0,0.0010417222802047298
0,0.001380586087705241
0,0.0008587693538315982
0,0.002116810570989412
0,0.00038269530511374444
0,0.021947378758808103
0,0.00026512150395139754
0,0.000369845847763579
0,0.004003437415887739
0,0.00023965120607157087
0,0.0009910842346471254
0,0.0018924970470157996
0,0.03828763487246896
0,0.000767191135340715
0,0.00023758454282918042
0,0.00039834908315370375
0,0.0008846372992957207
0,0.0005074261501774019
0,0.0010349388454236354
0,0.00036701568464270364
0,0.0014078610927858138
0,0.0005031939184862178
0,0.0016728423901976098
0,0.0008942191678001993
0,0.0005385524648414795
0,0.008170483892413066
0,0.0004974663203513286
0,0.025534278560721227
0,0.00460622777864549
0,0.00038456429256954823
0,0.011987875099151607
0,0.0016726577776193627
0,0.0010625087003973653
0,0.013319995053706438
0,0.00028637519602823673
0,0.0007894611398097925
0,0.0009331224379933872
0,0.0009942137602900125
0,0.44737542238429245
0,0.0007992377005881829
0,0.0012198502637097367
0,0.00421317176182403
0,0.0001956670508231637
0,0.0002504180757151878
0,0.0005359870255807173
0,0.0021530844669649324
0,0.0011255055956335784
0,0.00037346766627178074
0,0.0038094333614297304
0,0.0010664544226847185
0,0.0012213138874011269
0,0.0008395645071733425
0,0.00026740192950199155
1,0.9990336467570515
0,0.001297782286280692
0,0.0013539663400184492
0,0.0018193388170403763
0,0.0005874462697290031
0,0.0018360739682749519
0,0.00023793626908739262
0,0.00024856879322390454
0,0.000602676529476239
0,0.0002793563542244871
0,0.0010312741607540247
0,0.0043519092953796705
0,0.0042508899066691554
0,0.0005161024550942231
0,0.0004251033858705575
0,0.001194043228081216
0,0.0009624549490989622
0,0.00030779981572262393
0,0.005685886985346651
0,0.0034187759571225307
0,0.00026700561083315284
0,0.00035001474128167634
0,0.0042220865060665635
0,0.0009442558089274647
1,0.9904239423731216
0,0.0002226803893170794
0,0.00020445735124332664
0,0.0011780664807363875
0,0.0006645850107023259
0,0.0009597773255251564
0,0.002469374714513477
0,0.0017888818214542703
0,0.003847495474979718
0,0.00029640646599944523
0,0.0008854528053419345
0,0.0005295842543636747
0,0.00023906095661600373
0,0.0013986643018239343
1,0.9994492325187971
0,0.00669348909793253
0,0.0011793520064723826
0,0.00029312426272419697
0,0.00047906108282975106
0,0.0013685565703361597
0,0.0011181070471257286
0,0.000268557179900817
0,0.021310770809779143
0,0.00025599834228790604
0,0.0003695726765727697
0,0.0021915529113963974
0,0.0006502193863985466
0,0.00159026315218025
0,0.0009930371485202321
0,0.0006804181381141317
1,0.9842659818372406
0,0.0003008123067579011
0,0.0013384607970326058
0,0.008226477684542518
0,0.0040641332830285174
0,0.00029820710807756343
0,0.00044713109009327363
0,0.0005803275204612372
0,0.003062060370621047
0,0.0029664710434691797
0,0.005134933605435756
0,0.00033754340941622303
0,0.000533200253314374
0,0.01918558049538807
0,0.0013783922058246993
0,0.00048185277310078446
0,0.0004918625799406449
0,0.0016848718327569854
0,0.016097993175630487
0,0.007993309155474554
0,0.006935884025112604
0,0.009535654962086037
0,0.0003692087226661199
0,0.0002722402762471937
0,0.004658445419750525
0,0.014356490942682236
0,0.0003708965010439453
0,0.006512771121821458
0,0.0013378803777120377
0,0.00159778004292112
0,0.00021038965321780486
0,0.00030065946717366965
0,0.0010356813074298516
0,0.00045927431169627444
0,0.0005118603134161425
0,0.00027919050803321886
0,0.0008125936454302517
0,0.0013500432650032917
0,0.00047366088524494727
0,0.03482657200949485
0,0.0011839725099959807
0,0.0017775392680119092
0,0.013385021970599351
0,0.0003094602858007797
0,0.0009545619351826652
0,0.00029347873974978244
0,0.0003539560330951595
0,0.00019890295958698302
0,0.00041516077783457705
0,0.0005024584238485432
0,0.009614178956930513
0,0.0002809287582759977
0,0.0013741463974103227
0,0.003570194535367685
0,0.00025337329448101595
0,0.0004431326642955266
0,0.00032757517804224016
0,0.0004580280221934309
0,0.0031583222021146487
0,0.0009463659715510297
0,0.0004796621308950875
0,0.00027220985092954355
0,0.0004324819415192538
0,0.0017778273118255257
0,0.0005336628113315641
0,0.000276238262213958
0,0.0010799887525609817
0,0.0003631276024587602
0,0.00023460187038636872
0,0.0002598912993102002
0,0.0009956940238709882
0,0.00035267418407825425
0,0.019614292910109157
0,0.00029184107185605034
0,0.000366572771924367
0,0.00037839189602486564
0,0.0015640351009132533
0,0.006476334006160661
0,0.0002835281778620511
0,0.003965144831385904
0,0.03866631038253253
0,0.001221781742529233
0,0.0010658276599312638
0,0.001571997358191828
0,0.0002831741010980503
0,0.0015650054346574424
0,0.00026231532314951805
0,0.0012919347648038542
0,0.0002161259994749726
0,0.0010462148393753506
0,0.000670584832262515
0,0.0015356201171240558
0,0.005190152128521013
0,0.002312358919403687
0,0.00023550072718578916
0,0.0013084590187200868
0,0.0031609699349427626
0,0.0003083408807269955
0,0.0008683100455047331
0,0.00028612477941560184
0,0.00034567427942078634
0,0.009631291580106935
0,0.00017350449336983004
0,0.00035269704980745315
0,0.0009280438498396096
0,0.0008710266925598857
0,0.0011823761734321187
0,0.0002593588797766912
0,0.001202111789400599
0,0.0011839238372521447
0,0.00031584789962425477
0,0.0003090100273321089
0,0.001054502224529491
0,0.0015035677298968482
0,0.0014914809211219093
0,0.00032673046960320925
0,0.0016750245795766263
0,0.0017258437207468007
0,0.0030253154544742137
0,0.0006345201647987514
0,0.0011676016610638197
0,0.03503092185531323
0,0.00044766380990465403
0,0.0027850747331709933
0,0.0003802669418636927
0,0.0010906925494489452
0,0.0025653482203574747
0,0.0008408919427887054
0,0.00027734774843740304
0,0.0010149907013099271
0,0.0037316007169418456
0,0.0005303391229930174
0,0.00021480808549612115
0,0.0036443653714231168
0,0.002284950034425492
0,0.001072187868229743
0,0.0008301910502190598
0,0.0006361588362708368
0,0.0036098496399828753
0,0.00213259987526792
0,0.0009696265162724867
0,0.00038498067976824044
0,0.003118611233157384
0,0.0014905872223423967
0,0.0006993561640425617
0,0.001918789107932054
0,0.0005164487634483068
0,0.0016207916824698867
0,0.0007543789742122497
0,0.006310052541724285
0,0.0017887960757054613
0,0.0008035971975885335
0,0.0003305933383963345
0,0.003092161226225928
0,0.0011194744820955704
0,0.0003225496058265524
0,0.00031926169294007353
0,0.02237902875507871
0,0.004686641358059471
0,0.0006704928099999914
0,0.00035312652888141804
0,0.0004512779163960979
0,0.0013022822224031051
0,0.0010269225873373495
0,0.009092351326158186
0,0.00027898926497467945
0,0.0009893489700027705
0,0.09205286350463167
0,0.005111182909296558
0,0.004863345813871759
0,0.002004431153743886
0,0.0003152400922794973
0,0.0016629459997632673
0,0.0003992897065657516
0,0.001774267958932248
0,0.0007540809567607988
0,0.0007432021717600569
0,0.0012579080995500703
0,0.0021076704578508686
0,0.0002845433227231247
0,0.0028450786373919903
0,0.0012670875841061875
0,0.00491536996888356
0,0.001761805930272189
0,0.0007427352479591322
0,0.00034607110731209296
0,0.00029673766487858696
0,0.0016803577375099864
0,0.00035997035883496834
0,0.00032267379995671387
0,0.24073487844994498
0,0.01043896052752389
0,0.001230395992261281
0,0.01336831942248362
0,0.0009185765255172059
0,0.0016064461399372862
0,0.001446316032865704
0,0.0013069210893855766
0,0.001502630272875834
0,0.0002513015880044391
0,0.0031173690213987296
0,0.0016976311028443498
0,0.0006298794303398591
1,0.9988523708332077
0,0.000359049214971722
0,0.0014533962947014792
0,0.0002909936106414161
0,0.013129336652260975
0,0.00032537001163625
0,0.0005320454250422939
0,0.0013450709672370024
0,0.0016446369140844489
0,0.0002771945547343978
0,0.00020125365047208245
0,0.0008302922413735302
0,0.000276679486213574
0,0.011326150623019617
0,0.0001843233742943864
0,0.007479282463029737
0,0.002112997906514198
0,0.0006382520745567553
0,0.00022437218621929283
0,0.0036621409238541637
0,0.001251391486215263
0,0.0002338013157085239
0,0.00032667704438212324
0,0.0005778944582026176
0,0.00024703219080099534
0,0.0011915475819627291
0,0.002361264912042388
0,0.0002820375238823788
0,0.006286831190098769
0,0.0003055535108393952
0,0.020723941316355177
0,0.0002940482671396126
0,0.0003507728020497591
0,0.0003737418775457315
0,0.003565501431749097
0,0.0003466529027368643
0,0.00028310343982759415
0,0.0010096154544742548
0,0.001731771443838697
0,0.0002828060879543503
0,0.001414799024991778
0,0.0007893319451200929
0,0.005335771004911025
0,0.008919311438356782
0,0.0011252178899494284
0,0.0004623771337483385
0,0.001116340515881699
0,0.0024840463102392485
0,0.00036546077570835303
0,0.00028838936337996913
0,0.0012575002785408479
0,0.00034893777194643647
0,0.0002127770524793214
0,0.00035275683661130743
0,0.0013159827030839648
0,0.0006876252553683965
0,0.017164539123772672
0,0.0008318336267809072
0,0.0012510662468745268
0,0.00029801941346174624
0,0.0004020271771774029
0,0.0011926357632326722
0,0.0014739943165027367
0,0.0009404539024641578
0,0.0014133205649760432
0,0.0019591768596318657
0,0.004386037297755988
0,0.0036380668925110973
0,0.0010031290386915944
0,0.0015846869699076816
0,0.00668186958040547
0,0.002190761106495311
0,0.005718646989589301
0,0.0015888936789671974
0,0.002282045918870187
0,0.0025392691033736432
0,0.0012735022791131648
0,0.0022248144997090774
0,0.00023171993635977232
0,0.0007521260978640545
0,0.000297678115934231
0,0.0016940151867574174
0,0.0023921609063745916
0,0.0002980175782097408
0,0.001379352007235021
0,0.0021128691257905267
0,0.0003626879714498895
0,0.0014368661322513886
0,0.0015299070365060324
0,0.0011122518682507435
0,0.00022147114824768197
0,0.0026134246904767743
0,0.00045467204395977065
0,0.00027316205811479826
0,0.0004164936352289644
0,0.0011860414355746587
0,0.0008343010083379219
0,0.013772914107457785
0,0.00020390235256559496
0,0.0011236634998588243
0,0.0013800732032022208
0,0.008969646520664917
0,0.021801024037025014
0,0.0012964616103701445
0,0.0020770248424324456
0,0.001171360334697126
0,0.00019656414253753333
0,0.0007544021077766936
0,0.0005374072871471287
0,0.010207339342741373
0,0.02734267257913467
0,0.001255450122718709
0,0.00041910940968557423
0,0.036719686152926145
0,0.002956098444664744
0,0.0013659719753972505
0,0.004580042563104581
0,0.0006918554328387386
0,0.0013997683868414784
0,0.00018356313365644385
0,0.001476733218468754
0,0.00022515928546994787
0,0.0007976004458956235
0,0.00023341059529035214
0,0.00028426691638265604
0,0.0062831440645403
0,0.015666181124812235
0,0.0013822602898564199
0,0.0008323520721017551
0,0.0007906333371373913
0,0.0007159045513174233
0,0.0006503891654560428
0,0.0015041527599354337
0,0.0011135864811887461
0,0.0050653733903888104
0,0.000846685790661637
0,0.000524551898015499
0,0.0002492262493015113
0,0.0023110671730353495
0,0.0009950117732170792
0,0.0013064003041421248
0,0.0030766398425377925
0,0.00022040868683288064
0,0.0003657353403160794
0,0.0008812509118355134
0,0.0014030910940601934
0,0.00021168168180607698
0,0.0030035828857885552
0,0.0003319828413062028
1,0.9979484025703103
0,0.00025555458451507145
0,0.0012121838053182068
0,0.0013204880138225192
0,0.0027609766142686907
0,0.0007380557560815803
0,0.0009372144047721986
0,0.0020170582449196965
0,0.0006379478807274725
0,0.0013242601114744077
0,0.003982593168362097
0,0.0005328094731444641
0,0.0004556725279892723
0,0.0017432270457075347
0,0.0030058827382566503
0,0.00030181201787617785
0,0.0002834379575790266
0,0.00025436697323852304
0,0.0021681549369036127
0,0.00035684330929721097
0,0.0007401433303244241
0,0.00027406323445543495
0,0.000511454351345256
0,0.0024084785811766354
0,0.0005811187014043205
0,0.001026238259222216
0,0.0003439189976943306
0,0.0010137948226449484
0,0.0012691672605048571
0,0.02330575174980042
0,0.0013567128642192488
0,0.013230506605412112
0,0.003433983110803217
0,0.0003240416044127967
0,0.00028542244835940745
0,0.003381985761476533
0,0.0010519909028463995
0,0.0008574287084215323
0,0.0012024325296449633
0,0.001098072036403712
0,0.0011486706324755707
0,0.002991962005037805
0,0.00021035475268401578
0,0.021707060453496504
0,0.0002533050121794704
0,0.0003296753440533194
0,0.00025590458886102434
0,0.0009202756736475517
0,0.000247824050921308
0,0.001385756872232275
0,0.0022167547867800587
0,0.0014618924897041214
0,0.0032573766023299647
0,0.0012643334111943582
0,0.0013056701903603558
0,0.0019874423022942277
0,0.0013848214896828516
0,0.010368224536973726
0,0.0028848265693456913
0,0.001474431954959955
0,0.0004912931121680553
0,0.0005140736841428873
0,0.005966917043964947
0,0.00038525088655154026
0,0.002059806043582819
0,0.0010671825898042775
0,0.0003602578822433543
0,0.0010781257202766468
0,0.00031942050305766074
0,0.002410760260782949
0,0.0011806966042933473
0,0.00025854495312008805
0,0.015579431293867635
0,0.0002963864441712843
0,0.0004289390695785963
0,0.000838297142560831
1,0.9860268337315008
0,0.0013823706351385975
0,0.000551820422731596
0,0.0002963564011211714
0,0.011217961985246836
0,0.008824997470357207
0,0.0010798320819055032
0,0.00022086945011996742
0,0.00021543281108294963
0,0.0023032908122413874
0,0.0001749700061466553
0,0.005463870254669041
0,0.00640175994245938
0,0.00040635780349285774
0,0.039860358036541976
0,0.0006191401686278215
0,0.00030685537249837896
0,0.0003144335003542921
0,0.00033173073396101585
0,0.001370890968275863
0,0.0009972932664699015
0,0.005458446727118194
0,0.007644985145310427
0,0.0004253581175647657
0,0.001021456435076348
0,0.0008164640683054878
0,0.00038175276791765466
0,0.0006584835349123986
0,0.0008664359373225777
0,0.000972492337615729
0,0.0002286543247520857
0,0.0004937556686749174
0,0.03646812048323201
0,0.001480987404212101
0,0.00022778995206059182
0,0.00038596323533556464
0,0.00032663032890882754
0,0.000672598455222207
0,0.002447239952314501
0,0.002850035874290746
0,0.0002879746375335576
0,0.007817489773812228
0,0.014643645696005868
0,0.00142957914981531
0,0.004765657542873916
0,0.00460915711146807
0,0.0003022288877027686
0,0.0018674875887557236
0,0.00022363262899191642
0,0.007244537820289437
0,0.00044133781910035794
0,0.0014965684615916254
0,0.00032086914892419334
0,0.006918917556901277
0,0.0013995564518095621
0,0.011415779591881803
0,0.00027034200767422505
0,0.0002911143445815511
0,0.0021533683550501908
0,0.0017094176885957284
0,0.0008159256057153893
0,0.0016426875571826068
0,0.00028938068938127233
0,0.0007761805397247667
0,0.0004155449450360044
0,0.0005621245861303871
0,0.0016319921007433014
0,0.0005822392744239046
0,0.001086500381776001
0,0.00047451114961933574
0,0.0009702043504425581
0,0.0007073561914153307
0,0.0015956475537324906
0,0.00028519571284270665
0,0.015350369255530568
0,0.0010695455933881109
0,0.004097565272344775
0,0.00038405408771847804
0,0.0010904241668614515
0,0.001950728333638544
0,0.0004874263516562043
0,0.06578177203727857
0,0.0019147755651696431
0,0.00023244411331916135
0,0.0010755083265749966
0,0.0006423099216219097
0,0.00029984053456955133
0,0.0012153634720391316
0,0.006627551265162965
0,0.0016348239835402522
0,0.039619546180184574
0,0.0029787357539986484
0,0.000723962086560474
0,0.0002694765831645996
0,0.0006442017207446724
0,0.0010869092301008694
0,0.0030920840232045144
0,0.004039317645734422
0,0.0003724810512498796
0,0.00017557946528191568
0,0.0002063368134642813
0,0.0015190266200846819
0,0.0011131657542822278
0,0.0002167069199970751
0,0.0034871041772996897
0,0.0016632888455091858
0,0.0004966109099088477
0,0.0011731213532373698
0,0.00025073398983109626
0,0.0002127326843055794
0,0.006943148137024326
0,0.0005189975275240146
0,0.00020826471781751997
0,0.000283974404787187
0,0.0008398689752800099
0,0.0003795633203947823
0,0.0010871176387780258
0,0.001512592432927017
0,0.01677990550439509
0,0.00023522144827147244
0,0.00047618928686809483
0,0.00024101332996805195
0,0.012190533626473219
0,0.0002663286587110096
0,0.0075307319123096815
0,0.0031353302203251704
0,0.0015624426349324808
0,0.0009784852448225475
0,0.0014236803717183894
0,0.0017295285761412093
0,0.0004054797553236417
0,0.00037920912605222555
0,0.009731949238990513
0,0.00029851534579387125
0,0.0004965364683767712
0,0.001283957799617695
0,0.0003121382268732044
0,0.013332832135419862
0,0.0003936759501939689
0,0.0003265428645639385
0,0.00046967864083761866
0,0.0006785931121376626
0,0.0026896153373710896
0,0.018021576841891568
0,0.0007078830250427464
0,0.010047787254062895
0,0.004724701974170859
0,0.0020784444978974746
0,0.001444564868929512
0,0.012728189838532931
0,0.007866975892469978
0,0.017680607815332046
0,0.0001952814054398907
0,0.010588088742553538
0,0.00021243889840862618
0,0.00031947056959169497
0,0.00042623512158602707
0,0.0005126014755978247
0,0.003512580541841872
0,0.0006266197952005136
0,0.00032394068824434877
0,0.0008453155118781134
0,0.002353368381295456
0,0.0002952457136715801
0,0.001138726268029473
0,0.0006600124508896325
0,0.00037775298864869955
0,0.01375129127492303
0,0.0015210396106607744
0,0.0004171001370929429
0,0.0010473477477547985
0,0.00022083806223044142
0,0.0002534068823706878
0,0.0073085589727680976
0,0.0007055480108244313
0,0.003184450341359216
0,0.0014433590364771735
0,0.0008743389636547469
0,0.0026492695867093284
0,0.0009608476092998725
0,0.012095570227647087
0,0.014423277542105121
0,0.0019219251003495177
0,0.00036876712812999613
0,0.013603742233995993
0,0.0003882408828462212
0,0.00018071756151909408
0,0.0024625082924614227
0,0.0014417557415848353
0,0.0037551962774411466
0,0.002633917319194761
0,0.00022405535893339242
0,0.00021360579857545773
0,0.00023938589682406637
0,0.002921565439502211
0,0.02384213719363703
0,0.0016783897007496356
0,0.0008542437981647478
0,0.00106243477521015
0,0.0003086341695544457
0,0.003365784744381949
0,0.019521614670197994
0,0.001519393742700278
0,0.00044137862504432714
0,0.0031524657668844875
0,0.0013876148810673177
0,0.06566645283119868
0,0.000433874260104134
0,0.001446181016046457
0,0.0019408880031581961
0,0.003009803777389388
0,0.002905117250699424
1,0.9911436225095954
0,0.00407572130543232
0,0.0020783342626847145
0,0.001380624570174095
0,0.0003046768516066546
0,0.00033898905666582236
0,0.00027813975963910726
0,0.000229679075509027
0,0.0003552929817480867
0,0.00021507875634808437
0,0.010331917988927016
0,0.00040104669758219633
0,0.021589676127303992
0,0.004587187046648754
0,0.00529320842564997
0,0.0004051477274343497
0,0.037191335484477867
0,0.000977462843394111
0,0.0026257261859110436
0,0.0010293695444506057
0,0.0053495150044750315
0,0.005926188353565743
0,0.00022435689244573427
0,0.0024560376165280342
0,0.010437660285617092
0,0.0014194715068217127
0,0.00035443912627853875
0,0.0004727136673878138
0,0.00024108198659665862
0,0.0006347139705695861
0,0.001892315373585168
0,0.00027518666466548066
0,0.016304319360041886
0,0.00039717795107962935
0,0.0013767023456789963
0,0.00020760999955596717
0,0.0010018430009619426
0,0.00223675556089399
0,0.0010067894164130246
0,0.000316966584968908
0,0.0010752643020405354
0,0.00025900346487831873
0,0.0002145234680054319
0,0.0011369189849764227
0,0.0010926937217308444
0,0.0019431692458227185
0,0.014971944113089556
1,0.29388580689955
0,0.009955245055372125
0,0.0003198440384526021
0,0.0002014343645355311
0,0.0052675827555295355
0,0.005307583242951921
0,0.0004757281689696265
0,0.00025855373455601423
0,0.0003506248560533979
0,0.001847184988926828
0,0.000255830432474694
0,0.0012457624304367653
0,0.0027319083129791672
0,0.0003908317145050044
0,0.006190906229599087
0,0.0012233363818509768
0,0.0010319927843305465
0,0.001160733482725227
0,0.02459018683224457
0,0.002369071951887453
0,0.005179193221594443
0,0.00032710314574016703
0,0.0007578909419810634
0,0.0010925285031283174
0,0.00027441719565816263
0,0.001100706213873124
0,0.0013440370574921564
0,0.36636759963971827
1,0.9872435920448157
0,0.0003174227795685051
0,0.004661637811305504
0,0.004562048201327422
0,0.0003244748226292436
0,0.00022773572650260527
0,0.00024367263672104636
0,0.00202275311987066
0,0.001959169986282622
0,0.0012876929216716919
0,0.0015901374711386259
0,0.0038082315739426673
0,0.0003420855489727889
0,0.0010177395846218795
0,0.0013283315618113516
0,0.006338579132416559
0,0.0007641722448660519
0,0.0009594261066187227
0,0.00022809960885359439
0,0.00030233743689286614
0,0.000304490505545657
0,0.06877655040769574
0,0.0002786887258065974
0,0.0014137987774265706
0,0.0009220480686441094
0,0.000518237582766213
0,0.0003667727877287547
0,0.0010416070818234826
0,0.0002992291180860151
0,0.0003175572202595674
0,0.0004751346279955106
0,0.001708340995689578
0,0.00030393513898183827
0,0.0010027760202396118
0,0.00026257775502367575
0,0.00381435172185914
0,0.0002699897481355384
0,0.0047864298718798114
0,0.0003898530563008741
0,0.0016020019071703818
0,0.002042820445657013
0,0.00035231598319242793
0,0.003013027395377635
0,0.0033524685855299834
0,0.009021114387050718
0,0.001091698451628322
0,0.002224060785538829
0,0.006819534970854563
0,0.0004330763616798843
0,0.001633982615329356
0,0.0016501542621395568
0,0.001136965196926703
0,0.0004517906342948073
0,0.020972099292947827
0,0.0008482493128502366
0,0.010929284976071112
0,0.00033679301566989507
0,0.00021528318856869146
0,0.00221362508897597
0,0.0008403934280758829
0,0.0004302266500177316
0,0.00021224145838886832
0,0.0002694315719125245
0,0.0019778610824834606
0,0.0012016737499499868
0,0.001817349063049685
0,0.00042889530239011587
0,0.0008845448900852506
0,0.0013981834414775306
0,0.0016659863604727588
0,0.0012480481821053502
0,0.0005274357261932525
