is_fraud,prediction_prob
0,0.19216588441688562
0,3.1127368827908625e-10
0,1.315813274145052e-06
0,4.6465206508061964e-07
0,9.477442289310078e-05
0,1.577691137515053e-05
0,7.063075813960244e-06
0,1.151768700936546e-09
0,0.04731592197972405
0,0.1314005605385562
0,0.9999853218020509
0,3.026615338480878e-08
0,8.872664589909502e-09
1,0.19784644525708153
0,0.0003137841270455236
0,0.00047438267456887973
0,5.228063504086025e-05
0,6.13898454312596e-10
0,2.159170335630668e-05
0,6.124546166650592e-07
0,2.1974361834683304e-09
0,7.945412002673125e-09
0,0.008891759819142748
0,2.864163879096775e-08
0,0.07752490971417486
0,4.9235701977624046e-08
0,1.5833521253144833e-05
0,0.3774709253982162
0,1.0255826563484091e-05
0,0.5869106794326027
0,3.5436099260149575e-08
0,0.00023796237437990892
0,1.51382953567063e-07
0,0.00013535696106870422
0,0.0034430685901515336
0,0.0005531786268043263
0,0.007045696418682871
0,4.512129581829852e-09
0,2.5589536560761964e-07
0,1.1901626124191084e-08
0,0.4514982963765229
0,0.06117625845612544
0,3.578715469531936e-08
0,1.8556987615236505e-06
0,4.152164900199256e-06
0,3.6945689922624154e-06
0,5.290350086274519e-09
0,4.393758771890364e-05
0,1.3802371593302067e-05
0,6.731548164033298e-10
0,5.112377505142202e-08
0,2.052223483681114e-09
0,1.2660889260964715e-09
0,3.026824729552966e-06
0,0.0001378764706995545
0,3.642999305286914e-09
0,2.014710987140581e-08
0,0.0001250392914487022
0,2.870286156312596e-05
0,0.3443463282837662
0,1.8843019251036392e-05
0,1.980548173441185e-08
0,8.801049539876567e-09
0,1.1061932046014031e-07
0,2.2534733022675688e-07
0,2.766257375950421e-10
0,0.7669841612285202
0,0.8949365029767659
0,0.0012311299095644612
1,0.998998361325221
0,1.0236345532996039e-08
0,4.271486218308602e-10
0,1.5257262744196256e-09
0,2.0832008629657518e-05
0,0.007296388135776115
0,0.4229316342551637
0,0.0019486154502169205
0,1.4966704510548016e-08
0,1.6777224989068943e-05
0,1.4343321845190908e-06
1,0.9860637557595603
0,2.690180881219999e-05
0,6.950206502212198e-07
0,0.006148051599827418
0,3.653512248202131e-07
0,1.2000126376183045e-09
0,0.0008937268295514325
0,5.752935677722682e-09
0,4.429807597625176e-08
0,0.09242110432384137
0,0.9999997303830249
0,2.6357939331041865e-06
0,1.5128006216851998e-05
0,0.06697948174084857
0,1.4725462552652324e-09
0,0.004858003445550472
0,6.57861736378411e-08
0,2.4030612644306614e-07
0,1.7636433856527004e-05
0,4.835838318191327e-05
0,5.85781183032063e-11
0,0.005242122399781384
0,1.7852878083153335e-07
0,1.8682811721795878e-06
0,6.940650769946859e-08
0,3.862096840279617e-08
0,1.5921977048682297e-09
0,1.7311217619348243e-08
1,0.9996260230358615
0,2.519813852848963e-08
0,4.0752451371224803e-08
0,3.199761259751396e-08
0,4.667642282202582e-05
0,0.11008178251250061
0,1.7693759587957495e-09
0,7.832518210118427e-10
0,8.981348801990018e-11
0,0.9955298823276336
0,1.6296454605868622e-09
0,0.000144741564002998
0,8.100979739140424e-09
0,0.007552133497712211
0,1.4375784103234347e-06
0,9.733450330739713e-05
0,1.3039426586344153e-06
0,6.225492147339759e-10
0,3.1668671038395926e-08
0,2.5291863808987018e-08
0,1.044175008986143e-09
0,0.0024160274063049192
0,0.000382147398081205
0,2.4991481021628577e-05
0,8.712444438213604e-08
0,1.570942074150268e-08
0,1.517740563548903e-07
0,2.336541882222737e-05
0,6.211029821558171e-10
0,0.0004770583338640156
0,2.442621247642204e-08
0,1.1489602239298424e-07
0,0.05631773539595313
0,6.067501514984254e-08
0,5.744463039948869e-10
0,5.055597004474731e-06
0,6.957668398312483e-08
0,9.113833513728023e-08
0,0.6216519219714395
0,2.077450376508497e-08
0,4.232257530088764e-09
0,6.444010053793311e-06
0,6.389169939186104e-07
0,1.7277119278315112e-06
0,0.03532917957665889
0,0.011628405321981273
0,9.574877419683887e-08
0,4.991798981117985e-07
0,1.8704367372588904e-06
0,2.039354688546106e-06
0,0.0003339364040456427
0,3.576016466978347e-08
0,6.77061336293115e-05
0,5.721756086304828e-07
0,1.9638102110582077e-07
0,1.2353094844438204e-07
0,1.3997035737437234e-08
0,0.00010200080970180205
0,3.0723682581116916e-07
0,0.6969735617666621
0,8.054715864023855e-10
0,3.0230570967146955e-09
0,1.0300213871104803e-08
0,2.2799519259436817e-06
0,1.621689622530183e-06
0,1.586213121800206e-05
0,5.6882938239835125e-09
0,2.4666783744355915e-06
0,9.53596756707088e-09
0,2.098974733504205e-05
0,1.4358516572870106e-05
0,1.530491134385513e-07
0,0.0017696750129209265
0,6.56686347748598e-08
0,0.0005068698745430335
0,0.0042220629815002955
0,2.9585701957515576e-08
0,3.43513587381686e-05
0,1.9378582201646892e-06
0,8.519057538519441e-07
0,0.004868916661488723
0,2.3780035212583417e-09
0,6.544283140783551e-05
0,1.0348287382370754e-05
0,9.630843021434242e-07
0,0.9999960496578177
0,9.781112577234889e-05
0,0.00036410110075402245
0,1.4673439296896242e-05
0,3.988246711169818e-08
0,7.241554285243205e-08
0,2.2812758537004944e-07
0,0.00023333764088772515
0,2.565629881168034e-05
0,2.0491574990407966e-07
0,1.4069419021585853e-06
0,1.3865571365239353e-08
0,0.0008769062589578755
0,4.5922858726510614e-07
0,3.2027565570299664e-09
1,0.9915062341392626
0,7.019769206166688e-06
0,7.390136528005262e-07
0,0.0001456423388163828
0,6.766628886608308e-07
0,7.41870101136257e-05
0,3.2028099909544384e-09
0,4.015012363821278e-08
0,5.496923447766518e-07
0,5.620245310648643e-09
0,7.209597727647232e-06
0,0.0849824374695173
0,0.0006974191518658777
0,3.7365583978194705e-09
0,1.3765625541491496e-07
0,0.00011728825171361239
0,1.660299902139067e-06
0,2.854415258978991e-08
0,0.13239740417685442
0,2.1154051367009927e-05
0,7.135060861027359e-10
0,1.0484103373430558e-08
0,0.0011951680577783155
0,3.5380679247415546e-05
1,0.030481491488018226
0,3.539211521873163e-10
0,5.320905424123791e-08
0,4.742663423921407e-05
0,4.2828291874731125e-08
0,7.315866086284823e-05
0,0.00013403506673972585
0,3.5801944226794957e-06
0,1.1460304656094142e-05
0,3.2948704883178197e-08
0,2.186232138032112e-05
0,2.3562583534248264e-08
0,8.371375103794599e-08
0,7.34062426468068e-07
1,0.9932765223752952
0,0.0010163856008722108
0,7.091597119257849e-05
0,9.31223816543751e-10
0,6.708617524409388e-07
0,5.7858485044543946e-05
0,6.050599790442107e-07
0,6.140425906661554e-07
0,0.16181491449957977
0,6.721776504759997e-09
0,4.8530865872908255e-08
0,1.7229432089865258e-05
0,2.6182425442300436e-07
0,3.422790553703528e-06
0,4.4658454585397365e-05
0,1.59440062947692e-08
1,0.7493919246257166
0,1.6112099415008958e-08
0,0.0007555994419073413
0,0.5446744004688509
0,0.042338539394501676
0,6.929949846273008e-10
0,3.082183125614486e-08
0,1.0273483036967647e-06
0,0.7118739017750259
0,0.0006125919923124968
0,0.03805192623202974
0,6.063592354449311e-09
0,2.445411044917651e-07
0,1.1424198615831705e-05
0,3.2580124374763714e-06
0,6.690626328521925e-07
0,1.2536889368898938e-08
0,8.153599335734748e-06
0,0.666125373940878
0,0.001190034435729278
0,0.01261987766836201
0,0.13389916556123177
0,3.542882966127008e-08
0,2.34674065766637e-09
0,0.024649320942175347
0,0.00022183463497487405
0,3.0629512158920344e-07
0,0.0018915796436528806
0,7.884255003372279e-06
0,3.5618307331665596e-06
0,7.670934137222934e-09
0,1.4760136635245694e-09
0,8.325566295449018e-07
0,1.2262082691936499e-08
0,1.0708294133166646e-06
0,1.1742030786402543e-09
0,9.459844374868527e-07
0,5.74526663087902e-06
0,2.2053910065608242e-08
0,0.9999483481114628
0,1.967516961698504e-05
0,4.384022203173357e-06
0,0.004142734254811558
0,5.703479897149437e-10
0,3.0132373636439566e-05
0,8.422858105987078e-08
0,3.301271544756048e-07
0,2.0073468048068998e-08
0,7.703335285010974e-10
0,5.14869492815191e-07
0,0.058017010780334714
0,5.933563669376514e-09
0,1.2619802229667507e-06
0,0.0003490399916319696
0,2.574285968398848e-09
0,2.596112872202802e-10
0,1.7751047583657343e-08
0,1.2276586693648302e-08
0,0.0009791054630532527
0,3.4104299240618547e-06
0,6.5656298119974005e-09
0,6.907128573943582e-08
0,9.352707604190222e-08
0,2.342227371168961e-06
0,1.3601451525654355e-07
0,1.3157282610271984e-08
0,9.66239415939089e-06
0,1.6344709555913138e-08
0,8.638899789384624e-08
0,5.462368269496457e-10
0,1.1197479762132833e-05
0,1.0590196603475002e-07
0,0.0017773218398000248
0,3.115834950433675e-08
0,1.3251958844736925e-07
0,1.65995955592824e-09
0,0.0006617067772278314
0,0.004068435344092199
0,1.4625957711456084e-08
0,1.028307670213809e-07
0,0.004600467740304568
0,4.44213895971928e-09
0,7.395185577672739e-05
0,1.428783804112647e-06
0,3.1997521519735753e-09
0,2.695366249762334e-06
0,1.0388684608775112e-08
0,3.3388653906152844e-05
0,1.602784221201331e-09
0,1.9685914992736423e-06
0,1.1082818739949181e-05
0,4.769175180516645e-07
0,0.19406285047022862
0,0.0002467960229477713
0,2.083063958135373e-08
0,9.752608300322471e-05
0,1.3854619387632722e-08
0,2.7870303428792416e-10
0,1.1271924574478602e-06
0,1.8845773719604456e-08
0,6.668738913032726e-10
0,0.263251171853941
0,1.2874294167213702e-08
0,2.564726310986514e-10
0,4.768110746868077e-07
0,6.3401847915409824e-06
0,2.7695256696947506e-06
0,2.4805826288388406e-08
0,8.695388846538023e-06
0,1.2279214982400826e-06
0,9.967487952331964e-07
0,1.352737181238499e-08
0,2.2127461272737968e-06
0,0.0005246901270213461
0,0.0003131773490138302
0,1.7685728219841147e-09
0,1.39134945233216e-06
0,0.0011418262373994216
0,0.009119106052598445
0,2.6815402634020726e-07
0,1.4339579483199486e-06
0,0.999678656337996
0,7.400218802149384e-10
0,0.0004810047175504357
0,2.23371438917267e-09
0,0.00043725560538471024
0,0.0015573524992579938
0,1.7441407845590368e-06
0,4.02021722386271e-08
0,2.1767479931173457e-05
0,1.3684043253461822e-07
0,6.595185598136536e-09
0,6.308036930351361e-10
0,3.197366430198637e-05
0,2.099629383089606e-06
0,3.163627099626237e-05
0,1.8743074461476858e-07
0,1.9714173858114725e-08
0,2.316752674056376e-07
0,9.459138622234512e-05
0,7.257899491771601e-06
0,1.1748998111866909e-07
0,1.3497844334778016e-07
0,8.506050541000126e-05
0,4.0266367218528286e-10
0,0.00035603160049597806
0,4.774510031108404e-10
0,0.00016208197936036622
0,4.3054684646694485e-07
0,0.018091134630332337
0,2.340343910069e-06
0,2.109891291889986e-07
0,7.329284633337605e-09
0,0.002138473681566899
0,0.0001710626893868035
0,3.5887728431390446e-10
0,2.269004119621788e-08
0,0.9999997839007497
0,4.073966005887198e-06
0,7.47023589731071e-10
0,1.6839747137079078e-09
0,4.004151633717364e-08
0,0.00013321020347262637
0,0.00019493139452903186
0,0.00311254987609251
0,1.4691527733405385e-08
0,8.844833718393073e-07
0,0.9774509312622487
0,0.010036124972903862
0,0.16392035535953198
0,0.0001879260378582622
0,7.983974623932049e-07
0,7.171752454493145e-05
0,4.972013336008852e-09
0,2.954196852290259e-05
0,0.0001080090400124826
0,1.4436724836482903e-06
0,2.7431019812585063e-06
0,0.0004550224427365799
0,2.7824183840503197e-08
0,0.0006104595252945548
0,0.00022424069737872116
0,0.01417232930561372
0,5.6227692899114166e-05
0,1.4235877309287092e-08
0,1.6339217317172701e-07
0,2.908512876026347e-08
0,0.0003835390680842344
0,3.703734875651787e-11
0,8.054020705212494e-09
0,0.9999999957322601
0,0.0018031045148688759
0,1.5640750595020236e-05
0,0.36463395580806596
0,2.1687707446694166e-06
0,3.199779765810818e-05
0,8.196065159644433e-05
0,1.383565827919853e-05
0,4.516989204482586e-06
0,1.231291416812033e-08
0,5.782596765401558e-06
0,5.403759470899464e-05
0,5.626169995247574e-08
1,0.9353419888805246
0,4.464940444331801e-09
0,0.000710385503889251
0,3.797806102859909e-07
0,0.4355962035461354
0,4.696597844482634e-09
0,2.2506542353926546e-10
0,4.598770891788766e-06
0,5.992938837161888e-06
0,2.382768659390694e-09
0,9.058383872322352e-09
0,0.00015405780365354321
0,6.044153150494352e-10
0,0.23263280315336496
0,4.417269661356537e-08
0,0.019048016931813374
0,0.0003730436544716116
0,7.143710431865083e-07
0,2.2977161509503493e-09
0,0.00048171310923237546
0,0.00025220556008186975
0,9.794940734842926e-08
0,5.642606748184832e-09
0,2.2872655889643532e-07
0,1.6959908567470913e-09
0,2.1919111775689204e-05
0,8.617182800562886e-05
0,4.849362804786154e-07
0,0.36491760879393204
0,4.665760635741941e-10
0,0.5415413244741109
0,2.1592978780955774e-08
0,6.557855941909637e-08
0,1.059465040046012e-08
0,3.030190510403804e-08
0,4.524798123150057e-10
0,2.3645493412131966e-08
0,5.330402175074993e-07
0,4.270576334932526e-05
0,1.4072052002094033e-09
0,2.2210852642794577e-05
0,1.8111447056763448e-06
0,0.018952804823699074
0,0.0019395197515266378
0,7.412352346411909e-08
0,2.2714885691633512e-07
0,7.39991777026088e-05
0,1.0300208682236857e-05
0,1.1986794638146765e-09
0,1.7853952506958894e-08
0,2.3348994968237805e-05
0,3.526319114539296e-09
0,5.3879710218415865e-09
0,5.8032873413955996e-08
0,8.441074261453052e-06
0,1.679598212489569e-06
0,0.0026548575114094617
0,1.713494169776738e-08
0,1.1152714521329283e-05
0,2.5978060541352248e-08
0,1.0823098020657044e-08
0,0.00012187799975152511
0,1.735697974923694e-05
0,4.7167154267864886e-07
0,0.00017577318713309212
0,7.644127852595135e-05
0,0.0018770183874822345
0,0.0005263165784018812
0,2.3200659224931663e-05
0,2.1483770488345136e-06
0,0.7373549558394055
0,5.248221289318571e-06
0,0.051529427975276
0,1.802437028537464e-05
0,0.0012202193396180594
0,1.3880770962967322e-06
0,9.94335989760051e-06
0,9.231363143131329e-06
0,5.607228787453742e-09
0,4.477057548054514e-06
0,1.9737036413488813e-08
0,4.649784121631784e-05
0,2.2574336836608408e-05
0,1.8179861799742545e-08
0,8.803388233049084e-06
0,4.7543126519295016e-05
0,5.06910504458426e-10
0,0.0015575148908186023
0,0.00015018305546044786
0,0.00033401262794035457
0,1.0727591272025701e-07
0,1.7974058309631102e-08
0,2.6485820533713966e-07
0,6.659876173807354e-10
0,6.797138944378275e-10
0,2.530969464923345e-07
0,5.121758748967566e-07
0,0.9751045036879598
0,8.536187148147025e-08
0,0.0003316609370787741
0,8.625767988038394e-05
0,5.190696648534216e-07
0,0.7757147849349771
0,0.00017043436572728528
0,7.653672272952147e-07
0,1.4772206512272955e-05
0,1.9917638300748978e-08
0,1.805466991029801e-08
0,3.2069651147750584e-08
0,0.02878104519291034
0,0.01010948527107924
0,0.00046264605673846304
0,9.786045062481904e-08
0,0.005084323204459762
0,3.848508694358712e-06
0,1.4229764791291402e-05
0,0.027710430835610547
0,1.2332463761459917e-07
0,0.0012385006803029867
0,2.4367019202361583e-08
0,1.357090519433516e-06
0,4.213516940420802e-08
0,2.679664168141146e-08
0,1.6739871753399816e-08
0,1.1776670404711984e-08
0,0.2511007879067529
0,0.9922255704480798
0,5.444029827855499e-05
0,5.858306551182374e-07
0,9.9550010966319e-07
0,4.4162417166034455e-07
0,1.4846685713778855e-06
0,5.683342469185908e-05
0,4.825185939307613e-05
0,0.004334229703577598
0,0.00011836025971997427
0,1.943181565847205e-10
0,2.1135916948591474e-08
0,3.737959651242128e-05
0,5.06290584067736e-06
0,1.8841091414734388e-07
0,0.001758214967513728
0,4.503245315271923e-08
0,4.982148327996084e-07
0,4.588751128221855e-05
0,4.536204327208775e-06
0,1.142819038471425e-09
0,2.8468799350731178e-05
0,1.2336459866436608e-09
1,0.1486754847139325
0,4.0912665636123354e-10
0,0.00014766268633242406
0,3.106066023753279e-05
0,0.00013524988109102465
0,1.0119579639185297e-07
0,9.13677485530574e-06
0,1.8349655999411636e-07
0,2.6769415029895853e-07
0,0.00047183115801347717
0,0.00045328306038234064
0,1.07948304351141e-08
0,3.167771171733501e-08
0,1.8163525761448688e-07
0,8.435051080289373e-05
0,3.189639512731108e-08
0,9.857926247911551e-09
0,1.4028531352373978e-07
0,4.791869037752103e-06
0,4.599961135630902e-08
0,4.4399371682671996e-07
0,2.9600302854478348e-08
0,5.622936215200641e-08
0,8.960742574205197e-06
0,2.638458515386113e-06
0,0.00018596535577652658
0,4.14198706742367e-08
0,1.8132000056997428e-06
0,4.2880349222157515e-05
0,0.018865969422655053
0,3.0893643384095117e-06
0,0.05353613046945856
0,1.040339325317694e-06
0,2.77051736688909e-08
0,6.282587382352942e-09
0,0.000147427993555655
0,5.840081468844657e-06
0,1.1944535189670178e-08
0,0.00012541461563171248
0,6.686717002181055e-06
0,0.0008070393683719826
0,0.0331799460537748
0,2.8479994976375853e-09
0,0.00707034493370229
0,3.0598827509868236e-08
0,1.4025532666141926e-09
0,1.3503026056667778e-09
0,3.897034981539075e-05
0,5.906424135819504e-09
0,3.031872898131016e-06
0,7.149184679974767e-05
0,2.5247994724975994e-05
0,9.471956361471734e-07
0,1.0251543977114187e-05
0,1.1744396420324252e-06
0,0.0002901982643454796
0,2.258337719017006e-05
0,0.015191566764977522
0,5.3707341319819e-05
0,1.0888499969859853e-05
0,2.467052620689386e-08
0,7.977313640333241e-07
0,0.43567550730304433
0,2.9744172162633842e-09
0,6.484919855449605e-06
0,0.0003322237748846261
0,7.59995306211547e-08
0,1.4063208147474317e-06
0,6.101196594181651e-08
0,0.0006494502493098021
0,0.00028128343934093734
0,9.459474058846984e-10
0,0.000508240661996385
0,3.2320298503016935e-09
0,1.5680993166729553e-08
0,5.677358091257701e-07
1,0.6590819208611927
0,5.855662037286012e-05
0,1.16068375965409e-08
0,2.5152183908719447e-09
0,0.00017650176649226107
0,0.028677751747211457
0,2.7856252360912768e-05
0,3.7243527168378333e-09
0,2.8117606732250508e-09
0,3.1702271790710166e-05
0,8.646260996959231e-08
0,0.003210031284676042
0,0.005778616360685897
0,9.76065244282548e-07
0,0.07417915478144962
0,4.810348658860899e-09
0,4.5903324843686565e-10
0,1.0135968389127588e-07
0,3.429005393678158e-08
0,4.794848915084517e-05
0,2.4373469808037725e-06
0,0.16786029336079872
0,0.6596166267741036
0,4.942966872049004e-08
0,6.3220584130417755e-06
0,3.3207441523174564e-08
0,1.2396942596029417e-07
0,8.733366956264695e-08
0,1.7272898692796067e-05
0,5.669838515877693e-06
0,1.9775603029195435e-09
0,1.4881819411204745e-08
0,0.9999145017244806
0,1.1205723811745626e-05
0,3.076861145281924e-08
0,2.0755513776385053e-07
0,4.838683770047808e-08
0,3.554184937690559e-09
0,0.0019763837037553304
0,0.0015476547457559295
0,4.4112396246617175e-08
0,0.0027747343654069877
0,0.014906720172283656
0,3.386315406125733e-05
0,0.015175873981980788
0,0.007344490083608944
0,1.3780145807564855e-06
0,0.00017668142416636966
0,7.86066718805097e-09
0,0.055871360024057154
0,5.927323287599237e-09
0,0.00044813027919873405
0,1.057677258896871e-08
0,0.04827048433169338
0,1.8709591070274244e-05
0,0.485580691098672
0,6.603660872395958e-10
0,8.267393599161098e-08
0,1.5314886273616212e-05
0,1.6767692444218342e-05
0,0.00012809872491834597
0,2.0415835597886905e-09
0,1.7059502825484448e-08
0,4.2588384461070924e-07
0,5.112823242693017e-08
0,3.347175999748484e-08
0,0.0003317797247385782
0,2.4300163875486844e-08
0,2.2528348834703617e-05
0,6.343139619228338e-08
0,2.337059193974818e-06
0,1.2748460491417029e-07
0,2.929481043929154e-07
0,1.290634290655964e-08
0,0.0002068408867508983
0,6.057407357604231e-06
0,0.003033453393524341
0,5.828743902396836e-07
0,2.2375261714971826e-05
0,1.8956314555763462e-05
0,6.578469669950019e-08
0,0.9999999412530105
0,7.61966648453206e-05
0,3.7075217261274995e-09
0,7.69229268178022e-06
0,0.00014610278181447466
0,8.552898769922478e-08
0,1.254245952045433e-05
0,0.004923972254733241
0,1.931701815500483e-05
0,0.6519670362409143
0,0.00017030036994187097
0,7.287423082427116e-08
0,4.255842111818708e-09
0,4.5133875252353175e-09
0,5.503633454096596e-05
0,3.3530998730094976e-05
0,0.0062584316536135245
0,1.3418601430563612e-09
0,3.242989382044143e-09
0,2.244795699855242e-08
0,0.0015629757569180502
0,6.081151158455578e-05
0,1.4893425252888992e-09
0,4.051768866931579e-05
0,1.8532872008519617e-05
0,1.3819703539737486e-09
0,1.2258835658147462e-05
0,1.3269921932949022e-07
0,4.658420703216472e-09
0,0.0021341958648372506
0,1.4516388991077666e-07
0,3.4600649209169245e-09
0,1.62653894068528e-07
0,7.933415787529791e-07
0,2.7517752991412237e-08
0,0.00022274651265027158
0,2.9162414372696963e-07
0,0.5486160495641034
0,3.879929029622837e-09
0,9.80594228081616e-10
0,1.4388516169005065e-09
0,0.00010756201075008502
0,2.0303673569553678e-08
0,0.031243168491180844
0,0.00017437242987701162
0,3.810735853920927e-05
0,9.285161228514192e-07
0,1.1565978107443789e-05
0,3.8379720640330836e-05
0,4.271955039284997e-09
0,4.3981294930997004e-07
0,0.012156926580800914
0,2.0014072346600227e-08
0,6.410926884578817e-08
0,4.712054094235221e-05
0,1.1925305686474727e-07
0,0.9999999999999218
0,5.135012697270019e-09
0,5.654922016176359e-09
0,5.337107521774657e-07
0,1.2157222165433898e-06
0,0.1639422514580655
0,0.004041415118808374
0,1.8618096974432638e-09
0,6.520670241697094e-05
0,0.0029498795164008525
0,0.00048801183726111103
0,7.101014352205821e-06
0,0.7158913108053568
0,0.046318537085873204
0,1.1227020262502846e-05
0,1.4622002412194816e-09
0,0.4443866201424709
0,5.711503271329231e-09
0,1.267264839806038e-07
0,5.562853214316162e-09
0,4.148023204581203e-08
0,9.630894145405739e-05
0,1.254128869145612e-06
0,3.382452765310476e-08
0,4.3229855013867814e-05
0,7.784836299605735e-06
0,3.005531842127889e-08
0,2.3158351929811867e-07
0,1.695186144945906e-07
0,2.0117774690192016e-07
0,0.7283285441152915
0,1.4737533311908935e-06
0,3.794525971201687e-09
0,9.427495191602567e-05
0,1.6201831084186173e-07
0,2.5000396648961475e-09
0,0.02319902003731541
0,2.0777642335611583e-07
0,2.503153959907803e-06
0,0.0004991806662121986
0,8.753961454881156e-08
0,0.00025626381514718853
0,9.578306204455834e-06
0,0.04717875855198382
0,0.07447564530761984
0,6.074540265096188e-05
0,5.600230228088542e-08
0,0.00010050049614327656
0,5.46394049436792e-08
0,2.2767377414586995e-08
0,0.00010887171826582909
0,0.0003098859866487521
0,0.0007960272870091388
0,0.0027511651430257122
0,3.676755415333645e-08
0,1.1709437136776292e-07
0,1.0847192993053914e-08
0,8.253681022824044e-05
0,0.004681275242579335
0,0.0028127214856165646
0,3.8956442041872464e-07
0,6.004864411294612e-11
0,5.986004366828787e-09
0,3.9237506433317245e-08
0,0.0034197171756254903
0,8.015504326919725e-05
0,6.374019434782147e-08
0,8.393788699140866e-06
0,0.0004159922209607694
0,0.6369749824998375
0,1.9512327268637597e-11
0,1.527310245088484e-05
0,9.485945110847932e-07
0,3.8679152813631534e-08
0,8.30838792349058e-07
1,0.8821623069939927
0,0.01031955659968101
0,0.0005959285863836932
0,2.4992833303942722e-05
0,3.797724002306405e-08
0,1.3827482767160509e-07
0,1.4851764440253226e-09
0,5.524490291143461e-08
0,6.758300724772418e-08
0,1.9508965900945458e-09
0,0.5237264050945356
0,3.4256509244289926e-08
0,0.0077644454562665255
0,0.08007151265838174
0,3.46610258156446e-07
0,8.162905461590333e-09
0,1.0
0,8.010900987755021e-07
0,3.185439411626861e-07
0,5.527056619991823e-07
0,7.16872593672406e-09
0,0.004177524746023756
0,1.975723033936864e-09
0,7.950981206177687e-07
0,0.004026448668158314
0,0.0004576712025522998
0,2.6344481020993723e-09
0,2.1131850317946735e-10
0,3.731151334804826e-10
0,3.5383792637039033e-10
0,1.5148458562173273e-06
0,2.902822218217196e-10
0,1.4290908946144599e-05
0,4.850567328608974e-07
0,0.0010278654707060136
0,2.4704859609080832e-08
0,1.2919649178979578e-05
