is_fraud,prediction_prob
0,0.0
0,0.0
0,0.02684274719188095
0,0.0
0,0.00043849579870517015
0,0.0
0,0.0
0,0.007678277586783913
0,0.0392028507087071
0,0.006542312839638869
0,0.013669336817134801
0,0.0
0,0.0
0,0.0
0,0.0
0,0.010555837482223227
0,0.0
0,0.00043849579870517015
0,0.004989028697657424
0,0.014191122102480946
0,0.005976758630172059
0,0.0
0,0.1330148011620612
0,0.0
0,0.0
0,0.0
0,0.031927210914215035
0,0.0
0,0.002409587888982339
0,0.009144155746589827
0,0.015204125125489958
0,0.0
0,0.0061574261314014085
0,0.006017101696517748
0,0.0
0,0.016371792548693365
0,0.22535970859495477
0,0.0
0,0.00989477180486571
0,0.0
0,0.0
0,0.3612869626332263
0,0.0
0,0.01939065028608535
0,0.003443313659032902
0,0.0
0,0.0052325195867778986
0,0.0
0,0.03440146959066046
0,0.01289875093740176
0,0.0
0,0.07610682379923153
0,0.0
0,0.0
0,0.00467881143491715
1,0.428145859291516
0,0.011492304376114336
0,0.0
0,0.0
0,0.004236902432508157
0,0.3133117599201485
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.31517436438869745
0,0.26520837531375985
0,0.0
0,0.20458968510795025
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0033914693237032966
0,0.002564729877851828
0,0.05889502430036546
0,0.011513562014226604
0,0.0
0,0.003253725969216582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004001930170985208
0,0.0
0,0.0
0,0.07630142854046956
0,0.010003203490288222
0,0.0
0,0.0
0,0.0
0,0.0
0,0.024338863684811276
0,0.0
0,0.0
0,0.2634815076893081
0,0.028278065514008858
0,0.0
0,0.14239041481137735
0,0.22320576411702378
0,0.0
0,0.0
0,0.0
0,0.26978808577681934
0,0.0
0,0.007234043232234346
0,0.0
0,0.06940089581525641
0,0.0
0,0.3092119334181001
0,0.0
0,0.0
0,0.004426913004276415
0,0.003510194966719584
0,0.009705025277085206
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005976758630172059
0,0.0
0,0.005040867622937102
0,0.0
0,0.003253725969216582
0,0.0
0,0.005783908657739515
0,0.0
0,0.0
0,0.0
0,0.0046848989298454245
0,0.0
0,0.007455998131373899
0,0.0
0,0.0
0,0.017937106690010533
0,0.0022029447968071924
0,0.0
0,0.007290813648052921
0,0.001133298885469569
0,0.0
0,0.009330549960815197
0,0.18292108554148848
0,0.0026319656909243845
0,0.1159861620541728
0,0.0
0,0.0
0,0.0
0,0.0
0,0.003213671558735894
0,0.002716301038382892
0,0.23114435853319357
0,0.0
0,0.0
0,0.0
0,0.028364753193864053
0,0.001133298885469569
0,0.0
0,0.0
0,0.015361242204840054
0,0.0
0,0.002409587888982339
0,0.0
0,0.0
0,0.15818126509693764
0,0.0
0,0.0
0,0.0
0,0.01299748780570949
0,0.0
0,0.0026319656909243845
0,0.007791233258646482
0,0.06617197946431667
0,0.0
0,0.0
0,0.0
0,0.02014372979767133
0,0.0
0,0.07158325881129857
0,0.0
0,0.0
0,0.0
0,0.007165712366092953
0,0.0059240856108537755
0,0.0
0,0.0
0,0.03053033733575348
0,0.0
0,0.0
0,0.00413403389118866
0,0.0
0,0.01013908320302856
0,0.0
0,0.0
0,0.0
0,0.0013695773081201363
0,0.0
0,0.026965749375079163
0,0.0
0,0.0032014262422478557
0,0.20814959482949372
0,0.003141103068766093
0,0.0
0,0.21906390246470092
0,0.32540354997033766
0,0.030233457565852117
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03137233565376985
0,0.0
0,0.0
0,0.0103444301370064
0,0.00935942972119778
0,0.0
0,0.0
0,0.0
0,0.0
0,0.34488736044774604
0,0.0011670774181721862
0,0.0
0,0.0073831423973107395
0,0.0
0,0.0
0,0.02542321407556521
0,0.0
0,0.0
0,0.010220102830272465
0,0.0
0,0.00908957718666424
0,0.004112095877139475
0,0.20131799313997906
0,0.015354668096807519
0,0.0
0,0.0
0,0.0065440670707175574
0,0.0
0,0.0
0,0.019169803098420566
0,0.005040867622937102
0,0.011957835351463716
0,0.022257412453143947
0,0.0
0,0.0
0,0.0
0,0.005969570478190016
0,0.07476802292012477
0,0.02849479943912318
0,0.0019317823090054848
0,0.0
0,0.0
0,0.0
0,0.037600588160147955
0,0.0
0,0.0
0,0.023009214288387626
0,0.01269324960100045
0,0.4360472518253879
0,0.0
0,0.007453361702653962
0,0.0
0,0.0
0,0.0030698421975452967
1,0.49557258350035627
0,0.33034304413065957
0,0.009476662785057526
0,0.02416664539570415
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.13465718528826406
0,0.0
0,0.12998229405466283
0,0.2878778494950167
0,0.0
0,0.0
0,0.03444792755137582
0,0.01337680604132776
0,0.0
0,0.0013695773081201363
0,0.0
0,0.18940259325482947
0,0.0
0,0.0
0,0.3311992652602664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.009097494675098438
0,0.0
0,0.012430474768980881
0,0.0
0,0.007921710475273708
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004334725127717423
0,0.0
0,0.0
0,0.0013027922291326886
0,0.0
0,0.007472158490645122
0,0.037931683123089296
1,0.4542145827071006
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0262738481036373
0,0.0
0,0.0
0,0.0
0,0.0057873038741455525
0,0.0
0,0.005521411862333512
0,0.004394355592119024
0,0.0
0,0.3196478977665073
0,0.0
0,0.02066526039361288
0,0.011965517739638347
0,0.354544361512946
0,0.0
0,0.04837002248334875
0,0.0
0,0.004426913004276415
0,0.0028977478835715913
0,0.0
0,0.01326651627740593
0,0.0
0,0.29262762501881345
1,0.49625952383452493
0,0.0
0,0.016150316329783004
0,0.010965630699936002
0,0.0
0,0.0
0,0.0
0,0.012397172106735438
0,0.005040867622937102
0,0.0
0,0.009516408139302131
0,0.0
0,0.0
0,0.011610040972251535
0,0.00875076389398588
0,0.0
0,0.006017101696517748
0,0.00207809820330061
0,0.0
0,0.0010851235806495748
0,0.0
0,0.0
0,0.0
0,0.004555145891912043
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.00413403389118866
0,0.0
0,0.0026319656909243845
0,0.0
0,0.10983495853392826
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0038324984193375848
0,0.0
0,0.006896551724137931
0,0.030604364222323183
0,0.11529995768497008
0,0.016479543699160444
0,0.018068052028919132
0,0.0
0,0.0
0,0.003213671558735894
0,0.00043849579870517015
0,0.0028542451463343995
0,0.0
0,0.07635401735249832
0,0.010447073677318367
0,0.19405680385787413
0,0.0
0,0.0
0,0.0
0,0.0019317823090054848
0,0.0
0,0.0
0,0.0
0,0.019850862710761225
0,0.0
0,0.002459252084866421
0,0.0
0,0.0034122934020594776
0,0.0
0,0.0
0,0.005040867622937102
0,0.0
0,0.0
0,0.0103444301370064
0,0.0
0,0.0
0,0.3476850043111359
0,0.0
0,0.0
0,0.006496632120346941
0,0.006099174125819445
0,0.0
0,0.3252492064324359
0,0.04207253298472598
0,0.008005443624921015
0,0.004426913004276415
0,0.31785254332057744
1,0.4836396323337085
0,0.0
0,0.0
0,0.017820961951618332
0,0.004426913004276415
0,0.0
0,0.010936260898439949
0,0.0
0,0.003253725969216582
0,0.0
0,0.0
0,0.0
0,0.15610244391497163
0,0.01041038532155664
0,0.019735990324932732
0,0.0
0,0.0
0,0.012959538506386821
0,0.0
0,0.0
0,0.0
0,0.03136619846908287
0,0.0
0,0.4107583453396262
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.17002655866627356
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.013157204667628163
0,0.08442552880829807
0,0.0
0,0.30174638897242034
0,0.008956813158534381
0,0.0
0,0.0
1,0.4864572558146779
0,0.0026319656909243845
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006688489280505698
0,0.01752215359175138
0,0.0008782292757952002
0,0.0013695773081201363
1,0.4307481274307457
0,0.00772933286580151
0,0.0
0,0.0
0,0.022699762904108925
0,0.0
0,0.0
0,0.0
0,0.023428080507116932
0,0.006896551724137931
0,0.0010851235806495748
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01271556780879088
0,0.0
0,0.2800263219150893
0,0.0
0,0.0
0,0.004432693930359456
0,0.0
0,0.002564729877851828
0,0.0065777688555786985
0,0.0
0,0.0
0,0.0
0,0.0
0,0.021326968324235862
0,0.0
0,0.0
0,0.0
0,0.003213671558735894
0,0.0
0,0.0
0,0.015239938932631376
0,0.0
0,0.0
0,0.3000915994413921
0,0.025218835626790028
0,0.003213671558735894
0,0.0
0,0.0
0,0.38120074410212806
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004610391077205089
0,0.003213671558735894
0,0.0
0,0.0
0,0.0
0,0.005040867622937102
0,0.0
0,0.0
0,0.011720779931200905
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005325665021612892
0,0.0
0,0.0
0,0.0
0,0.0
0,0.040148647428100044
0,0.0
0,0.0
0,0.0
0,0.00043849579870517015
0,0.006500577462464941
0,0.0
0,0.0
0,0.054326457972578165
0,0.0
0,0.0010851235806495748
0,0.0
0,0.0
0,0.0
0,0.09300929523245356
0,0.012419840849153086
0,0.0
0,0.0
0,0.03227840196334309
0,0.0
0,0.006658141128111442
0,0.02022936463597884
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.017391507762470178
0,0.0
0,0.03261994021528786
0,0.2725757312100359
0,0.003213671558735894
0,0.0
0,0.0044152045244341106
0,0.2751101222820837
0,0.0044282312825735465
0,0.0
0,0.022502476485821453
0,0.003154354218370445
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004832704134883279
0,0.0
0,0.0
0,0.0
0,0.02020632408921399
0,0.0
0,0.0
0,0.0
0,0.011232390072310786
0,0.3126234687932132
0,0.0
0,0.0
0,0.0
0,0.003213671558735894
0,0.0
0,0.002409587888982339
0,0.0
0,0.0
0,0.002564729877851828
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.3118248267896988
0,0.2508694201919366
0,0.0
0,0.0
0,0.0
0,0.00207809820330061
0,0.0024357819969316047
0,0.0
0,0.0
0,0.0
0,0.006260652943490232
0,0.004834949073505952
0,0.0
0,0.005263147078347117
0,0.0
0,0.0
0,0.0
0,0.38723292246619706
0,0.0073831423973107395
0,0.0
0,0.0
0,0.0
0,0.044021906002920316
0,0.0
0,0.27511318719282946
0,0.0
0,0.014254088132379586
0,0.01322388219223169
0,0.0
0,0.006193594032413678
0,0.0
0,0.0
0,0.005269375654771195
0,0.0
0,0.009291871032371309
0,0.3079690597223936
0,0.0
0,0.006214350222624177
0,0.04494295933396102
0,0.00043849579870517015
0,0.004426913004276415
0,0.0
0,0.0013695773081201363
0,0.0
0,0.004426913004276415
0,0.0
0,0.0
0,0.0024151305084367963
0,0.002409587888982339
1,0.27224429925132554
0,0.02019354356307889
0,0.0
0,0.13742838744956376
0,0.0
0,0.0
0,0.00615323594999224
0,0.004426913004276415
0,0.0
0,0.005040867622937102
0,0.0
0,0.0
0,0.0
0,0.04135094519322794
0,0.0
0,0.007165712366092953
0,0.0
0,0.026992370616907145
0,0.0
0,0.0034430601562608666
0,0.0
0,0.0
0,0.0
0,0.2879121653957316
0,0.005107061440740812
0,0.0
0,0.0
0,0.10992106489537626
0,0.015168767249594142
0,0.008724045003414269
0,0.0
0,0.0
0,0.0
0,0.009022274744139691
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.002409587888982339
0,0.0
0,0.0032130246482221375
0,0.0
0,0.25919604894013804
0,0.009619242432355214
0,0.12914486668430078
1,0.8207098499663369
0,0.0
0,0.0
0,0.0
0,0.0
0,0.00043849579870517015
0,0.0
0,0.0
0,0.0
0,0.014978662116706098
0,0.3036476003164692
0,0.0
0,0.10366971511254108
0,0.0
0,0.0
0,0.0
0,0.0064966321203469395
0,0.0
0,0.026672140904098016
0,0.30226513439997116
0,0.02590118914635678
0,0.0011670774181721862
0,0.47012389359214796
0,0.0028977478835715913
0,0.0011670774181721862
0,0.0
0,0.0
0,0.08983996448342012
0,0.0
0,0.0
0,0.32047291918745396
0,0.0
0,0.0011580298243663942
0,0.0
0,0.0011580298243663942
0,0.008468265977960314
0,0.0
0,0.0
0,0.3260846093937452
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005521411862333512
0,0.0
0,0.00935942972119778
0,0.14908728503387064
0,0.002564729877851828
0,0.0
0,0.0
0,0.0
0,0.01328388096944118
0,0.0
0,0.0
0,0.002667789708926071
0,0.0
0,0.0
0,0.0
0,0.005922496467546525
0,0.0
0,0.0
0,0.36776263144158433
0,0.0
0,0.005583148005310133
0,0.3213069899139041
0,0.0
0,0.0
0,0.0
0,0.0010851235806495748
0,0.01116476931312602
0,0.016442338738879358
0,0.0
0,0.0
0,0.0
0,0.0
0,0.27896460956051095
0,0.00499919123370202
0,0.0
0,0.003213671558735894
0,0.027557921010446778
0,0.0
0,0.11778255212304005
0,0.0
0,0.4089009379050858
0,0.0059337146493006945
0,0.0
0,0.0
0,0.009532179621684553
0,0.005521411862333512
0,0.003253725969216582
0,0.0
0,0.006500577462464941
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.015650115121880418
0,0.0
0,0.0066410458356491306
0,0.0011580298243663942
0,0.00207809820330061
0,0.0
0,0.004001930170985208
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0062606529434902315
0,0.0
0,0.00414309054629353
0,0.0036867433927414085
0,0.0
0,0.012073368090007775
0,0.07066747925456354
0,0.0
0,0.0
0,0.0
0,0.023604146503678283
0,0.003253725969216582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0059337146493006945
0,0.0
0,0.0
0,0.0
0,0.01715688887204194
0,0.0
0,0.007216655298491999
0,0.0
0,0.10580801196882461
0,0.0
1,0.8808570350371953
0,0.0034122934020594776
0,0.009705025277085206
0,0.00413403389118866
0,0.0
0,0.0
0,0.3327861251109072
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004330656589513463
0,0.0
0,0.0
0,0.009779254802622489
0,0.03515901877754843
0,0.0
0,0.0
0,0.18452543693951295
0,0.0
0,0.0
0,0.0036867433927414085
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02849479943912318
0,0.0
0,0.00414309054629353
0,0.0
0,0.3956736060646532
0,0.0
0,0.0
0,0.019795894904941873
0,0.0
0,0.0024151305084367963
0,0.0
0,0.0
0,0.4059172228960571
0,0.0
0,0.0
0,0.0
0,0.2558706767849
0,0.0
0,0.34657497309599145
0,0.0
0,0.22707207001563476
0,0.0
