iter	Passed	Remaining
210	3363	12575
211	3378	12556
212	3393	12539
213	3408	12519
214	3421	12491
215	3435	12469
216	3449	12447
217	3465	12430
218	3480	12410
219	3495	12393
220	3510	12373
221	3526	12357
222	3539	12333
223	3554	12313
224	3569	12295
225	3585	12279
226	3600	12262
227	3614	12239
228	3628	12215
229	3642	12195
230	3657	12176
231	3673	12159
232	3688	12142
233	3706	12133
234	3722	12117
235	3737	12099
236	3751	12077
237	3765	12055
238	3780	12036
239	3794	12016
240	3808	11993
241	3822	11973
242	3837	11953
243	3852	11937
244	3866	11915
245	3880	11894
246	3895	11875
247	3910	11857
248	3925	11839
249	3939	11818
250	3953	11796
251	3967	11776
252	3982	11758
253	3996	11738
254	4010	11718
255	4025	11700
256	4040	11680
257	4055	11663
258	4070	11646
259	4084	11624
260	4097	11603
261	4113	11586
262	4129	11572
263	4143	11551
264	4157	11531
265	4173	11516
266	4189	11502
267	4205	11485
268	4220	11467
269	4236	11454
270	4249	11432
271	4263	11411
272	4280	11397
273	4296	11382
274	4309	11361
275	4323	11342
276	4339	11326
277	4354	11307
278	4368	11289
279	4381	11267
280	4396	11249
281	4410	11230
282	4426	11214
283	4440	11194
284	4454	11174
285	4467	11153
286	4481	11134
287	4494	11112
288	4510	11097
289	4526	11083
290	4540	11062
291	4555	11044
292	4568	11024
293	4584	11007
294	4598	10988
295	4612	10969
296	4625	10949
297	4640	10932
298	4655	10913
299	4668	10894
300	4684	10879
301	4699	10862
302	4714	10844
303	4728	10825
304	4744	10810
305	4759	10793
306	4772	10774
307	4787	10756
308	4802	10738
309	4816	10721
310	4831	10704
311	4848	10691
312	4861	10670
313	4875	10651
314	4891	10636
315	4906	10621
316	4921	10603
317	4936	10587
318	4952	10572
319	4968	10558
320	4985	10544
321	4999	10525
322	5013	10507
323	5029	10494
324	5046	10480
325	5061	10463
326	5075	10446
327	5089	10427
328	5105	10411
329	5120	10396
330	5135	10378
331	5150	10363
332	5165	10346
333	5181	10331
334	5195	10313
335	5209	10295
336	5223	10277
337	5238	10260
338	5253	10243
339	5268	10226
340	5282	10209
341	5297	10192
342	5312	10175
343	5327	10159
344	5345	10148
345	5361	10134
346	5376	10117
347	5391	10100
348	5406	10085
349	5421	10069
350	5436	10052
351	5452	10036
352	5466	10019
353	5483	10005
354	5496	9985
355	5512	9971
356	5526	9954
357	5540	9935
358	5556	9920
359	5571	9905
360	5585	9886
361	5601	9871
362	5615	9853
363	5630	9837
364	5644	9819
365	5659	9803
366	5674	9787
367	5688	9769
368	5707	9759
369	5751	9793
370	5792	9819
371	5825	9833
372	5847	9829
373	5865	9817
374	5897	9828
375	5913	9814
376	5926	9794
377	5942	9777
378	5956	9759
379	5970	9742
380	5985	9725
381	6001	9709
382	6015	9690
383	6028	9671
384	6044	9655
385	6058	9637
386	6073	9620
387	6088	9603
388	6104	9587
389	6118	9569
390	6131	9550
391	6146	9533
392	6162	9517
393	6176	9499
394	6190	9481
395	6203	9462
396	6217	9443
397	6232	9427
398	6249	9413
399	6265	9397
400	6280	9381
401	6293	9362
402	6309	9347
403	6325	9331
404	6339	9313
405	6354	9296
406	6367	9278
407	6383	9261
408	6399	9246
409	6415	9231
410	6429	9213
411	6443	9196
412	6458	9179
413	6472	9161
414	6487	9144
415	6501	9127
416	6516	9110
417	6531	9093
418	6545	9076
419	6560	9059
420	6577	9045
421	6593	9031
422	6608	9014
423	6624	8999
424	6639	8982
425	6653	8965
426	6668	8948
427	6684	8933
428	6699	8916
429	6714	8900
430	6731	8886
431	6748	8872
432	6763	8856
433	6777	8839
434	6793	8823
435	6808	8806
436	6826	8794
437	6840	8777
438	6855	8761
439	6871	8745
440	6887	8730
441	6906	8718
442	6919	8700
443	6935	8684
444	6951	8669
445	6965	8652
446	6979	8634
447	6996	8620
448	7010	8602
449	7025	8586
450	7040	8570
451	7057	8556
452	7073	8540
453	7087	8523
454	7101	8506
455	7116	8489
456	7133	8475
457	7150	8461
458	7165	8445
459	7182	8431
460	7196	8414
461	7210	8396
462	7227	8382
463	7243	8366
464	7258	8351
465	7273	8335
466	7289	8319
467	7302	8300
468	7314	8281
469	7328	8264
470	7344	8248
471	7359	8232
472	7374	8216
473	7388	8199
474	7404	8183
475	7418	8166
476	7432	8149
477	7446	8132
478	7460	8115
479	7474	8097
480	7488	8080
481	7502	8062
482	7516	8045
483	7530	8028
484	7543	8010
485	7560	7995
486	7575	7979
487	7591	7964
488	7606	7949
489	7622	7933
490	7635	7915
491	7648	7897
492	7664	7881
493	7678	7864
494	7691	7847
495	7707	7831
496	7722	7815
497	7737	7799
498	7752	7783
499	7769	7769
500	7785	7754
501	7800	7738
502	7814	7721
503	7831	7707
504	7845	7690
505	7861	7675
506	7877	7659
507	7891	7643
508	7906	7627
509	7922	7611
510	7937	7595
511	7951	7578
512	7969	7565
513	7983	7548
514	7997	7531
515	8009	7513
516	8025	7497
517	8039	7480
518	8054	7465
519	8068	7448
520	8084	7432
521	8099	7416
522	8113	7399
523	8128	7384
524	8142	7367
525	8157	7351
526	8174	7336
527	8189	7320
528	8205	7305
529	8220	7289
530	8236	7274
531	8251	7258
532	8266	7242
533	8281	7226
534	8295	7210
535	8310	7194
536	8323	7176
537	8339	7161
538	8354	7145
539	8368	7128
540	8384	7113
541	8398	7097
542	8414	7081
543	8428	7064
544	8442	7048
545	8457	7032
546	8471	7015
547	8487	7000
548	8502	6984
549	8516	6968
550	8530	6951
551	8545	6935
552	8559	6918
553	8574	6903
554	8588	6886
555	8605	6872
556	8621	6857
557	8635	6840
558	8649	6823
559	8664	6808
560	8679	6792
561	8694	6776
562	8707	6758
563	8724	6744
564	8738	6728
565	8752	6711
566	8768	6696
567	8784	6680
568	8800	6666
569	8815	6650
570	8828	6632
571	8844	6617
572	8860	6602
573	8874	6586
574	8889	6570
575	8907	6556
576	8921	6540
577	8935	6524
578	8950	6508
579	8965	6492
580	8980	6476
581	8996	6461
582	9011	6445
583	9026	6429
584	9040	6413
585	9054	6396
586	9069	6380
587	9082	6363
588	9096	6347
589	9113	6332
590	9127	6316
591	9142	6300
592	9155	6284
593	9169	6267
594	9183	6250
595	9198	6234
596	9213	6219
597	9229	6204
598	9243	6187
599	9257	6171
600	9271	6155
601	9287	6140
602	9301	6124
603	9317	6109
604	9331	6092
605	9344	6075
606	9359	6059
607	9372	6043
608	9386	6026
609	9400	6010
610	9413	5993
611	9428	5977
612	9444	5962
613	9458	5946
614	9473	5930
615	9487	5914
616	9501	5898
617	9515	5881
618	9532	5867
619	9545	5850
620	9559	5834
621	9572	5817
622	9587	5801
623	9602	5786
624	9616	5769
625	9630	5753
626	9644	5737
627	9658	5721
628	9672	5705
629	9688	5689
630	9703	5674
631	9718	5658
632	9733	5643
633	9747	5627
634	9762	5611
635	9777	5595
636	9791	5579
637	9805	5563
638	9820	5547
639	9837	5533
640	9852	5517
641	9866	5501
642	9880	5485
643	9895	5469
644	9908	5453
645	9922	5437
646	9938	5422
647	9951	5405
648	9966	5390
649	9980	5374
650	9995	5358
651	10009	5342
652	10023	5326
653	10036	5309
654	10051	5294
655	10066	5278
656	10080	5262
657	10094	5246
658	10108	5230
659	10122	5214
660	10135	5197
661	10149	5182
662	10164	5166
663	10178	5150
664	10192	5134
665	10205	5118
666	10220	5102
667	10235	5087
668	10251	5071
669	10267	5057
670	10282	5041
671	10297	5026
672	10312	5010
673	10327	4995
674	10341	4979
675	10355	4963
676	10371	4948
677	10385	4932
678	10400	4916
679	10413	4900
680	10427	4884
681	10443	4869
682	10457	4853
683	10471	4837
684	10485	4821
685	10499	4805
686	10513	4790
687	10528	4774
688	10541	4758
689	10557	4743
690	10570	4727
691	10584	4711
692	10600	4696
693	10615	4680
694	10630	4665
695	10644	4649
696	10658	4633
697	10673	4617
698	10687	4602
699	10701	4586
700	10715	4570
701	10730	4555
702	10744	4539
703	10759	4523
704	10772	4507
705	10788	4492
706	10803	4477
707	10819	4462
708	10833	4446
709	10847	4430
710	10862	4415
711	10875	4399
712	10891	4383
713	10907	4369
714	10922	4353
715	10935	4337
716	10949	4321
717	10963	4305
718	10978	4290
719	10994	4275
720	11008	4259
721	11023	4244
722	11038	4228
723	11052	4213
724	11065	4197
725	11079	4181
726	11095	4166
727	11110	4151
728	11125	4135
729	11139	4120
730	11155	4105
731	11170	4089
732	11185	4074
733	11201	4059
734	11214	4043
735	11228	4027
736	11241	4011
737	11257	3996
738	11272	3981
739	11288	3966
740	11305	3951
741	11319	3935
742	11332	3919
743	11346	3904
744	11361	3888
745	11375	3873
746	11389	3857
747	11403	3841
748	11418	3826
749	11433	3811
750	11447	3795
751	11460	3779
752	11477	3765
753	11491	3749
754	11507	3734
755	11521	3718
756	11536	3703
757	11550	3687
758	11565	3672
759	11579	3656
760	11593	3640
761	11607	3625
762	11624	3610
763	11640	3595
764	11655	3580
765	11670	3565
766	11684	3549
767	11699	3534
768	11714	3518
769	11728	3503
770	11743	3488
771	11757	3472
772	11773	3457
773	11786	3441
774	11803	3426
775	11820	3412
776	11834	3396
777	11850	3381
778	11864	3365
779	11879	3350
780	11893	3335
781	11907	3319
782	11923	3304
783	11938	3289
784	11952	3273
785	11967	3258
786	11981	3242
787	11995	3227
788	12010	3211
789	12024	3196
790	12041	3181
791	12055	3166
792	12070	3150
793	12085	3135
794	12100	3120
795	12115	3105
796	12132	3090
797	12147	3074
798	12162	3059
799	12177	3044
800	12191	3028
801	12207	3013
802	12221	2998
803	12236	2983
804	12253	2968
805	12267	2952
806	12282	2937
807	12295	2921
808	12309	2906
809	12324	2890
810	12339	2875
811	12353	2860
812	12368	2844
813	12383	2829
814	12396	2813
815	12410	2798
816	12424	2782
817	12439	2767
818	12455	2752
819	12469	2737
820	12485	2722
821	12501	2707
822	12515	2691
823	12531	2676
824	12545	2661
825	12562	2646
826	12575	2630
827	12589	2615
828	12603	2599
829	12617	2584
830	12632	2569
831	12650	2554
832	12666	2539
833	12681	2524
834	12696	2508
835	12713	2493
836	12727	2478
837	12741	2463
838	12755	2447
839	12769	2432
840	12785	2417
841	12802	2402
842	12817	2387
843	12833	2371
844	12847	2356
845	12864	2341
846	12880	2326
847	12893	2311
848	12907	2295
849	12920	2280
850	12935	2264
851	12949	2249
852	12965	2234
853	12980	2219
854	12995	2203
855	13008	2188
856	13023	2173
857	13037	2157
858	13053	2142
859	13067	2127
860	13084	2112
861	13099	2097
862	13115	2082
863	13131	2066
864	13145	2051
865	13159	2036
866	13176	2021
867	13190	2005
868	13205	1990
869	13219	1975
870	13234	1960
871	13249	1944
872	13263	1929
873	13278	1914
874	13294	1899
875	13308	1883
876	13322	1868
877	13339	1853
878	13353	1838
879	13368	1823
880	13383	1807
881	13400	1792
882	13416	1777
883	13430	1762
884	13446	1747
885	13459	1731
886	13474	1716
887	13491	1701
888	13507	1686
889	13522	1671
890	13538	1656
891	13553	1640
892	13567	1625
893	13582	1610
894	13596	1595
895	13611	1579
896	13626	1564
897	13642	1549
898	13656	1534
899	13670	1518
900	13687	1503
901	13703	1488
902	13717	1473
903	13731	1458
904	13745	1442
905	13760	1427
906	13775	1412
907	13792	1397
908	13809	1382
909	13824	1367
910	13841	1352
911	13855	1336
912	13870	1321
913	13885	1306
914	13899	1291
915	13914	1276
916	13929	1260
917	13943	1245
918	13959	1230
919	13974	1215
920	13990	1200
921	14005	1184
922	14024	1169
923	14041	1154
924	14058	1139
925	14070	1124
926	14084	1109
927	14098	1093
928	14114	1078
929	14129	1063
930	14143	1048
931	14155	1032
932	14168	1017
933	14180	1002
934	14192	986
935	14205	971
936	14217	955
937	14233	940
938	14246	925
939	14257	910
940	14269	894
941	14281	879
942	14292	863
943	14304	848
944	14315	833
945	14325	817
946	14337	802
947	14348	787
948	14359	771
949	14371	756
950	14381	741
951	14392	725
952	14403	710
953	14413	695
954	14425	679
955	14435	664
956	14446	649
957	14457	633
958	14467	618
959	14478	603
960	14487	587
961	14498	572
962	14508	557
963	14517	542
964	14527	526
965	14537	511
966	14548	496
967	14558	481
968	14567	466
969	14577	450
970	14586	435
971	14597	420
972	14607	405
973	14617	390
974	14627	375
975	14636	359
976	14646	344
977	14656	329
978	14666	314
979	14676	299
980	14686	284
981	14696	269
982	14706	254
983	14717	239
984	14727	224
985	14737	209
986	14748	194
987	14758	179
988	14768	164
989	14779	149
990	14789	134
991	14799	119
992	14809	104
993	14818	89
994	14828	74
995	14839	59
996	14850	44
997	14860	29
998	14870	14
999	14880	0
