iter	Passed	Remaining
661	4347	2219
662	4353	2212
663	4359	2206
664	4365	2199
665	4371	2192
666	4377	2185
667	4383	2178
668	4389	2171
669	4395	2165
670	4401	2158
671	4407	2151
672	4414	2145
673	4421	2138
674	4428	2132
675	4434	2125
676	4440	2118
677	4447	2112
678	4453	2105
679	4459	2098
680	4465	2091
681	4472	2085
682	4479	2079
683	4485	2072
684	4492	2065
685	4498	2059
686	4505	2052
687	4511	2045
688	4517	2039
689	4524	2032
690	4530	2026
691	4537	2019
692	4543	2012
693	4550	2006
694	4556	1999
695	4563	1993
696	4569	1986
697	4576	1979
698	4582	1973
699	4587	1966
700	4593	1959
701	4599	1952
702	4605	1945
703	4611	1938
704	4617	1932
705	4623	1925
706	4629	1918
707	4635	1911
708	4641	1905
709	4647	1898
710	4653	1891
711	4659	1884
712	4666	1878
713	4672	1871
714	4677	1864
715	4683	1857
716	4689	1851
717	4696	1844
718	4702	1837
719	4708	1831
720	4714	1824
721	4720	1817
722	4726	1811
723	4732	1804
724	4738	1797
725	4744	1790
726	4750	1783
727	4756	1777
728	4762	1770
729	4768	1763
730	4774	1756
731	4780	1750
732	4785	1743
733	4791	1736
734	4798	1729
735	4804	1723
736	4810	1716
737	4816	1710
738	4823	1703
739	4829	1696
740	4835	1690
741	4842	1683
742	4849	1677
743	4855	1670
744	4861	1664
745	4868	1657
746	4874	1651
747	4881	1644
748	4888	1638
749	4894	1631
750	4900	1624
751	4907	1618
752	4914	1611
753	4920	1605
754	4927	1598
755	4933	1592
756	4940	1585
757	4946	1579
758	4953	1572
759	4959	1566
760	4965	1559
761	4972	1552
762	4979	1546
763	4984	1539
764	4990	1533
765	4997	1526
766	5002	1519
767	5009	1513
768	5015	1506
769	5021	1499
770	5027	1493
771	5033	1486
772	5039	1479
773	5046	1473
774	5052	1466
775	5059	1460
776	5065	1453
777	5071	1447
778	5077	1440
779	5083	1433
780	5090	1427
781	5096	1420
782	5102	1414
783	5108	1407
784	5115	1400
785	5120	1394
786	5126	1387
787	5132	1380
788	5138	1374
789	5145	1367
790	5150	1360
791	5157	1354
792	5163	1347
793	5169	1341
794	5175	1334
795	5181	1327
796	5187	1321
797	5193	1314
798	5199	1308
799	5206	1301
800	5212	1294
801	5218	1288
802	5224	1281
803	5230	1275
804	5238	1268
805	5245	1262
806	5251	1255
807	5258	1249
808	5264	1242
809	5271	1236
810	5278	1230
811	5284	1223
812	5291	1217
813	5297	1210
814	5304	1204
815	5310	1197
816	5317	1190
817	5324	1184
818	5330	1178
819	5337	1171
820	5343	1165
821	5349	1158
822	5356	1151
823	5362	1145
824	5368	1138
825	5374	1132
826	5381	1125
827	5386	1119
828	5392	1112
829	5399	1105
830	5405	1099
831	5411	1092
832	5416	1085
833	5422	1079
834	5428	1072
835	5434	1066
836	5440	1059
837	5446	1052
838	5451	1046
839	5458	1039
840	5464	1033
841	5470	1026
842	5476	1019
843	5482	1013
844	5488	1006
845	5495	1000
846	5501	993
847	5506	987
848	5513	980
849	5519	973
850	5525	967
851	5531	960
852	5537	954
853	5544	947
854	5549	941
855	5555	934
856	5561	927
857	5567	921
858	5573	914
859	5579	908
860	5584	901
861	5591	895
862	5597	888
863	5602	881
864	5609	875
865	5615	868
866	5621	862
867	5627	855
868	5633	849
869	5639	842
870	5645	836
871	5650	829
872	5657	822
873	5663	816
874	5669	809
875	5675	803
876	5681	796
877	5687	790
878	5693	783
879	5698	777
880	5705	770
881	5712	764
882	5719	757
883	5725	751
884	5731	744
885	5738	738
886	5744	731
887	5750	725
888	5757	718
889	5763	712
890	5770	705
891	5776	699
892	5783	692
893	5789	686
894	5795	679
895	5802	673
896	5809	667
897	5815	660
898	5821	654
899	5827	647
900	5837	641
901	5844	634
902	5850	628
903	5856	621
904	5862	615
905	5868	608
906	5874	602
907	5879	595
908	5885	589
909	5891	582
910	5897	576
911	5903	569
912	5909	563
913	5915	556
914	5921	550
915	5927	543
916	5933	537
917	5938	530
918	5945	523
919	5951	517
920	5958	511
921	5965	504
922	5971	498
923	5978	491
924	5985	485
925	5992	478
926	5998	472
927	6005	465
928	6011	459
929	6017	452
930	6024	446
931	6030	439
932	6037	433
933	6043	427
934	6050	420
935	6056	414
936	6063	407
937	6069	401
938	6076	394
939	6083	388
940	6089	381
941	6095	375
942	6101	368
943	6107	362
944	6113	355
945	6120	349
946	6127	342
947	6133	336
948	6140	329
949	6145	323
950	6151	316
951	6156	310
952	6163	303
953	6169	297
954	6175	290
955	6181	284
956	6187	278
957	6193	271
958	6199	265
959	6205	258
960	6211	252
961	6218	245
962	6224	239
963	6230	232
964	6236	226
965	6242	219
966	6247	213
967	6253	206
968	6259	200
969	6266	193
970	6272	187
971	6279	180
972	6286	174
973	6292	167
974	6299	161
975	6305	155
976	6311	148
977	6317	142
978	6324	135
979	6330	129
980	6336	122
981	6343	116
982	6349	109
983	6356	103
984	6362	96
985	6368	90
986	6374	83
987	6381	77
988	6387	71
989	6393	64
990	6399	58
991	6405	51
992	6411	45
993	6417	38
994	6422	32
995	6429	25
996	6434	19
997	6440	12
998	6446	6
999	6452	0
