iter	Passed	Remaining
419	11213	15485
420	11221	15433
421	11229	15380
422	11236	15327
423	11243	15274
424	11251	15222
425	11258	15169
426	11266	15119
427	11275	15068
428	11283	15018
429	11291	14968
430	11299	14917
431	11307	14866
432	11314	14816
433	11322	14765
434	11330	14716
435	11338	14667
436	11346	14617
437	11353	14568
438	11361	14519
439	11369	14470
440	11377	14422
441	11385	14373
442	11392	14324
443	11400	14275
444	11408	14228
445	11416	14180
446	11424	14133
447	11431	14085
448	11439	14038
449	11446	13990
450	11454	13943
451	11462	13896
452	11470	13850
453	11478	13804
454	11487	13759
455	11495	13713
456	11502	13667
457	11510	13621
458	11517	13575
459	11526	13530
460	11533	13485
461	11542	13440
462	11550	13397
463	11558	13351
464	11566	13308
465	11574	13263
466	11582	13219
467	11589	13174
468	11597	13130
469	11605	13087
470	11613	13043
471	11620	12999
472	11628	12956
473	11636	12913
474	11644	12870
475	11651	12826
476	11659	12784
477	11667	12741
478	11675	12699
479	11683	12657
480	11691	12614
481	11699	12573
482	11707	12531
483	11715	12489
484	11722	12447
485	11731	12406
486	11738	12364
487	11746	12323
488	11753	12282
489	11761	12241
490	11769	12200
491	11777	12160
492	11785	12119
493	11793	12080
494	11800	12039
495	11808	11999
496	11816	11959
497	11824	11919
498	11832	11879
499	11840	11840
500	11847	11800
501	11855	11760
502	11862	11721
503	11870	11681
504	11877	11642
505	11886	11604
506	11895	11566
507	11902	11527
508	11910	11489
509	11918	11450
510	11926	11412
511	11933	11374
512	11941	11336
513	11949	11298
514	11957	11261
515	11965	11223
516	11973	11186
517	11981	11148
518	11988	11110
519	11995	11073
520	12003	11036
521	12011	10998
522	12020	10962
523	12027	10926
524	12036	10889
525	12044	10853
526	12051	10816
527	12059	10780
528	12067	10744
529	12074	10707
530	12083	10672
531	12091	10637
532	12100	10602
533	12108	10566
534	12116	10531
535	12123	10495
536	12130	10459
537	12138	10423
538	12146	10389
539	12154	10353
540	12161	10318
541	12168	10282
542	12176	10247
543	12184	10213
544	12192	10178
545	12199	10144
546	12207	10109
547	12214	10074
548	12221	10040
549	12230	10007
550	12238	9973
551	12246	9939
552	12254	9905
553	12262	9872
554	12270	9838
555	12277	9804
556	12286	9771
557	12294	9738
558	12301	9705
559	12309	9672
560	12317	9639
561	12326	9606
562	12333	9573
563	12342	9541
564	12350	9508
565	12357	9475
566	12364	9442
567	12372	9410
568	12380	9378
569	12388	9345
570	12396	9313
571	12403	9281
572	12412	9249
573	12419	9217
574	12427	9185
575	12434	9153
576	12441	9121
577	12449	9089
578	12457	9057
579	12464	9025
580	12472	8994
581	12480	8963
582	12489	8933
583	12496	8901
584	12506	8871
585	12513	8840
586	12522	8810
587	12529	8779
588	12537	8748
589	12545	8718
590	12554	8688
591	12562	8657
592	12570	8627
593	12577	8596
594	12585	8566
595	12593	8536
596	12601	8506
597	12608	8475
598	12617	8446
599	12625	8417
600	12633	8387
601	12641	8357
602	12649	8328
603	12657	8298
604	12664	8268
605	12672	8239
606	12680	8210
607	12688	8180
608	12698	8152
609	12705	8123
610	12714	8094
611	12722	8065
612	12730	8036
613	12737	8007
614	12745	7979
615	12753	7950
616	12761	7921
617	12769	7893
618	12777	7864
619	12785	7836
620	12794	7808
621	12801	7779
622	12809	7751
623	12817	7723
624	12826	7696
625	12834	7667
626	12842	7639
627	12850	7611
628	12858	7584
629	12867	7556
630	12875	7529
631	12882	7501
632	12892	7474
633	12900	7447
634	12908	7419
635	12917	7392
636	12925	7365
637	12933	7338
638	12941	7311
639	12950	7284
640	12958	7257
641	12967	7230
642	12975	7204
643	12984	7177
644	12992	7150
645	13000	7124
646	13007	7096
647	13015	7070
648	13022	7043
649	13031	7016
650	13039	6990
651	13048	6964
652	13055	6937
653	13063	6911
654	13073	6885
655	13080	6859
656	13088	6833
657	13097	6807
658	13106	6781
659	13115	6756
660	13124	6731
661	13133	6705
662	13141	6679
663	13150	6654
664	13157	6628
665	13166	6602
666	13174	6577
667	13182	6551
668	13190	6526
669	13199	6501
670	13208	6476
671	13217	6451
672	13225	6426
673	13234	6401
674	13241	6375
675	13250	6350
676	13258	6325
677	13267	6300
678	13275	6276
679	13283	6251
680	13292	6226
681	13302	6202
682	13311	6178
683	13318	6153
684	13326	6128
685	13334	6103
686	13343	6079
687	13351	6054
688	13359	6030
689	13367	6005
690	13376	5981
691	13384	5957
692	13391	5932
693	13399	5908
694	13408	5884
695	13416	5859
696	13424	5836
697	13433	5812
698	13440	5787
699	13448	5763
700	13456	5739
701	13464	5715
702	13472	5691
703	13481	5668
704	13489	5644
705	13497	5620
706	13504	5596
707	13513	5573
708	13521	5549
709	13530	5526
710	13538	5503
711	13548	5480
712	13555	5456
713	13565	5433
714	13572	5410
715	13581	5386
716	13589	5363
717	13597	5340
718	13605	5317
719	13612	5293
720	13620	5270
721	13629	5247
722	13637	5224
723	13645	5201
724	13653	5178
725	13662	5156
726	13670	5133
727	13680	5111
728	13688	5088
729	13697	5066
730	13705	5043
731	13713	5020
732	13722	4998
733	13731	4976
734	13738	4953
735	13748	4931
736	13756	4909
737	13765	4886
738	13772	4864
739	13781	4842
740	13790	4820
741	13799	4798
742	13807	4776
743	13816	4753
744	13824	4731
745	13832	4709
746	13842	4688
747	13850	4666
748	13859	4644
749	13867	4622
750	13876	4600
751	13886	4579
752	13894	4557
753	13903	4536
754	13911	4514
755	13918	4492
756	13925	4470
757	13934	4448
758	13942	4426
759	13950	4405
760	13959	4384
761	13966	4362
762	13974	4340
763	13982	4319
764	13998	4300
765	14005	4278
766	14013	4257
767	1402767	14227	4297
768	14272	4287
769	14283	4266
770	14292	4245
771	14302	4223
772	14311	4202
773	14321	4181
774	14328	4160
775	14336	4138
776	14344	4116
777	14351	4095
778	14360	4073
779	14368	4052
780	14377	4031
781	14386	4010
782	14393	3989
783	14401	3967
784	14409	3946
785	14416	3925
786	14423	3903
787	14430	3882
788	14437	3861
789	14445	3839
790	14452	3818
791	14460	3797
792	14467	3776
793	14474	3755
794	14481	3734
795	14488	3713
796	14496	3692
797	14503	3671
798	14510	3650
799	14518	3629
800	14525	3608
801	14533	3587
802	14540	3567
803	14549	3546
804	14558	3526
805	14565	3505
806	14574	3485
807	14581	3464
808	14591	3444
809	14599	3424
810	14608	3404
811	14616	3384
812	14624	3363
813	14633	3343
814	14644	3324
815	14654	3304
816	14663	3284
817	14673	3264
818	14682	3244
819	14693	3225
820	14703	3205
821	14712	3185
822	14724	3166
823	14733	3146
824	14743	3127
825	14753	3107
826	14762	3088
827	14773	3068
828	14785	3049
829	14794	3030
830	14804	3010
831	14812	2990
832	14822	2971
833	14832	2952
834	14841	2932
835	14851	2913
836	14861	2894
837	14871	2874
838	14882	2855
839	14893	2836
840	14905	2818
841	14913	2798
842	14922	2779
843	14932	2760
844	14945	2741
845	14956	2722
846	14967	2703
847	14980	2685
848	14991	2666
849	15008	2648
850	15020	2629
851	15028	2610
852	15038	2591
853	15048	2572
854	15056	2553
855	15064	2534
856	15072	2515
857	15082	2496
858	15090	2476
859	15099	2458
860	15107	2438
861	15115	2419
862	15125	2401
863	15135	2382
864	15145	2363
865	15155	2345
866	15166	2326
867	15176	2307
868	15185	2289
869	15194	2270
870	15203	2251
871	15214	2233
872	15224	2214
873	15233	2196
874	15243	2177
875	15253	2159
876	15262	2140
877	15272	2122
878	15281	2103
879	15290	2085
880	15299	2066
881	15310	2048
882	15318	2029
883	15326	2011
884	15334	1992
885	15343	1974
886	15350	1955
887	15359	1937
888	15368	1918
889	15379	1900
890	15390	1882
891	15399	1864
892	15409	1846
893	15419	1828
894	15428	1810
895	15436	1791
896	15445	1773
897	15455	1755
898	15463	1737
899	15474	1719
900	15486	1701
901	15495	1683
902	15504	1665
903	15513	1647
904	15524	1629
905	15532	1611
906	15540	1593
907	15549	1575
908	15558	1557
909	15565	1539
910	15573	1521
911	15581	1503
912	15589	1485
913	15598	1467
914	15607	1449
915	15615	1432
916	15624	1414
917	15633	1396
918	15642	1378
919	15653	1361
920	15662	1343
921	15671	1325
922	15680	1308
923	15689	1290
924	15699	1272
925	15712	1255
926	15722	1238
927	15734	1220
928	15744	1203
929	15753	1185
930	15763	1168
931	15774	1150
932	15787	1133
933	15798	1116
934	15810	1099
935	15820	1081
936	15831	1064
937	15841	1047
938	15853	1029
939	15864	1012
940	15873	995
941	15881	977
942	15888	960
943	15897	943
944	15905	925
945	15913	908
946	15921	891
947	15929	873
948	15937	856
949	15946	839
950	15954	822
951	15963	804
952	15973	787
953	15985	770
954	15999	753
955	16012	736
956	16022	719
957	16032	702
958	16043	685
959	16053	668
960	16064	651
961	16072	634
962	16081	617
963	16093	601
964	16102	584
965	16114	567
966	16124	550
967	16132	533
968	16141	516
969	16149	499
970	16157	482
971	16165	465
972	16175	448
973	16183	432
974	16192	415
975	16200	398
976	16207	381
977	16215	364
978	16224	348
979	16235	331
980	16244	314
981	16253	297
982	16260	281
983	16269	264
984	16277	247
985	16285	231
986	16293	214
987	16301	197
988	16309	181
989	16319	164
990	16328	148
991	16335	131
992	16343	115
993	16350	98
994	16357	82
995	16364	65
996	16371	49
997	16378	32
998	16385	16
999	16392	0
499	0
