iter	Logloss
377	0.000923105118
378	0.000923105118
379	0.000923105118
380	0.000923105118
381	0.000923105118
382	0.000923105118
383	0.000923105118
384	0.000923105118
385	0.000923105118
386	0.000923105118
387	0.000923105118
388	0.000923105118
389	0.000923105118
390	0.000923105118
391	0.000923105118
392	0.000923105118
393	0.000923105118
394	0.000923105118
395	0.000923105118
396	0.000923105118
397	0.000923105118
398	0.000923105118
399	0.000923105118
400	0.000923105118
401	0.000923105118
402	0.000923105118
403	0.000923105118
404	0.000923105118
405	0.000923105118
406	0.000923105118
407	0.000923105118
408	0.000923105118
409	0.000923105118
410	0.000923105118
411	0.000923105118
412	0.000923105118
413	0.000923105118
414	0.000923105118
415	0.000923105118
416	0.000923105118
417	0.000923105118
418	0.000923105118
419	0.000923105118
420	0.000923105118
421	0.000923105118
422	0.000923105118
423	0.000923105118
424	0.000923105118
425	0.000923105118
426	0.000923105118
427	0.000923105118
428	0.000923105118
429	0.000923105118
430	0.000923105118
431	0.000923105118
432	0.000923105118
433	0.000923105118
434	0.000923105118
435	0.000923105118
436	0.000923105118
437	0.000923105118
438	0.000923105118
439	0.000923105118
440	0.000923105118
441	0.000923105118
442	0.000923105118
443	0.000923105118
444	0.000923105118
445	0.000923105118
446	0.000923105118
447	0.000923105118
448	0.000923105118
449	0.000923105118
450	0.000923105118
451	0.000923105118
452	0.000923105118
453	0.000923105118
454	0.000923105118
455	0.000923105118
456	0.000923105118
457	0.000923105118
458	0.000923105118
459	0.000923105118
460	0.000923105118
461	0.000923105118
462	0.000923105118
463	0.000923105118
464	0.000923105118
465	0.000923105118
466	0.000923105118
467	0.000923105118
468	0.000923105118
469	0.000923105118
470	0.000923105118
471	0.000923105118
472	0.000923105118
473	0.000923105118
474	0.000923105118
475	0.000923105118
476	0.000923105118
477	0.000923105118
478	0.000923105118
479	0.000923105118
480	0.000923105118
481	0.000923105118
482	0.000923105118
483	0.000923105118
484	0.000923105118
485	0.000923105118
486	0.000923105118
487	0.000923105118
488	0.000923105118
489	0.000923105118
490	0.000923105118
491	0.000923105118
492	0.000923105118
493	0.000923105118
494	0.000923105118
495	0.000923105118
496	0.000923105118
497	0.000923105118
498	0.000923105118
499	0.000923105118
500	0.000923105118
501	0.000923105118
502	0.000923105118
503	0.000923105118
504	0.000923105118
505	0.000923105118
506	0.000923105118
507	0.000923105118
508	0.000923105118
509	0.000923105118
510	0.000923105118
511	0.000923105118
512	0.000923105118
513	0.000923105118
514	0.000923105118
515	0.000923105118
516	0.000923105118
517	0.000923105118
518	0.000923105118
519	0.000923105118
520	0.000923105118
521	0.000923105118
522	0.000923105118
523	0.000923105118
524	0.000923105118
525	0.000923105118
526	0.000923105118
527	0.000923105118
528	0.000923105118
529	0.000923105118
530	0.000923105118
531	0.000923105118
532	0.000923105118
533	0.000923105118
534	0.000923105118
535	0.000923105118
536	0.000923105118
537	0.000923105118
538	0.000923105118
539	0.000923105118
540	0.000923105118
541	0.000923105118
542	0.000923105118
543	0.000923105118
544	0.000923105118
545	0.000923105118
546	0.000923105118
547	0.000923105118
548	0.000923105118
549	0.000923105118
550	0.000923105118
551	0.000923105118
552	0.000923105118
553	0.000923105118
554	0.000923105118
555	0.000923105118
556	0.000923105118
557	0.000923105118
558	0.000923105118
559	0.000923105118
560	0.000923105118
561	0.000923105118
562	0.000923105118
563	0.000923105118
564	0.000923105118
565	0.000923105118
566	0.000923105118
567	0.000923105118
568	0.000923105118
569	0.000923105118
570	0.000923105118
571	0.000923105118
572	0.000923105118
573	0.000923105118
574	0.000923105118
575	0.000923105118
576	0.000923105118
577	0.000923105118
578	0.000923105118
579	0.000923105118
580	0.000923105118
581	0.000923105118
582	0.000923105118
583	0.000923105118
584	0.000923105118
585	0.000923105118
586	0.000923105118
587	0.000923105118
588	0.000923105118
589	0.000923105118
590	0.000923105118
591	0.000923105118
592	0.000923105118
593	0.000923105118
594	0.000923105118
595	0.000923105118
596	0.000923105118
597	0.000923105118
598	0.000923105118
599	0.000923105118
600	0.000923105118
601	0.000923105118
602	0.000923105118
603	0.000923105118
604	0.000923105118
605	0.000923105118
606	0.000923105118
607	0.000923105118
608	0.000923105118
609	0.000923105118
610	0.000923105118
611	0.000923105118
612	0.000923105118
613	0.000923105118
614	0.000923105118
615	0.000923105118
616	0.000923105118
617	0.000923105118
618	0.000923105118
619	0.000923105118
620	0.000923105118
621	0.000923105118
622	0.000923105118
623	0.000923105118
624	0.000923105118
625	0.000923105118
626	0.000923105118
627	0.000923105118
628	0.000923105118
629	0.000923105118
630	0.000923105118
631	0.000923105118
632	0.000923105118
633	0.000923105118
634	0.000923105118
635	0.000923105118
636	0.000923105118
637	0.000923105118
638	0.000923105118
639	0.000923105118
640	0.000923105118
641	0.000923105118
642	0.000923105118
643	0.000923105118
644	0.000923105118
645	0.000923105118
646	0.000923105118
647	0.000923105118
648	0.000923105118
649	0.000923105118
650	0.000923105118
651	0.000923105118
652	0.000923105118
653	0.000923105118
654	0.000923105118
655	0.000923105118
656	0.000923105118
657	0.000923105118
658	0.000923105118
659	0.000923105118
660	0.000923105118
661	0.000923105118
662	0.000923105118
663	0.000923105118
664	0.000923105118
665	0.000923105118
666	0.000923105118
667	0.000923105118
668	0.000923105118
669	0.000923105118
670	0.000923105118
671	0.000923105118
672	0.000923105118
673	0.000923105118
674	0.000923105118
675	0.000923105118
676	0.000923105118
677	0.000923105118
678	0.000923105118
679	0.000923105118
680	0.000923105118
681	0.000923105118
682	0.000923105118
683	0.000923105118
684	0.000923105118
685	0.000923105118
686	0.000923105118
687	0.000923105118
688	0.000923105118
689	0.000923105118
690	0.000923105118
691	0.000923105118
692	0.000923105118
693	0.000923105118
694	0.000923105118
695	0.000923105118
696	0.000923105118
697	0.000923105118
698	0.000923105118
699	0.000923105118
700	0.000923105118
701	0.000923105118
702	0.000923105118
703	0.000923105118
704	0.000923105118
705	0.000923105118
706	0.000923105118
707	0.000923105118
708	0.000923105118
709	0.000923105118
710	0.000923105118
711	0.000923105118
712	0.000923105118
713	0.000923105118
714	0.000923105118
715	0.000923105118
716	0.000923105118
717	0.000923105118
718	0.000923105118
719	0.000923105118
720	0.000923105118
721	0.000923105118
722	0.000923105118
723	0.000923105118
724	0.000923105118
725	0.000923105118
726	0.000923105118
727	0.000923105118
728	0.000923105118
729	0.000923105118
730	0.000923105118
731	0.000923105118
732	0.000923105118
733	0.000923105118
734	0.000923105118
735	0.000923105118
736	0.000923105118
737	0.000923105118
738	0.000923105118
739	0.000923105118
740	0.000923105118
741	0.000923105118
742	0.000923105118
743	0.000923105118
744	0.000923105118
745	0.000923105118
746	0.000923105118
747	0.000923105118
748	0.000923105118
749	0.000923105118
750	0.000923105118
751	0.000923105118
752	0.000923105118
753	0.000923105118
754	0.000923105118
755	0.000923105118
756	0.000923105118
757	0.000923105118
758	0.000923105118
759	0.000923105118
760	0.000923105118
761	0.000923105118
762	0.000923105118
763	0.000923105118
764	0.000923105118
765	0.000923105118
766	0.000923105118
767	0.000923105118
768	0.000923105118
769	0.000923105118
770	0.000923105118
771	0.000923105118
772	0.000923105118
773	0.000923105118
774	0.000923105118
775	0.000923105118
776	0.000923105118
777	0.000923105118
778	0.000923105118
779	0.000923105118
780	0.000923105118
781	0.000923105118
782	0.000923105118
783	0.000923105118
784	0.000923105118
785	0.000923105118
786	0.000923105118
787	0.000923105118
788	0.000923105118
789	0.000923105118
790	0.000923105118
791	0.000923105118
792	0.000923105118
793	0.000923105118
794	0.000923105118
795	0.000923105118
796	0.000923105118
797	0.000923105118
798	0.000923105118
799	0.000923105118
800	0.000923105118
801	0.000923105118
802	0.000923105118
803	0.000923105118
804	0.000923105118
805	0.000923105118
806	0.000923105118
807	0.000923105118
808	0.000923105118
809	0.000923105118
810	0.000923105118
811	0.000923105118
812	0.000923105118
813	0.000923105118
814	0.000923105118
815	0.000923105118
816	0.000923105118
817	0.000923105118
818	0.000923105118
819	0.000923105118
820	0.000923105118
821	0.000923105118
822	0.000923105118
823	0.000923105118
824	0.000923105118
825	0.000923105118
826	0.000923105118
827	0.000923105118
828	0.000923105118
829	0.000923105118
830	0.000923105118
831	0.000923105118
832	0.000923105118
833	0.000923105118
834	0.000923105118
835	0.000923105118
836	0.000923105118
837	0.000923105118
838	0.000923105118
839	0.000923105118
840	0.000923105118
841	0.000923105118
842	0.000923105118
843	0.000923105118
844	0.000923105118
845	0.000923105118
846	0.000923105118
847	0.000923105118
848	0.000923105118
849	0.000923105118
850	0.000923105118
851	0.000923105118
852	0.000923105118
853	0.000923105118
854	0.000923105118
855	0.000923105118
856	0.000923105118
857	0.000923105118
858	0.000923105118
859	0.000923105118
860	0.000923105118
861	0.000923105118
862	0.000923105118
863	0.000923105118
864	0.000923105118
865	0.000923105118
866	0.000923105118
867	0.000923105118
868	0.000923105118
869	0.000923105118
870	0.000923105118
871	0.000923105118
872	0.000923105118
873	0.000923105118
874	0.000923105118
875	0.000923105118
876	0.000923105118
877	0.000923105118
878	0.000923105118
879	0.000923105118
880	0.000923105118
881	0.000923105118
882	0.000923105118
883	0.000923105118
884	0.000923105118
885	0.000923105118
886	0.000923105118
887	0.000923105118
888	0.000923105118
889	0.000923105118
890	0.000923105118
891	0.000923105118
892	0.000923105118
893	0.000923105118
894	0.000923105118
895	0.000923105118
896	0.000923105118
897	0.000923105118
898	0.000923105118
899	0.000923105118
900	0.000923105118
901	0.000923105118
902	0.000923105118
903	0.000923105118
904	0.000923105118
905	0.000923105118
906	0.000923105118
907	0.000923105118
908	0.000923105118
909	0.000923105118
910	0.000923105118
911	0.000923105118
912	0.000923105118
913	0.000923105118
914	0.000923105118
915	0.000923105118
916	0.000923105118
917	0.000923105118
918	0.000923105118
919	0.000923105118
920	0.000923105118
921	0.000923105118
922	0.000923105118
923	0.000923105118
924	0.000923105118
925	0.000923105118
926	0.000923105118
927	0.000923105118
928	0.000923105118
929	0.000923105118
930	0.000923105118
931	0.000923105118
932	0.000923105118
933	0.000923105118
934	0.000923105118
935	0.000923105118
936	0.000923105118
937	0.000923105118
938	0.000923105118
939	0.000923105118
940	0.000923105118
941	0.000923105118
942	0.000923105118
943	0.000923105118
944	0.000923105118
945	0.000923105118
946	0.000923105118
947	0.000923105118
948	0.000923105118
949	0.000923105118
950	0.000923105118
951	0.000923105118
952	0.000923105118
953	0.000923105118
954	0.000923105118
955	0.000923105118
956	0.000923105118
957	0.000923105118
958	0.000923105118
959	0.000923105118
960	0.000923105118
961	0.000923105118
962	0.000923105118
963	0.000923105118
964	0.000923105118
965	0.000923105118
966	0.000923105118
967	0.000923105118
968	0.000923105118
969	0.000923105118
970	0.000923105118
971	0.000923105118
972	0.000923105118
973	0.000923105118
974	0.000923105118
975	0.000923105118
976	0.000923105118
977	0.000923105118
978	0.000923105118
979	0.000923105118
980	0.000923105118
981	0.000923105118
982	0.000923105118
983	0.000923105118
984	0.000923105118
985	0.000923105118
986	0.000923105118
987	0.000923105118
988	0.000923105118
989	0.000923105118
990	0.000923105118
991	0.000923105118
992	0.000923105118
993	0.000923105118
994	0.000923105118
995	0.000923105118
996	0.000923105118
997	0.000923105118
998	0.000923105118
999	0.000923105118
