iter	Logloss
130	0.001141553401
131	0.001141563009
132	0.001107722863
133	0.001107806913
134	0.001078474817
135	0.001070003263
136	0.001070003868
137	0.001062389682
138	0.001052090819
139	0.001022382731
140	0.001022382731
141	0.000995466746
142	0.0009768389338
143	0.0009768203233
144	0.0009767507231
145	0.0009767507231
146	0.0009534375315
147	0.0009534499385
148	0.0009410654911
149	0.0009410892459
150	0.0009410478641
151	0.0009410478641
152	0.0009410204022
153	0.0009410342466
154	0.0009410342466
155	0.0009410342466
156	0.0009410342466
157	0.0009243545591
158	0.0009243545591
159	0.0009075461869
160	0.0009075461869
161	0.0009075461869
162	0.0009075455817
163	0.0009075463382
164	0.0009033468741
165	0.000903310107
166	0.0008815890199
167	0.0008625776501
168	0.0008625601744
169	0.0008625490535
170	0.0008625380082
171	0.0008625380082
172	0.0008438936282
173	0.0008439072456
174	0.0008438900725
175	0.0008438900725
176	0.0008439072456
177	0.0008438078384
178	0.000843788547
179	0.000843788547
180	0.0008438273567
181	0.0008438273567
182	0.0008438273567
183	0.0008438377211
184	0.0008437982305
185	0.0008351912582
186	0.0008351912582
187	0.0008351912582
188	0.0008351912582
189	0.0008351715129
190	0.0008152228856
191	0.0008152228856
192	0.0008152027621
193	0.0008151915656
194	0.0008152079065
195	0.0008152138074
196	0.0008151995847
197	0.0008149644571
198	0.0008150277025
199	0.0008149917676
200	0.0008149913137
201	0.000814929657
202	0.0007960254866
203	0.0007960468206
204	0.0007780522945
205	0.0007780309606
206	0.0007780299771
207	0.000778030658
208	0.0007780243032
209	0.0007779976735
210	0.0007779923779
211	0.000777986477
212	0.0007780076596
213	0.0007780076596
214	0.0007779843587
215	0.0007779843587
216	0.0007779843587
217	0.0007779640839
218	0.0007779718004
219	0.0007779539464
220	0.0007779690769
221	0.0007779514499
222	0.0007779514499
223	0.0007779514499
224	0.0007779514499
225	0.0007779514499
226	0.0007779469864
227	0.0007779075715
228	0.0007778979637
229	0.000777912035
230	0.0007779381351
231	0.0007778800341
232	0.0007778634662
233	0.0007779031837
234	0.0007779031837
235	0.0007778634662
236	0.0007779124133
237	0.0007779124133
238	0.0007779124133
239	0.0007779124133
240	0.0007778537827
241	0.0007778552957
242	0.0007778388792
243	0.0007778388792
244	0.0007778534801
245	0.0007778026417
246	0.0007778450826
247	0.0007778450826
248	0.0007778450826
249	0.0007778450826
250	0.0007778450826
251	0.0007778450826
252	0.0007778450826
253	0.0007778450826
254	0.0007778450826
255	0.0007778450826
256	0.0007778450826
257	0.0007778450826
258	0.0007778450826
259	0.0007778450826
260	0.0007778450826
261	0.0007778450826
262	0.0007778450826
263	0.0007778450826
264	0.0007778450826
265	0.0007778450826
266	0.0007778450826
267	0.0007778450826
268	0.0007778450826
269	0.0007778450826
270	0.0007778450826
271	0.0007778450826
272	0.0007778450826
273	0.0007778450826
274	0.0007778450826
275	0.0007778450826
276	0.0007778450826
277	0.0007778450826
278	0.0007778450826
279	0.0007778450826
280	0.0007778450826
281	0.0007778450826
282	0.0007778450826
283	0.0007778450826
284	0.0007778450826
285	0.0007778450826
286	0.0007778450826
287	0.0007778450826
288	0.0007778450826
289	0.0007778450826
290	0.0007778450826
291	0.0007778450826
292	0.0007778450826
293	0.0007778450826
294	0.0007778450826
295	0.0007778450826
296	0.0007778450826
297	0.0007778450826
298	0.0007778450826
299	0.0007778450826
300	0.0007778450826
301	0.0007778450826
302	0.0007778450826
303	0.0007778450826
304	0.0007778450826
305	0.0007778450826
306	0.0007778450826
307	0.0007778450826
308	0.0007778450826
309	0.0007778450826
310	0.0007778450826
311	0.0007778450826
312	0.0007778450826
313	0.0007778450826
314	0.0007778450826
315	0.0007778450826
316	0.0007778450826
317	0.0007778450826
318	0.0007778450826
319	0.0007778450826
320	0.0007778450826
321	0.0007778450826
322	0.0007778450826
323	0.0007778450826
324	0.0007778450826
325	0.0007778450826
326	0.0007778450826
327	0.0007778450826
328	0.0007778450826
329	0.0007778450826
330	0.0007778450826
331	0.0007778450826
332	0.0007778450826
333	0.0007778450826
334	0.0007778450826
335	0.0007778450826
336	0.0007778450826
337	0.0007778450826
338	0.0007778450826
339	0.0007778450826
340	0.0007778450826
341	0.0007778450826
342	0.0007778450826
343	0.0007778450826
344	0.0007778450826
345	0.0007778450826
346	0.0007778450826
347	0.0007778450826
348	0.0007778450826
349	0.0007778450826
350	0.0007778450826
351	0.0007778450826
352	0.0007778450826
353	0.0007778450826
354	0.0007778450826
355	0.0007778450826
356	0.0007778450826
357	0.0007778450826
358	0.0007778450826
359	0.0007778450826
360	0.0007778450826
361	0.0007778450826
362	0.0007778450826
363	0.0007778450826
364	0.0007778450826
365	0.0007778450826
366	0.0007778450826
367	0.0007778450826
368	0.0007778450826
369	0.0007778450826
370	0.0007778450826
371	0.0007778450826
372	0.0007778450826
373	0.0007778450826
374	0.0007778450826
375	0.0007778450826
376	0.0007778450826
377	0.0007778450826
378	0.0007778450826
379	0.0007778450826
380	0.0007778450826
381	0.0007778450826
382	0.0007778450826
383	0.0007778450826
384	0.0007778450826
385	0.0007778450826
386	0.0007778450826
387	0.0007778450826
388	0.0007778450826
389	0.0007778450826
390	0.0007778450826
391	0.0007778450826
392	0.0007778450826
393	0.0007778450826
394	0.0007778450826
395	0.0007778450826
396	0.0007778450826
397	0.0007778450826
398	0.0007778450826
399	0.0007778450826
400	0.0007778450826
401	0.0007778450826
402	0.0007778450826
403	0.0007778450826
404	0.0007778450826
405	0.0007778450826
406	0.0007778450826
407	0.0007778450826
408	0.0007778450826
409	0.0007778450826
410	0.0007778450826
411	0.0007778450826
412	0.0007778450826
413	0.0007778450826
414	0.0007778450826
415	0.0007778450826
416	0.0007778450826
417	0.0007778450826
418	0.0007778450826
419	0.0007778450826
420	0.0007778450826
421	0.0007778450826
422	0.0007778450826
423	0.0007778450826
424	0.0007778450826
425	0.0007778450826
426	0.0007778450826
427	0.0007778450826
428	0.0007778450826
429	0.0007778450826
430	0.0007778450826
431	0.0007778450826
432	0.0007778450826
433	0.0007778450826
434	0.0007778450826
435	0.0007778450826
436	0.0007778450826
437	0.0007778450826
438	0.0007778450826
439	0.0007778450826
440	0.0007778450826
441	0.0007778450826
442	0.0007778450826
443	0.0007778450826
444	0.0007778450826
445	0.0007778450826
446	0.0007778450826
447	0.0007778450826
448	0.0007778450826
449	0.0007778450826
450	0.0007778450826
451	0.0007778450826
452	0.0007778450826
453	0.0007778450826
454	0.0007778450826
455	0.0007778450826
456	0.0007778450826
457	0.0007778450826
458	0.0007778450826
459	0.0007778450826
460	0.0007778450826
461	0.0007778450826
462	0.0007778450826
463	0.0007778450826
464	0.0007778450826
465	0.0007778450826
466	0.0007778450826
467	0.0007778450826
468	0.0007778450826
469	0.0007778450826
470	0.0007778450826
471	0.0007778450826
472	0.0007778450826
473	0.0007778450826
474	0.0007778450826
475	0.0007778450826
476	0.0007778450826
477	0.0007778450826
478	0.0007778450826
479	0.0007778450826
480	0.0007778450826
481	0.0007778450826
482	0.0007778450826
483	0.0007778450826
484	0.0007778450826
485	0.0007778450826
486	0.0007778450826
487	0.0007778450826
488	0.0007778450826
489	0.0007778450826
490	0.0007778450826
491	0.0007778450826
492	0.0007778450826
493	0.0007778450826
494	0.0007778450826
495	0.0007778450826
496	0.0007778450826
497	0.0007778450826
498	0.0007778450826
499	0.0007778450826
500	0.0007778450826
501	0.0007778450826
502	0.0007778450826
503	0.0007778450826
504	0.0007778450826
505	0.0007778450826
506	0.0007778450826
507	0.0007778450826
508	0.0007778450826
509	0.0007778450826
510	0.0007778450826
511	0.0007778450826
512	0.0007778450826
513	0.0007778450826
514	0.0007778450826
515	0.0007778450826
516	0.0007778450826
517	0.0007778450826
518	0.0007778450826
519	0.0007778450826
520	0.0007778450826
521	0.0007778450826
522	0.0007778450826
523	0.0007778450826
524	0.0007778450826
525	0.0007778450826
526	0.0007778450826
527	0.0007778450826
528	0.0007778450826
529	0.0007778450826
530	0.0007778450826
531	0.0007778450826
532	0.0007778450826
533	0.0007778450826
534	0.0007778450826
535	0.0007778450826
536	0.0007778450826
537	0.0007778450826
538	0.0007778450826
539	0.0007778450826
540	0.0007778450826
541	0.0007778450826
542	0.0007778450826
543	0.0007778450826
544	0.0007778450826
545	0.0007778450826
546	0.0007778450826
547	0.0007778450826
548	0.0007778450826
549	0.0007778450826
550	0.0007778450826
551	0.0007778450826
552	0.0007778450826
553	0.0007778450826
554	0.0007778450826
555	0.0007778450826
556	0.0007778450826
557	0.0007778450826
558	0.0007778450826
559	0.0007778450826
560	0.0007778450826
561	0.0007778450826
562	0.0007778450826
563	0.0007778450826
564	0.0007778450826
565	0.0007778450826
566	0.0007778450826
567	0.0007778450826
568	0.0007778450826
569	0.0007778450826
570	0.0007778450826
571	0.0007778450826
572	0.0007778450826
573	0.0007778450826
574	0.0007778450826
575	0.0007778450826
576	0.0007778450826
577	0.0007778450826
578	0.0007778450826
579	0.0007778450826
580	0.0007778450826
581	0.0007778450826
582	0.0007778450826
583	0.0007778450826
584	0.0007778450826
585	0.0007778450826
586	0.0007778450826
587	0.0007778450826
588	0.0007778450826
589	0.0007778450826
590	0.0007778450826
591	0.0007778450826
592	0.0007778450826
593	0.0007778450826
594	0.0007778450826
595	0.0007778450826
596	0.0007778450826
597	0.0007778450826
598	0.0007778450826
599	0.0007778450826
600	0.0007778450826
601	0.0007778450826
602	0.0007778450826
603	0.0007778450826
604	0.0007778450826
605	0.0007778450826
606	0.0007778450826
607	0.0007778450826
608	0.0007778450826
609	0.0007778450826
610	0.0007778450826
611	0.0007778450826
612	0.0007778450826
613	0.0007778450826
614	0.0007778450826
615	0.0007778450826
616	0.0007778450826
617	0.0007778450826
618	0.0007778450826
619	0.0007778450826
620	0.0007778450826
621	0.0007778450826
622	0.0007778450826
623	0.0007778450826
624	0.0007778450826
625	0.0007778450826
626	0.0007778450826
627	0.0007778450826
628	0.0007778450826
629	0.0007778450826
630	0.0007778450826
631	0.0007778450826
632	0.0007778450826
633	0.0007778450826
634	0.0007778450826
635	0.0007778450826
636	0.0007778450826
637	0.0007778450826
638	0.0007778450826
639	0.0007778450826
640	0.0007778450826
641	0.0007778450826
642	0.0007778450826
643	0.0007778450826
644	0.0007778450826
645	0.0007778450826
646	0.0007778450826
647	0.0007778450826
648	0.0007778450826
649	0.0007778450826
650	0.0007778450826
651	0.0007778450826
652	0.0007778450826
653	0.0007778450826
654	0.0007778450826
655	0.0007778450826
656	0.0007778450826
657	0.0007778450826
658	0.0007778450826
659	0.0007778450826
660	0.0007778450826
661	0.0007778450826
662	0.0007778450826
663	0.0007778450826
664	0.0007778450826
665	0.0007778450826
666	0.0007778450826
667	0.0007778450826
668	0.0007778450826
669	0.0007778450826
670	0.0007778450826
671	0.0007778450826
672	0.0007778450826
673	0.0007778450826
674	0.0007778450826
675	0.0007778450826
676	0.0007778450826
677	0.0007778450826
678	0.0007778450826
679	0.0007778450826
680	0.0007778450826
681	0.0007778450826
682	0.0007778450826
683	0.0007778450826
684	0.0007778450826
685	0.0007778450826
686	0.0007778450826
687	0.0007778450826
688	0.0007778450826
689	0.0007778450826
690	0.0007778450826
691	0.0007778450826
692	0.0007778450826
693	0.0007778450826
694	0.0007778450826
695	0.0007778450826
696	0.0007778450826
697	0.0007778450826
698	0.0007778450826
699	0.0007778450826
700	0.0007778450826
701	0.0007778450826
702	0.0007778450826
703	0.0007778450826
704	0.0007778450826
705	0.0007778450826
706	0.0007778450826
707	0.0007778450826
708	0.0007778450826
709	0.0007778450826
710	0.0007778450826
711	0.0007778450826
712	0.0007778450826
713	0.0007778450826
714	0.0007778450826
715	0.0007778450826
716	0.0007778450826
717	0.0007778450826
718	0.0007778450826
719	0.0007778450826
720	0.0007778450826
721	0.0007778450826
722	0.0007778450826
723	0.0007778450826
724	0.0007778450826
725	0.0007778450826
726	0.0007778450826
727	0.0007778450826
728	0.0007778450826
729	0.0007778450826
730	0.0007778450826
731	0.0007778450826
732	0.0007778450826
733	0.0007778450826
734	0.0007778450826
735	0.0007778450826
736	0.0007778450826
737	0.0007778450826
738	0.0007778450826
739	0.0007778450826
740	0.0007778450826
741	0.0007778450826
742	0.0007778450826
743	0.0007778450826
744	0.0007778450826
745	0.0007778450826
746	0.0007778450826
747	0.0007778450826
748	0.0007778450826
749	0.0007778450826
750	0.0007778450826
751	0.0007778450826
752	0.0007778450826
753	0.0007778450826
754	0.0007778450826
755	0.0007778450826
756	0.0007778450826
757	0.0007778450826
758	0.0007778450826
759	0.0007778450826
760	0.0007778450826
761	0.0007778450826
762	0.0007778450826
763	0.0007778450826
764	0.0007778450826
765	0.0007778450826
766	0.0007778450826
767	0.0007778450826
768	0.0007778450826
769	0.0007778450826
770	0.0007778450826
771	0.0007778450826
772	0.0007778450826
773	0.0007778450826
774	0.0007778450826
775	0.0007778450826
776	0.0007778450826
777	0.0007778450826
778	0.0007778450826
779	0.0007778450826
780	0.0007778450826
781	0.0007778450826
782	0.0007778450826
783	0.0007778450826
784	0.0007778450826
785	0.0007778450826
786	0.0007778450826
787	0.0007778450826
788	0.0007778450826
789	0.0007778450826
790	0.0007778450826
791	0.0007778450826
792	0.0007778450826
793	0.0007778450826
794	0.0007778450826
795	0.0007778450826
796	0.0007778450826
797	0.0007778450826
798	0.0007778450826
799	0.0007778450826
800	0.0007778450826
801	0.0007778450826
802	0.0007778450826
803	0.0007778450826
804	0.0007778450826
805	0.0007778450826
806	0.0007778450826
807	0.0007778450826
808	0.0007778450826
809	0.0007778450826
810	0.0007778450826
811	0.0007778450826
812	0.0007778450826
813	0.0007778450826
814	0.0007778450826
815	0.0007778450826
816	0.0007778450826
817	0.0007778450826
818	0.0007778450826
819	0.0007778450826
820	0.0007778450826
821	0.0007778450826
822	0.0007778450826
823	0.0007778450826
824	0.0007778450826
825	0.0007778450826
826	0.0007778450826
827	0.0007778450826
828	0.0007778450826
829	0.0007778450826
830	0.0007778450826
831	0.0007778450826
832	0.0007778450826
833	0.0007778450826
834	0.0007778450826
835	0.0007778450826
836	0.0007778450826
837	0.0007778450826
838	0.0007778450826
839	0.0007778450826
840	0.0007778450826
841	0.0007778450826
842	0.0007778450826
843	0.0007778450826
844	0.0007778450826
845	0.0007778450826
846	0.0007778450826
847	0.0007778450826
848	0.0007778450826
849	0.0007778450826
850	0.0007778450826
851	0.0007778450826
852	0.0007778450826
853	0.0007778450826
854	0.0007778450826
855	0.0007778450826
856	0.0007778450826
857	0.0007778450826
858	0.0007778450826
859	0.0007778450826
860	0.0007778450826
861	0.0007778450826
862	0.0007778450826
863	0.0007778450826
864	0.0007778450826
865	0.0007778450826
866	0.0007778450826
867	0.0007778450826
868	0.0007778450826
869	0.0007778450826
870	0.0007778450826
871	0.0007778450826
872	0.0007778450826
873	0.0007778450826
874	0.0007778450826
875	0.0007778450826
876	0.0007778450826
877	0.0007778450826
878	0.0007778450826
879	0.0007778450826
880	0.0007778450826
881	0.0007778450826
882	0.0007778450826
883	0.0007778450826
884	0.0007778450826
885	0.0007778450826
886	0.0007778450826
887	0.0007778450826
888	0.0007778450826
889	0.0007778450826
890	0.0007778450826
891	0.0007778450826
892	0.0007778450826
893	0.0007778450826
894	0.0007778450826
895	0.0007778450826
896	0.0007778450826
897	0.0007778450826
898	0.0007778450826
899	0.0007778450826
900	0.0007778450826
901	0.0007778450826
902	0.0007778450826
903	0.0007778450826
904	0.0007778450826
905	0.0007778450826
906	0.0007778450826
907	0.0007778450826
908	0.0007778450826
909	0.0007778450826
910	0.0007778450826
911	0.0007778450826
912	0.0007778450826
913	0.0007778450826
914	0.0007778450826
915	0.0007778450826
916	0.0007778450826
917	0.0007778450826
918	0.0007778450826
919	0.0007778450826
920	0.0007778450826
921	0.0007778450826
922	0.0007778450826
923	0.0007778450826
924	0.0007778450826
925	0.0007778450826
926	0.0007778450826
927	0.0007778450826
928	0.0007778450826
929	0.0007778450826
930	0.0007778450826
931	0.0007778450826
932	0.0007778450826
933	0.0007778450826
934	0.0007778450826
935	0.0007778450826
936	0.0007778450826
937	0.0007778450826
938	0.0007778450826
939	0.0007778450826
940	0.0007778450826
941	0.0007778450826
942	0.0007778450826
943	0.0007778450826
944	0.0007778450826
945	0.0007778450826
946	0.0007778450826
947	0.0007778450826
948	0.0007778450826
949	0.0007778450826
950	0.0007778450826
951	0.0007778450826
952	0.0007778450826
953	0.0007778450826
954	0.0007778450826
955	0.0007778450826
956	0.0007778450826
957	0.0007778450826
958	0.0007778450826
959	0.0007778450826
960	0.0007778450826
961	0.0007778450826
962	0.0007778450826
963	0.0007778450826
964	0.0007778450826
965	0.0007778450826
966	0.0007778450826
967	0.0007778450826
968	0.0007778450826
969	0.0007778450826
970	0.0007778450826
971	0.0007778450826
972	0.0007778450826
973	0.0007778450826
974	0.0007778450826
975	0.0007778450826
976	0.0007778450826
977	0.0007778450826
978	0.0007778450826
979	0.0007778450826
980	0.0007778450826
981	0.0007778450826
982	0.0007778450826
983	0.0007778450826
984	0.0007778450826
985	0.0007778450826
986	0.0007778450826
987	0.0007778450826
988	0.0007778450826
989	0.0007778450826
990	0.0007778450826
991	0.0007778450826
992	0.0007778450826
993	0.0007778450826
994	0.0007778450826
995	0.0007778450826
996	0.0007778450826
997	0.0007778450826
998	0.0007778450826
999	0.0007778450826

