is_fraud,prediction_prob
0,1.0246207164371446e-14
0,1.1560459832906936e-05
0,0.0001793524698184719
0,4.149229594220909e-11
0,2.3249122861899988e-11
0,7.548496081135801e-13
0,9.406421810400812e-15
0,6.3837703781785435e-12
0,3.574155015944646e-15
0,2.3112316501299763e-11
0,4.803885853839219e-14
0,7.312660881465446e-17
0,7.583499180762662e-15
0,4.197914570695482e-11
0,9.238206200922588e-15
0,1.6204424079059632e-14
0,2.8983156242004935e-15
0,7.273721477932575e-14
0,8.359793004913314e-16
0,1.1815019745560182e-15
1,0.99346619219476
0,1.9820924569010968e-16
0,8.286601755135764e-16
0,3.588447747595482e-16
0,1.6676630735976606e-14
0,2.5140247218480312e-12
0,8.188792242060805e-17
0,9.117834436910485e-15
0,7.583499180762662e-15
0,8.760405351377819e-08
0,7.367489692633056e-14
0,6.56174615673189e-16
0,6.928648926648873e-16
0,3.317518024556516e-05
0,3.081548771873447e-11
0,1.172111016512495e-13
0,1.8894981829422287e-15
0,6.756735816714094e-14
0,5.0829907117240325e-14
0,1.890387906024094e-14
0,2.9312546271448856e-15
0,1.5287852857896676e-11
0,1.172111016512495e-13
0,3.2657550585189792e-12
0,2.4645331076010634e-15
0,2.0955277397828715e-14
0,2.7390317671286488e-15
0,1.601775424747826e-15
0,3.568383573551848e-17
0,4.6655043591208104e-14
0,8.469577527785795e-17
0,1.377970702103839e-15
0,5.424541538761736e-05
0,2.3910825041459604e-13
0,6.625619656718065e-15
0,1.4511913253727183e-10
0,6.875917748428796e-15
0,4.9114814696768296e-17
0,6.031584821664401e-05
0,2.768746805822421e-14
0,4.645033349122089e-15
0,5.335320806529024e-15
0,1.478590771141336e-13
0,4.365380743007557e-11
0,5.369748489434374e-05
0,6.489286141039858e-13
0,5.0193822422608165e-15
0,8.486269099484391e-12
0,7.87738606193826e-13
0,2.5231942403876443e-11
0,8.30672136846554e-11
0,1.822429307172329e-13
0,0.00013680749373272733
0,3.1080215026340273e-16
0,4.0561498827195495e-14
0,5.998660602903566e-11
0,1.4578577755937868e-14
0,1.239205205495287e-15
0,5.668336978244306e-15
0,0.009150136494191214
0,6.584668630820025e-17
0,1.4578577755937868e-14
0,1.278056044733617e-14
0,8.31717755175665e-15
0,1.6783980959847685e-14
0,4.677395049877524e-13
0,2.6176602750370095e-14
0,8.307078364457692e-14
0,5.024424924080011e-15
0,4.9228482479903635e-12
0,2.339351260692667e-14
0,3.35298079263346e-14
0,5.401825540335879e-05
0,1.9447242989899683e-14
0,7.177277385936658e-05
0,3.715487661817884e-05
0,1.8784918889306234e-14
0,7.009672170843447e-05
0,2.1381211582726517e-11
0,2.3025911490003227e-11
0,0.00012262391337693323
0,6.639566738243142e-16
0,4.277128323593739e-12
0,3.2074593229059185e-11
0,3.5471415504972016e-11
0,0.000807783518814764
0,7.805467064201322e-12
0,8.634108626359404e-11
0,2.253777255729285e-11
0,9.236485928745637e-15
0,2.157350081194258e-14
0,9.674991869309824e-15
0,1.9957224667949707e-11
0,5.9421630250698e-13
0,2.93139957632148e-14
0,6.491626140763148e-12
0,8.553771558133351e-14
0,1.8851802389696806e-12
0,1.2730429887733591e-14
0,6.56174615673189e-16
1,0.9999960284030038
0,3.978233405209024e-11
0,2.1381211582726517e-11
0,3.0217025849606024e-14
0,5.318182011055966e-14
0,2.2145709088841706e-14
0,5.3246380515469476e-15
0,3.843417373370084e-14
0,4.202712810448388e-14
0,1.1060725195158392e-14
0,3.83606732860545e-11
0,6.771578565294369e-05
0,1.3098975783996755e-12
0,8.786031640646558e-16
0,3.1119654583226116e-16
0,7.161215587471765e-12
0,8.580436585901833e-15
0,2.1768534197829623e-15
0,6.1827892906356145e-12
0,3.83606732860545e-11
0,1.0752882455654702e-15
0,2.4467736180507818e-14
0,4.7898772580593276e-11
0,6.912069114126361e-13
1,0.9999724132068244
0,2.148237580889743e-15
0,7.729364062120297e-16
0,7.876604640103368e-13
0,8.629001684346703e-16
0,3.0482929145056246e-11
0,1.2282195918972865e-11
0,2.8103074099755115e-11
0,1.5743730804561006e-14
0,8.057830046653717e-15
0,4.38490461488502e-11
0,3.304693997997904e-16
0,9.899503618427497e-13
0,7.87738606193826e-13
1,0.99999197056142
0,1.2448793490589803e-12
0,2.1187255512363496e-11
0,1.2778180543481934e-14
0,1.172133174878858e-14
0,1.4074150799774619e-12
0,6.268336529219836e-14
0,6.668321045239142e-13
0,0.00015165182582483843
0,5.77388688668102e-17
0,2.0454052765489743e-14
0,6.671138810477848e-14
0,1.3494024969739738e-14
0,2.030713714741281e-15
0,2.5137568932339106e-11
0,2.4663490872333624e-15
1,0.9999818978642361
0,2.6640406836129185e-17
0,5.857165665209834e-12
0,0.00014316907008586394
0,6.771578565294369e-05
0,2.5504110802173842e-14
0,4.576777333189885e-16
0,8.129210994774213e-14
0,4.97539232301444e-11
0,1.9052671059980152e-14
0,1.1630496537213147e-11
0,1.612872519418439e-14
0,1.1389265419503002e-13
0,4.221404029887299e-05
0,1.1322845636082839e-11
0,2.936531202067438e-14
0,1.751879042991146e-14
0,2.939872386723788e-11
0,0.0005572558279653508
0,7.300820665553214e-05
0,2.0413206937370647e-05
0,1.9822086414401403e-11
0,3.151326788557215e-13
0,1.497159847094053e-14
0,7.834577886384188e-05
0,8.264745730614437e-05
0,2.8028059180606034e-16
0,5.246951045698872e-13
0,8.486269099484391e-12
0,6.605447431320833e-12
0,6.578747053678854e-17
0,9.406421810400812e-15
0,1.7753908186308578e-14
0,1.625465783370526e-14
0,1.4194487570210232e-15
0,1.6354770590345157e-14
0,1.6144697925164273e-15
0,3.772937545249381e-11
0,2.4154226308442635e-14
0,0.00016817999746157893
0,2.1114402605870046e-11
0,9.003724565350213e-13
0,6.532182182671603e-05
0,2.2707139194300334e-14
0,8.898072975513975e-15
0,2.794412979535043e-13
0,5.0895838717238e-15
0,2.4590052599688642e-14
0,3.8841806903111045e-15
0,3.5646158728640244e-14
0,8.320838477753665e-05
0,4.544550569094068e-15
0,3.8940818784830966e-11
0,3.5945732937367426e-10
0,2.182168038800029e-14
0,5.1146434650777284e-17
0,1.9333422976756457e-14
0,3.4180085651565867e-16
0,7.439974345904766e-10
0,3.754688752476438e-11
0,2.164113731175989e-15
0,5.565823634738759e-16
0,3.444813299779334e-15
0,4.907874645636707e-12
0,1.2202548328426763e-13
0,1.9966651276482645e-14
0,1.898555111774453e-12
0,2.745390574030914e-16
0,5.851897310089103e-14
0,1.177566313224503e-14
0,1.5127250602016637e-11
0,2.0535708633198637e-16
0,9.282085238674343e-05
0,2.3353384327383362e-14
0,9.356854992227612e-16
0,3.933738829969081e-15
0,5.130014060503978e-13
0,8.946065151115077e-11
0,1.0453324412887927e-15
0,2.5969980649896543e-11
0,0.0001287337450259336
0,9.688801225671437e-15
0,6.112059835509233e-12
0,5.77388688668102e-17
0,1.570061123768762e-14
0,1.1850967905045935e-10
0,1.2388436111293868e-14
0,5.481556697835592e-15
0,5.874307639760162e-16
0,4.464095382559392e-11
0,6.860104467695307e-13
0,1.902613209413626e-13
0,3.334839785630038e-12
0,4.845970493353567e-16
0,1.3842227021826254e-15
0,2.0085104109707025e-10
0,1.0472799504470671e-11
0,1.8235057242571478e-14
0,5.136070777496627e-12
0,2.0535708633198637e-16
0,9.406421810400812e-15
0,4.992151687399979e-06
0,1.4578577755937868e-14
0,2.1935716493569626e-14
0,4.197914570695482e-11
0,5.137168971831483e-11
0,2.7752638788872727e-11
0,6.56174615673189e-16
0,3.801106537761656e-14
0,1.2282195918972865e-11
0,2.1631568551884409e-13
0,2.2701109509316474e-15
0,1.8244294532931702e-11
0,1.3814868568838523e-10
0,3.83606732860545e-11
0,2.6640406836129185e-17
0,3.6304161133849356e-11
0,2.7884791561485896e-12
0,7.62403924244161e-05
0,2.656682814697975e-14
0,2.174246786554279e-11
0,7.002248247346908e-05
0,4.544550569094068e-15
0,1.4352426324690164e-11
0,2.7975732027674925e-15
0,1.1883096339017937e-10
0,4.532628547397753e-15
0,1.7992854719434906e-11
0,1.1524320650467584e-14
0,5.505710274604161e-15
0,5.6092320622289247e-11
0,5.498386758809163e-15
0,4.2222991560921295e-17
0,2.598480703051696e-11
0,2.0613822108950663e-11
0,3.8940818784830966e-11
0,9.954702068753574e-16
0,2.5524587706108815e-14
0,5.0976345332785336e-12
0,2.2214183994950523e-13
0,1.7812065933688415e-11
0,2.9556515106067133e-15
0,5.0976345332785336e-12
0,9.530491908924945e-11
0,6.578747053678854e-17
0,1.4320476030066273e-11
0,3.8184287065248257e-17
0,6.30639193408068e-13
0,4.7939288533005354e-14
0,3.759129685829052e-05
0,4.979016627834383e-11
0,2.967580065267355e-14
0,6.66567910918348e-15
0,9.706611047065068e-11
0,1.0576589819884036e-13
0,2.6373871279730105e-14
0,8.439813427271578e-15
0,4.860094342078219e-11
0,4.464095382559392e-11
0,6.578747053678854e-17
0,7.942476075677193e-16
0,1.8733409069181394e-16
0,1.5515992314605434e-12
0,2.883993393236553e-12
0,8.805132754396628e-05
0,2.3992058432356006e-14
0,2.174246786554279e-11
0,0.0002395814018775187
0,4.197914570695482e-11
0,1.950779944014891e-10
0,2.5643177598199017e-12
0,1.3785032446046312e-15
0,1.4511913253727183e-10
0,3.2733067071766514e-16
0,2.653893918089788e-13
0,2.8079282946374215e-11
0,7.53646889241837e-15
0,4.1739710303251135e-14
0,3.209719289323977e-12
0,2.290220740862153e-17
0,7.2028341121327e-12
0,7.548496081135801e-13
0,3.331530153550437e-05
0,5.007827665871339e-14
0,4.649107098405224e-14
0,3.712994046311175e-15
0,2.7937140708852502e-14
0,4.158793954792702e-15
0,5.655612935605707e-17
0,6.51000472642508e-15
0,0.00011189885668719818
0,7.300820665553214e-05
0,7.87738606193826e-13
0,7.522906796840913e-05
0,2.0613822108950663e-11
0,9.843957781406743e-12
0,2.1482148405807753e-14
0,2.3936077854197464e-15
0,1.5058812088258772e-11
0,9.1243666091991e-16
0,5.232379875813945e-09
0,4.965781804318713e-13
0,3.845796427225614e-14
1,0.9999951988366648
0,2.080062161511246e-15
0,1.1717596280715992e-13
0,2.411829899127977e-14
0,7.564469812548937e-05
0,7.430245649736847e-15
0,1.4121118277909104e-16
0,3.672142798348834e-11
0,3.849709557515423e-11
0,3.07645635565424e-15
0,2.197715557157232e-14
0,2.3807769800649875e-11
0,2.7970844531416388e-14
0,1.3792758890049249e-05
0,9.238206200922588e-15
0,7.6519803412915e-05
0,8.872279865109934e-12
0,1.1324252166714843e-12
0,3.773171814276923e-14
0,4.1598828066219575e-14
0,7.046075192370208e-16
0,2.4130534107828415e-14
0,4.70927143854914e-15
0,5.0202360997905146e-14
0,1.625465783370526e-14
0,1.3979259604631348e-12
0,1.2585421838610292e-12
0,5.573816492925963e-16
0,2.3927072978391485e-11
0,4.801795322794803e-16
0,0.0011050777112396057
0,5.874307639760162e-16
0,9.880047437098137e-16
0,6.928648926648873e-16
0,1.4597370856312405e-11
0,9.730318636349671e-16
0,6.647632496600279e-14
0,6.662015765232341e-15
0,1.962310967074955e-11
0,3.07645635565424e-15
0,1.3445615266561605e-11
0,1.263986860163672e-13
0,9.523274318280537e-10
0,6.902064704638139e-05
0,4.150578241230137e-15
0,2.0816609368993485e-15
0,1.4007380931257236e-14
0,9.488545704032064e-13
0,1.2386129226007407e-14
0,3.98554475196855e-16
0,3.144711464498762e-14
0,3.933738829969081e-15
0,7.698022227216527e-15
0,2.7495388443124184e-13
0,1.762294975296377e-11
0,5.162902814537155e-14
0,9.296676808471442e-05
0,4.265433595202635e-14
0,1.4776238604210814e-13
0,1.629518538165039e-15
0,4.765713564958203e-15
0,2.301052365749932e-12
0,2.174246786554279e-11
0,2.174246786554279e-11
0,5.340789122404596e-12
0,4.358466827222059e-14
0,9.782331826327487e-11
0,5.612331321929451e-12
0,5.277088584232842e-13
0,4.9326785990870605e-15
0,3.974829843739194e-14
0,2.9509865746592874e-12
0,4.383189434223484e-05
0,1.2282195918972865e-11
0,3.985089189424162e-11
0,2.320594656921314e-13
0,1.9532062576539514e-11
0,1.1437683434538257e-12
0,2.6373871279730105e-14
0,6.28171700709182e-13
0,1.890387906024094e-14
0,3.066668814881933e-16
0,2.3848314385257654e-12
0,2.6640406836129185e-17
0,2.3787840547243225e-11
0,1.1892914476072124e-14
0,3.933738829969081e-15
0,1.0735509339868728e-11
0,2.2901996487760415e-14
0,2.4599037178595536e-16
0,2.896216237737701e-14
0,3.974072544686208e-12
0,5.3077802769936736e-15
0,3.9002050435375635e-14
0,6.997546771623482e-15
0,8.802186911534777e-12
0,1.3795116261728252e-11
0,0.00012183908295241364
0,4.9114814696768296e-17
0,2.644601434256832e-12
0,7.440998674994093e-15
0,3.5248343618239243e-11
0,0.00010827970447989759
0,8.16155467363605e-16
0,6.560911507320106e-16
0,8.910932593527309e-12
0,6.202771998620128e-16
0,3.975630377823851e-14
0,6.2926974217370665e-15
0,2.3738036475925013e-11
0,0.00021373116208432468
0,2.237065389867582e-12
0,3.444813299779334e-15
0,6.410471851337229e-11
0,1.8851802389696806e-12
0,8.802186911534777e-12
0,4.713300514450456e-05
0,1.4821954885050046e-14
0,9.525341909023341e-12
0,5.874307639760162e-16
0,1.584842979996954e-11
0,1.4578577755937868e-14
0,3.3899670248767484e-14
0,5.639802696139131e-17
0,8.469577527785795e-17
0,5.273556948422809e-12
0,0.00012183908295241364
0,4.803885853839219e-14
0,1.645216880937816e-14
0,1.422668976138259e-13
0,7.457018040959471e-17
0,1.6839140004250327e-11
0,1.476897157174571e-11
0,1.1051488939337221e-12
0,3.715487661817884e-05
0,4.908415069739574e-11
0,6.802927470102579e-16
0,3.773171814276923e-14
0,1.777774921481683e-11
0,3.519597704818021e-11
0,5.38193875483805e-13
0,3.8820446866596113e-10
0,2.6971968154022132e-14
0,2.0535708633198637e-16
0,6.138438286141865e-13
0,2.7144885687863763e-11
0,1.625465783370526e-14
0,7.763826411812777e-12
0,1.1060725195158392e-14
1,0.9999895583566045
0,2.6640406836129185e-17
0,7.312660881465446e-17
0,2.3787840547243225e-11
0,6.322944434731325e-13
0,5.0193822422608165e-15
0,1.3544654520402362e-13
0,2.812000884494536e-12
0,4.833283432893232e-16
0,5.007827665871339e-14
0,7.941615453618788e-12
0,3.991794935361545e-15
0,3.2849494684375556e-15
0,7.73902205488338e-15
0,5.657501798914924e-11
0,4.985662018661731e-16
0,6.299778861506764e-15
0,4.044767258555632e-17
0,1.7998962850945732e-13
0,5.1711848981192814e-14
0,1.0215973070195305e-14
0,1.890387906024094e-14
0,1.99807051644833e-15
0,7.674981698278771e-13
0,1.8177124062654963e-15
0,7.653679264969833e-15
0,1.4537271548151643e-14
0,1.7812065933688415e-11
0,7.798684476194664e-12
0,1.4649494206821777e-06
0,4.197914570695482e-11
0,2.552831314809962e-11
0,6.658903819163707e-11
0,3.277368899643951e-14
0,1.0968583138967003e-16
0,2.356975768211451e-12
0,8.895086668502376e-12
0,4.8236305980330846e-14
0,3.991794935361545e-15
0,8.125767614059159e-12
0,4.6332568348475736e-15
0,8.666999101611485e-13
0,8.455823464534536e-16
0,0.000154674791548595
0,5.940478666677398e-14
0,6.935918300578312e-16
0,2.0209708196917793e-14
0,5.92895528914042e-12
0,2.745390574030914e-16
0,8.480676395960998e-11
0,1.7611863727885465e-14
0,2.2388729307326322e-11
0,4.2521158910857265e-12
0,9.904515504557864e-13
0,1.1437683434538257e-12
0,3.5094232619100776e-11
0,2.7855857161908448e-12
0,6.05053179147185e-05
0,1.1043064927589665e-15
0,1.3997586158706854e-11
0,9.51246167312551e-15
0,1.3451217288240696e-15
0,7.989202638124795e-05
0,3.4661844085918913e-17
0,1.0787950245586487e-11
0,3.3176564100263384e-12
0,2.93139957632148e-14
0,3.497820248292478e-11
0,4.446323123920548e-14
0,7.196880525866344e-12
0,1.2485699648660336e-10
0,6.625619656718065e-15
0,0.00013425702985820628
0,6.246578794083363e-14
0,5.112372881700574e-16
0,3.278605823382129e-11
1,0.9998652438570459
0,6.2767783014546024e-15
0,2.992095175801669e-14
0,3.1925108304291657e-16
0,3.4863037088649608e-12
0,4.893551286132421e-05
0,6.912069114126361e-13
0,6.615071123127226e-15
0,2.0209708196917793e-14
0,4.705711145519698e-12
0,3.131818711658396e-17
0,8.433130323165104e-05
0,0.00010420389899135505
0,1.7968171219250427e-13
0,7.217957184456569e-06
0,1.1034994540791932e-15
0,3.138417800894437e-15
0,1.1189976809801143e-14
0,2.836932176939985e-13
0,5.151772694777975e-15
0,3.5471415504972016e-11
0,8.606897228917243e-12
0,3.1481759667597872e-12
0,3.2905941258118274e-14
0,2.1483335242767108e-11
0,1.3619943192667983e-16
0,1.0062362020051068e-15
0,1.786154614375716e-14
0,6.860104467695307e-13
0,4.0412282298043765e-11
0,4.9114814696768296e-17
0,1.457464060087596e-14
0,1.0306285291593007e-10
0,1.7998962850945732e-13
0,2.201168228330019e-14
0,8.953098441389465e-15
0,2.970976103770439e-14
0,5.916233394526057e-14
0,6.88820781312493e-11
0,2.726942880818925e-10
0,2.6605580682761815e-14
0,6.080836310953017e-05
0,2.398024700371043e-11
0,3.280855058013973e-11
0,2.0603436089625305e-11
0,2.4172504415090034e-05
0,1.2476105419218656e-15
0,1.5287852857896676e-11
0,1.2778180543481934e-14
0,0.00011875889407176948
0,9.117834436910485e-15
0,6.838077185781421e-11
0,7.729364062120297e-16
0,1.9423717737750862e-12
0,5.9421630250698e-13
0,7.148590750927647e-06
0,3.568383573551848e-17
0,5.172148018246447e-14
0,2.1381211582726517e-11
0,8.439801021894463e-12
0,1.896486941941239e-11
0,3.0676656410580653e-17
0,2.7975732027674925e-15
0,2.0613822108950663e-11
0,2.0092688249592074e-14
0,5.841000205121898e-14
0,7.876604640103368e-13
0,1.788743517228312e-15
0,5.505710274604161e-15
0,5.505710274604161e-15
0,2.7752638788872727e-11
0,3.065722061706796e-15
0,9.56651311324143e-15
0,2.8434348087923175e-15
0,2.561942326490201e-11
0,6.860104467695307e-13
0,8.713853614789718e-12
0,1.6305769151265527e-14
0,8.896743355929347e-12
0,3.978094620804058e-12
0,3.2849494684375556e-15
0,3.6746732494423365e-10
0,9.000236824495543e-11
0,4.2222991560921295e-17
0,7.87738606193826e-13
0,6.987730660707009e-12
0,6.666653236190914e-14
0,8.898072975513975e-15
0,8.445849491865028e-05
0,1.1524320650467584e-14
0,0.0014137178604133054
0,1.0265371260590507e-14
0,2.4095095685227525e-14
0,8.00947968817408e-15
0,1.4578577755937868e-14
0,1.239205205495287e-15
0,3.339906310088812e-12
0,3.9552175597291675e-05
0,1.853964823186796e-16
0,1.239205205495287e-15
0,5.1711848981192814e-14
0,4.252146502647757e-11
0,4.891360020937477e-11
0,1.625465783370526e-14
0,2.238493475878531e-11
0,1.993950343957961e-11
0,2.6176602750370095e-14
0,2.1788658543740006e-11
0,2.080062161511246e-15
0,8.496500958367733e-17
0,6.703378817074396e-05
0,2.9532730642584883e-15
0,5.721978142672232e-14
0,3.3899670248767484e-14
0,1.6839140004250327e-11
0,1.264762998407648e-13
0,1.4207166738808823e-11
0,2.441027674188107e-12
0,1.3583110981568007e-09
0,3.568383573551848e-17
0,1.853964823186796e-16
0,4.9114814696768296e-17
0,6.667265235979902e-05
0,1.0751083917281454e-16
0,2.5533771837989805e-11
0,5.283436561207244e-12
0,1.2282195918972865e-11
0,1.2541863080260364e-13
0,7.774471584001208e-13
0,7.21251426401364e-13
0,5.64198593465075e-15
0,4.238495607744216e-14
0,8.145117737618567e-12
0,8.641190824411171e-16
0,6.717098716413936e-14
0,6.347696562449763e-11
0,6.1649794018422375e-15
0,3.5708186993988935e-09
0,4.044767258555632e-17
0,4.544550569094068e-15
0,1.4563831471651806e-15
0,2.174246786554279e-11
0,4.417035382972577e-16
0,2.2263921959624363e-12
0,2.1194270073593042e-14
0,0.00017403094987362687
0,7.320866047227868e-05
0,1.9469361210786518e-09
0,1.2282195918972865e-11
0,2.2601966230932344e-09
0,0.00024325451131680266
0,0.00010470171749041956
0,4.544550569094068e-15
0,9.329430275088256e-12
0,9.236485928745637e-15
0,1.868067385836865e-14
0,4.645033349122089e-15
0,1.0022719191918235e-15
0,9.86446831044452e-12
0,1.2511189846085883e-14
0,1.444047717522688e-14
0,8.60073072578305e-13
0,3.7707349368075074e-11
0,5.655612935605707e-17
0,8.802186911534777e-12
0,8.21768569631442e-14
0,1.3739528226697481e-15
0,9.700395083884922e-08
0,6.630093797920587e-17
0,1.2345675195875682e-14
0,1.7337896888791307e-12
0,1.9820924569010968e-16
0,8.496500958367733e-17
0,2.6996687898829034e-11
0,3.050916096692458e-15
0,8.06198558389216e-12
0,1.0572629557457416e-10
0,4.0865391880884954e-14
0,2.699149654677054e-13
0,6.28171700709182e-13
0,3.973077154003404e-06
0,1.560630740600105e-11
0,5.162902814537155e-14
0,1.40912490143845e-14
0,3.2589981551807065e-11
0,2.4238860891527176e-14
0,4.2325149037867385e-16
0,2.6723299404584493e-13
0,2.3426750099029432e-14
0,3.2102244666500556e-13
0,2.488387497051744e-09
0,2.3933460310630823e-14
0,3.7890972983167585e-16
0,2.6640406836129185e-17
0,1.0654440890946224e-16
0,6.166206905281881e-05
0,6.25595342600545e-11
0,6.860104467695307e-13
0,4.535007214682463e-17
0,4.608594038518751e-17
0,7.0481116262350934e-12
0,3.512286602510726e-12
0,4.4796001685306253e-14
0,4.3584308054124955e-14
0,1.0999388481565595e-11
0,2.538767523284403e-09
0,0.00017577422702109232
0,4.5939904785021456e-17
0,4.4566723622142894e-15
0,7.096383879167753e-14
0,1.8728777808103754e-11
0,3.816970411346115e-09
1,0.9999508784194326
