is_fraud,prediction_prob
1,0.5002476997172633
0,0.007280241357961948
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23748390425086488
0,0.0
0,0.5545294003133271
0,0.0
0,0.0
0,0.05236421662766672
0,0.0
0,0.14893047371795703
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03783728581580421
0,0.0036144951405312057
0,0.14810880238360213
0,0.0
0,0.0
0,0.0
0,0.30466693108477505
0,0.16529431159373104
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.003275592548091917
0,0.0
0,0.0473494950111177
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2740713205645161
0,0.03157635814182304
0,0.0
1,0.6975123514502645
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008064516129032258
0,0.18849073114541604
0,0.007823710198751782
0,0.0
0,0.0
0,0.0033376253727297423
1,0.989127183037496
0,0.0
0,0.0
0,0.038884320091315094
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5059501475656495
0,0.05632938508064516
0,0.0
0,0.0
0,0.1752947484062738
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06178815979770921
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.25728024135796196
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006720074717251498
0,0.0
0,0.0
0,0.0
0,0.03225806451612903
0,0.0
0,0.0
0,0.0
0,0.10653155494899647
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006942654532717385
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1319394217555203
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.16853130237942043
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1614754524254406
0,0.09199393549170928
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005088662044377849
0,0.0
0,0.007942288306451613
0,0.0
0,0.0
0,0.0
0,0.0
0,0.009152908045129193
0,0.0
0,0.2618957085124975
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.033056068805609407
0,0.0
0,0.0
0,0.12813948614517356
0,0.0
0,0.012191385103724988
0,0.0
0,0.0
0,0.016129032258064516
0,0.0
0,0.009562209121879937
0,0.0
0,0.0
0,0.2254143245156189
0,0.005348342293906814
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007596868205244407
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006691471125712888
0,0.0
0,0.0
1,0.9331132161160391
0,0.0059225919209193525
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.13430163221304872
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.015773136869294668
0,0.0
1,0.43901419776878664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005189448204317541
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.8846298829495934
0,0.02463164386542012
0,0.0
0,0.0
0,0.0
0,0.004898395023734254
0,0.0
0,0.0
0,0.16104199611437792
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.6339167690585383
0,0.0
0,0.0
0,0.4065458928113288
0,0.23753893157044276
0,0.0
0,0.0
0,0.0
0,0.0
0,0.009025263998426982
0,0.052668084513388544
0,0.0
0,0.0
0,0.006166522523509686
0,0.0
0,0.0
0,0.0
0,0.00698895162399152
0,0.1950508610480914
0,0.04541267532404978
0,0.12183036692864968
0,0.10876382614810295
0,0.0
0,0.0
0,0.14312992701622917
0,0.008064516129032258
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.015552825669587699
0,0.006593247961773181
0,0.0
0,0.0710676783828638
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.14867578582500676
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.013894133031648104
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0033376253727297423
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06451612903225806
0,0.0
0,0.0
0,0.0
0,0.0
0,0.024639914826993046
0,0.0
0,0.0
0,0.08764995923115983
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007083423238752832
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05062958324479994
0,0.003275592548091917
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07569678710352587
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008373579652440422
0,0.0
0,0.0
0,0.0059225919209193525
0,0.0
0,0.1430162514820657
0,0.0
0,0.0
0,0.016008064516129034
0,0.0
0,0.021709628601751487
0,0.0
0,0.01837358326735354
0,0.0
0,0.0
0,0.0
0,0.004282236327275894
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006166522523509685
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006166522523509686
0,0.0
0,0.07892445054925225
0,0.0
0,0.0
0,0.0
0,0.012324645768932382
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.00728024135796195
0,0.0036144951405312057
0,0.015765998505203396
0,0.0
0,0.0
0,0.5204020825822988
0,0.07812823310565296
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005403491565992383
0,0.004005935283881364
0,0.0
0,0.0
0,0.0
0,0.0
0,0.014111742244620239
0,0.0
0,0.0420145724285276
0,0.0
0,0.0
0,0.0
0,0.0
0,0.009152908045129193
0,0.0
0,0.0
0,0.16475219531751487
0,0.14201193047819052
0,0.0
0,0.052578481078164103
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.6421144692060321
0,0.0
0,0.01182443647755737
0,0.0
0,0.15566220092700328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09974051426815699
0,0.0
0,0.03151307639255606
0,0.015424365800187911
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09378637932552361
0,0.0
0,0.3187704827371065
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23698228516894906
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12484188091999755
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.003275592548091917
0,0.0
0,0.0
0,0.0
0,0.2573289247330548
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007814646993391357
0,0.005934774176356703
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2160711780796367
0,0.0
0,0.0
0,0.0063278600528609875
0,0.0
0,0.09982626849977976
0,0.012495273430285558
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0077849670963789554
0,0.06043673470466914
0,0.0
0,0.0
0,0.03176137243430866
0,0.0
0,0.0
0,0.18509555588530152
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06418139081189272
0,0.24922211591600044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0835681366856427
0,0.0
0,0.0
0,0.0
0,0.00412686897469273
0,0.0
0,0.0
0,0.0043676443685590595
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01911573107291709
0,0.0
1,0.5737361973162237
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.030107129653392017
0,0.0
0,0.0
0,0.0
0,0.03792880017331574
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.011406585200702103
0,0.0
0,0.009152908045129193
0,0.0
0,0.0
0,0.004282236327275894
0,0.013552897618131254
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.009152908045129193
0,0.0
0,0.004898395023734254
0,0.0
0,0.0
0,0.03704817836980232
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.010867561415024516
0,0.0
0,0.0
0,0.015193736410488812
0,0.0
0,0.0
0,0.0
0,0.10550160522545368
0,0.0
0,0.0
0,0.0
0,0.0
0,0.16268842889951238
0,0.0
0,0.0
0,0.006634988273239828
0,0.0
0,0.0
0,0.0
0,0.01943243129155601
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.5483870967741935
0,0.0
0,0.0
0,0.0
0,0.011948223590332978
0,0.14991566610800328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08567703982835224
0,0.054271569626506956
0,0.0
0,0.17400645449928445
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09641846492379234
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.045705646223542964
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01274729249201727
0,0.0
0,0.0
0,0.05660746525855959
0,0.0
0,0.0
0,0.09284771915305774
0,0.03440503682377332
0,0.0
0,0.0
0,0.0
0,0.08300853944810271
0,0.0
0,0.009562209121879937
0,0.0
0,0.045046514724786664
0,0.0
0,0.13304834740185892
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0035897348277747435
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.014711836955054668
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006593247961773181
0,0.0
0,0.0
0,0.014207308431453469
0,0.0
0,0.0
0,0.08412349601539447
0,0.0
0,0.08835378203058498
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07066414050187143
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004005935283881364
0,0.0
0,0.0
0,0.0
0,0.0
0,0.013885918402999704
0,0.0
0,0.0
0,0.02155038971727455
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007708620740262409
0,0.07667423731784499
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03878653815549488
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01681643553899156
0,0.0
0,0.008064516129032258
0,0.0
0,0.0054597900280655585
0,0.0
0,0.26225464220254263
0,0.11347723129116623
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007596868205244407
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.21666005603363833
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.015947069461014943
0,0.0
0,0.0
0,0.020259465773694887
0,0.0
0,0.0
0,0.0
0,0.05613697672378176
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.013041423358185455
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.038239038340223665
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.015334517587844704
0,0.0
0,0.0
0,0.0
0,0.0054597900280655585
0,0.16405969055131595
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.29645239041008903
0,0.2586152048700496
0,0.006585325087748622
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.155761447207557
0,0.0
0,0.016965835242091682
0,0.13160774733009872
0,0.0
0,0.0
0,0.024193548387096774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03726299258286091
0,0.0
0,0.0
0,0.2839322451553147
0,0.005146972761247829
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02102742728179877
0,0.0
0,0.006691471125712888
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.18462990611123573
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.3155310256008338
0,0.0
0,0.0
0,0.0
0,0.08254981279991741
0,0.0
0,0.05273100590900831
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.10065815778199104
1,0.3986316078560787
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.022300971363298745
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09172188249978488
0,0.0
0,0.0
0,0.009562209121879937
0,0.0
0,0.0
0,0.004005935283881364
0,0.0
0,0.0
0,0.0
0,0.006094801578092366
0,0.1599675537558726
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.009152908045129193
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.22957626951136123
0,0.0
0,0.0
0,0.0
0,0.009514617129806889
0,0.0
0,0.2064981551155421
0,0.022173326958993555
0,0.0
0,0.0
0,0.14711149598286175
1,0.6118127430782404
0,0.0
0,0.0
0,0.00728024135796195
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007180483848183406
0,0.0
0,0.01062528444346073
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008064516129032258
0,0.0
0,0.2573804963731453
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.032135836693548386
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02684252252480749
0,0.0
0,0.19683082113589118
0,0.006166522523509686
0,0.0
0,0.0
1,0.13926195139585004
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008707611473290813
0,0.0
1,0.6610519624980137
0,0.0
0,0.0
0,0.0
0,0.009562209121879937
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.018729172347012532
0,0.0
0,0.1399799170576538
0,0.0
0,0.0
0,0.0
0,0.0033376253727297423
0,0.0
0,0.004164376611846283
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.10396074609807565
0,0.0
0,0.005823859436444813
0,0.0
0,0.0
0,0.23883228618182364
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.013953827351519843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008064516129032258
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02780804352762798
0,0.0
0,0.0
0,0.0
0,0.008064516129032258
0,0.0
0,0.0
0,0.01596688102947642
0,0.0
0,0.0
0,0.004898395023734254
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006166522523509686
0,0.30152582429906305
0,0.0
0,0.0
0,0.0
0,0.23159124054547164
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.030699019209124566
0,0.0
0,0.0
0,0.0
0,0.011740220723021009
0,0.0929432235471946
0,0.0
0,0.0
0,0.005653771094019061
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.27385826577912026
0,0.04458812259216476
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0033376253727297423
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.10972477496228811
0,0.0
0,0.0
0,0.0033376253727297423
0,0.0
0,0.00728024135796195
0,0.0
0,0.06509935414011962
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007823710198751782
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004164376611846283
0,0.14512680152637802
0,0.0
0,0.0
0,0.02259516198968667
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004898395023734254
0,0.0
0,0.011961745638493863
0,0.029337428227946823
1,0.08025165152397813
0,0.024193548387096774
0,0.0
0,0.008064516129032258
0,0.0
0,0.0
0,0.008707611473290813
0,0.0
0,0.0
0,0.013403821557359587
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007417644492843223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.10186659391784363
0,0.0
0,0.0
0,0.0
0,0.13185811648543808
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06586372583711418
0,0.0
0,0.07114169795442697
1,0.6415904894414581
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.013446763881471634
0,0.10074003911003783
0,0.0
0,0.08774055121684213
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006511323276921838
0,0.09950628427657025
0,0.0
0,0.0
0,0.13501740854684888
0,0.011936454092418123
0,0.0
0,0.0
0,0.004898395023734254
0,0.06860172712656615
0,0.0
0,0.0
0,0.059780047101710386
0,0.0
0,0.012929964099092193
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1215510621792349
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.14065372538102766
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008064516129032258
0,0.0
0,0.0
0,0.14135404906590668
0,0.0
0,0.006593247961773181
0,0.11656203996347812
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08898913081841882
0,0.0
0,0.0
0,0.005146972761247829
0,0.0
0,0.0
0,0.05658280055841099
0,0.0
0,0.1735041898075243
0,0.006634988273239829
0,0.0
0,0.0
0,0.006593247961773181
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007230018513802757
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.009514617129806889
0,0.0
0,0.0
0,0.0
0,0.02656845372449434
0,0.0
0,0.0
0,0.0
0,0.007596868205244407
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006634988273239829
0,0.0
0,0.0
0,0.0
0,0.006720074717251498
0,0.0
0,0.0
0,0.0
0,0.08653447251281017
0,0.0
1,0.6627352576256947
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.36033406825182374
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0033376253727297423
0,0.0
0,0.007596868205244407
0,0.0
0,0.0
0,0.10747366754384913
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.014264238055755517
0,0.0
0,0.17979220497310916
0,0.0
0,0.0
0,0.006511323276921838
0,0.0
0,0.006026971462137161
0,0.0
0,0.0
0,0.31926348675382876
0,0.0
0,0.0
0,0.0
0,0.12416944384467433
0,0.0
0,0.17913634801301298
0,0.0
0,0.09967006663138021
0,0.0
0,0.0059225919209193525
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2916069593591227
0,0.0
0,0.02485648058969074
0,0.034273840999792665
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007452809514875666
0,0.0
0,0.09137183789594655
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.13810205587743843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07167061742196403
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.012306047888736696
0,0.0
0,0.1683365413919359
0,0.0
0,0.18924090397877463
0,0.0
0,0.0
0,0.0
0,0.0
1,0.8436423190544142
0,0.005697225415970672
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.005697225415970674
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.10850499321011411
0,0.0
0,0.10310205360124809
0,0.012038634462541394
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03225806451612903
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.371930310210388
0,0.0
0,0.0
1,0.8136099988559082
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09468835510967802
0,0.0035984364154458826
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008064516129032258
0,0.0
0,0.0
0,0.0
0,0.07938777944031754
0,0.00748830954055544
0,0.00748830954055544
0,0.0
0,0.0
0,0.0
0,0.0
1,0.6330371341268466
0,0.0
0,0.0
0,0.0
0,0.01596688102947642
0,0.12271576513944847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11173567645642754
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008064516129032258
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23700585207635447
0,0.0
0,0.0
0,0.010832164255372482
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07894411649071643
0,0.0
0,0.28841238643370426
0,0.18393781400902434
0,0.062403066352646065
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0059225919209193525
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.016098446229762243
0,0.0
0,0.0
0,0.007417644492843223
0,0.0
1,0.7546586857268155
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006094801578092365
0,0.006731820667031164
0,0.04487312800416705
0,0.0
0,0.1135797270501852
0,0.0
0,0.0036144951405312057
0,0.0
0,0.0
0,0.008064516129032258
0,0.007942288306451613
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1467827270841032
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.10785896626237043
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1027908181343922
0,0.0
0,0.30159009723378677
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.18373704108507205
0,0.0
0,0.00950380636301879
0,0.017103810616672776
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007708620740262409
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.036736681333321315
0,0.006593247961773181
0,0.0
